first_name,last_name,full_name,department,organization,country,leader,team_id,position,api_name,gender,probability,count,university_type
Rahul A,Bahulikar,"Rahul A, Bahulikar",Cent Res Stn,BAIF Dev Res Fdn,India,"Monali C, Rahalkar",1742,last,Rahul,male,0.99,9912,Research
Sagar,Poudel,"Sagar, Poudel",New Delhi,All India Inst Med Sci,India,"Mahesh, Lamsal",1743,other,Sagar,male,0.98,2256,Institute
A R,Sharma,"A R, Sharma",Chandigarh,Post Grad Inst Med Educ & Res PGIMER,India,"B, Medhi",1744,first,Sharma,male,0.86,330,Institute
G,Batra,"G, Batra",Chandigarh,Post Grad Inst Med Educ & Res PGIMER,India,"B, Medhi",1744,other,Batra,male,0.92,12,Institute
M,Kumar,"M, Kumar",Chandigarh,Post Grad Inst Med Educ & Res PGIMER,India,"B, Medhi",1744,other,Kumar,male,0.99,3142,Institute
A,Mishra,"A, Mishra",Chandigarh,Post Grad Inst Med Educ & Res PGIMER,India,"B, Medhi",1744,other,Mishra,male,0.9,40,Institute
R,Singla,"R, Singla",Chandigarh,Post Grad Inst Med Educ & Res PGIMER,India,"B, Medhi",1744,other,Singla,male,0.83,6,Institute
A,Singh,"A, Singh",Chandigarh,Post Grad Inst Med Educ & Res PGIMER,India,"B, Medhi",1744,other,Singh,male,0.95,1217,Institute
R S,Singh,"R S, Singh",Chandigarh,Post Grad Inst Med Educ & Res PGIMER,India,"B, Medhi",1744,other,Singh,male,0.95,1217,Institute
B,Medhi,"B, Medhi",Chandigarh,Post Grad Inst Med Educ & Res PGIMER,India,"B, Medhi",1744,leader,Medhi,male,0.99,2263,Institute
A R,Sharma,"A R, Sharma",Bangaluru,Dept Neurol,India,"B, Medhi",1744,other,Sharma,male,0.86,330,Others
G,Batra,"G, Batra",Bangaluru,Dept Neurol,India,"B, Medhi",1744,other,Batra,male,0.92,12,Others
M,Kumar,"M, Kumar",New Delhi,Dept Pharmacol,India,"B, Medhi",1744,other,Kumar,male,0.99,3142,Others
A,Mishra,"A, Mishra",New Delhi,Dept Pharmacol,India,"B, Medhi",1744,other,Mishra,male,0.9,40,Others
R,Singla,"R, Singla",New Delhi,Dept Pharmacol,India,"B, Medhi",1744,other,Singla,male,0.83,6,Others
A,Singh,"A, Singh",New Delhi,Dept Pharmacol,India,"B, Medhi",1744,other,Singh,male,0.95,1217,Others
R S,Singh,"R S, Singh",New Delhi,Dept Pharmacol,India,"B, Medhi",1744,other,Singh,male,0.95,1217,Others
B,Medhi,"B, Medhi",New Delhi,Dept Pharmacol,India,"B, Medhi",1744,"last, leader",Medhi,male,0.99,2263,Others
Faezeh,Khodadadi,"Faezeh, Khodadadi",Bengaluru,PES Univ,India,"Ramin, Zand",1745,other,Faezeh,female,0.99,227,University
Apoorva,Dev,"Apoorva, Dev",Bengaluru,PES Univ,India,"Ramin, Zand",1745,other,Apoorva,female,0.67,88,University
Janardhanan,Saravanan,"Janardhanan, Saravanan",Bengaluru,PES Univ,India,"Ramin, Zand",1745,other,Janardhanan,male,0.92,13,University
"B, V",Ganesh,"B, V, Ganesh",Bangalore,ESIC Hosp,India,"Ramin, Zand",1745,other,"B,",female,1,1,Hospital
Radha Krishna,Ramesh,"Radha Krishna, Ramesh",Bengaluru,CV Raman Gen Hosp,India,"Ramin, Zand",1745,other,Radha,female,0.73,407,Hospital
Siddhi,Joshi,"Siddhi, Joshi",Pharmaceut Sci & Technol,Inst Chem Technol,India,"Mariam S, Degani",1746,first,Siddhi,female,0.66,41,Institute
Maithili,Joshi,"Maithili, Joshi",Pharmaceut Sci & Technol,Inst Chem Technol,India,"Mariam S, Degani",1746,other,Maithili,female,1,17,Institute
Mariam S,Degani,"Mariam S, Degani",Pharmaceut Sci & Technol,Inst Chem Technol,India,"Mariam S, Degani",1746,"last, leader",Mariam,female,0.98,16152,Institute
Aseem,Sharma,"Aseem, Sharma",Mumbai,Skin Saga Ctr Dermatol,India,"Mohamad, Goldust",1747,other,Aseem,male,1,172,Research
Sunmeet,Sandhu,"Sunmeet, Sandhu",Pune,Armed Forces Med Coll,India,"Mohamad, Goldust",1747,other,Sunmeet,male,0.67,6,College
Vikram Venkappayya,Holla,"Vikram Venkappayya, Holla",Neurol,Natl Inst Mental Hlth & Neurosci,India,"Pramod Kumar, Pal",1748,first,Vikram,male,0.99,1729,Institute
Koti,Neeraja,"Koti, Neeraja",Neurol,Natl Inst Mental Hlth & Neurosci,India,"Pramod Kumar, Pal",1748,other,Koti,male,0.7,132,Institute
Bharath Kumar,Surisetti,"Bharath Kumar, Surisetti",Neurol,Natl Inst Mental Hlth & Neurosci,India,"Pramod Kumar, Pal",1748,other,Bharath,male,0.99,508,Institute
Shweta,Prasad,"Shweta, Prasad",Neurol,Natl Inst Mental Hlth & Neurosci,India,"Pramod Kumar, Pal",1748,other,Shweta,female,0.98,716,Institute
Nitish,Kamble,"Nitish, Kamble",Neurol,Natl Inst Mental Hlth & Neurosci,India,"Pramod Kumar, Pal",1748,other,Nitish,male,0.99,594,Institute
Ravi,Yadav,"Ravi, Yadav",Neurol,Natl Inst Mental Hlth & Neurosci,India,"Pramod Kumar, Pal",1748,other,Ravi,male,0.98,6167,Institute
Pramod Kumar,Pal,"Pramod Kumar, Pal",Neurol,Natl Inst Mental Hlth & Neurosci,India,"Pramod Kumar, Pal",1748,leader,Pramod,male,0.99,1074,Institute
Shweta,Prasad,"Shweta, Prasad",Clin Neurosci,Natl Inst Mental Hlth & Neurosci,India,"Pramod Kumar, Pal",1748,other,Shweta,female,0.98,716,Institute
Dwarakanath,Srinivas,"Dwarakanath, Srinivas",Neurosurg,Natl Inst Mental Hlth & Neurosci,India,"Pramod Kumar, Pal",1748,last,Dwarakanath,male,1,4,Institute
Radhika,Mamidi,"Radhika, Mamidi",Secuderabad,LEPRA Soc,India,"Shyamala, Anand",1749,other,Radhika,female,0.96,313,Others
Pritha,Biswas,"Pritha, Biswas",Bhubaneswar,LEPRA Soc,India,"Shyamala, Anand",1749,last,Pritha,female,0.89,37,Others
Deepak S,Chauhan,"Deepak S, Chauhan",Biosci & Bioengn,Indian Inst Technol,India,"Murali M, Yallapu",1750,first,Deepak,male,0.99,5210,Institute
Rajendra,Prasad,"Rajendra, Prasad",Biosci & Bioengn,Indian Inst Technol,India,"Murali M, Yallapu",1750,other,Rajendra,male,0.99,877,Institute
Rohit,Srivastava,"Rohit, Srivastava",Biosci & Bioengn,Indian Inst Technol,India,"Murali M, Yallapu",1750,other,Rohit,male,1,4503,Institute
Ajit S,Mullasari,"Ajit S, Mullasari",Inst Cardiovasc Dis,Madras Med Mission,India,"Dharam J, Kumbhani",1751,other,Ajit,male,0.99,918,Hospital
Thomas,Alexander,"Thomas, Alexander",Cardiol,Kovai Med Ctr & Hosp,India,"Dharam J, Kumbhani",1751,other,Thomas,male,0.99,176440,Hospital
Divya,Khanna,"Divya, Khanna",Homi Bhabha Canc Hosp,TATA Mem Canc Ctr,India,"Ajay Kumar, Khanna",1752,first,Divya,female,0.94,996,Research
Naveen Chandrahas,Khargekar,"Naveen Chandrahas, Khargekar",Homi Bhabha Canc Hosp,TATA Mem Canc Ctr,India,"Ajay Kumar, Khanna",1752,other,Naveen,male,0.98,2239,Research
Ajay Kumar,Khanna,"Ajay Kumar, Khanna",Inst Med Sci,Banaras Hindu Univ,India,"Ajay Kumar, Khanna",1752,"last, leader",Ajay,male,0.99,4648,University
Roshan,Kumar,"Roshan, Kumar",PG  Zool,Magadh Univ,India,"Rup, Lal",1753,first,Roshan,male,0.93,1785,University
Helianthous,Verma,"Helianthous, Verma",Ramjas Coll,Univ Delhi,India,"Rup, Lal",1753,other,Helianthous,male,1,0,University
Charu Dogra,Rawat,"Charu Dogra, Rawat",Ramjas Coll,Univ Delhi,India,"Rup, Lal",1753,other,Charu,female,0.79,165,University
Nirjara,Singhvi,"Nirjara, Singhvi",Zool,Univ Delhi,India,"Rup, Lal",1753,other,Nirjara,female,1,3,University
Shekhar,Nagar,"Shekhar, Nagar",Zool,Univ Delhi,India,"Rup, Lal",1753,other,Shekhar,male,0.99,473,University
Chandni,Talwar,"Chandni, Talwar",Zool,Univ Delhi,India,"Rup, Lal",1753,other,Chandni,female,0.99,146,University
Ram Krishan,Negi,"Ram Krishan, Negi",Zool,Univ Delhi,India,"Rup, Lal",1753,other,Ram,male,0.93,5003,University
Yogendra,Singh,"Yogendra, Singh",Zool,Univ Delhi,India,"Rup, Lal",1753,other,Yogendra,male,1,186,University
Utkarsh,Sood,"Utkarsh, Sood",New Delhi,Energy & Resources Inst,India,"Rup, Lal",1753,other,Utkarsh,male,0.99,208,Institute
Rup,Lal,"Rup, Lal",New Delhi,Energy & Resources Inst,India,"Rup, Lal",1753,leader,Rup,male,0.84,69,Institute
Vipin,Gupta,"Vipin, Gupta",Gurugram,PhiXGen Private Ltd,India,"Rup, Lal",1753,other,Vipin,male,0.99,845,Others
Mona,Singh,"Mona, Singh",Gurugram,PhiXGen Private Ltd,India,"Rup, Lal",1753,other,Mona,female,0.97,20027,Others
Rashmi,Kumari,"Rashmi, Kumari",Coll Commerce Arts & Sci,Patliputra Univ,India,"Rup, Lal",1753,other,Rashmi,female,0.94,551,University
Princy,Hira,"Princy, Hira",Maitreyi Coll,Univ Delhi,India,"Rup, Lal",1753,other,Princy,female,0.8,471,University
Namita,Nayyar,"Namita, Nayyar",Sri Venkateswara Coll,Univ Delhi,India,"Rup, Lal",1753,other,Namita,female,0.97,117,University
Mansi,Verma,"Mansi, Verma",Sri Venkateswara Coll,Univ Delhi,India,"Rup, Lal",1753,other,Mansi,female,0.76,287,University
Shailly,Anand,"Shailly, Anand",Deen Dayal Upadhyaya Coll,Univ Delhi,India,"Rup, Lal",1753,last,Shailly,female,0.86,7,University
Shrikant,Sharma,"Shrikant, Sharma",Med,SMS Med Coll & Hosp,India,"Ramji, Sharma",1754,first,Shrikant,male,0.99,306,College
Prakash,Keswani,"Prakash, Keswani",Med,SMS Med Coll & Hosp,India,"Ramji, Sharma",1754,other,Prakash,male,0.99,2377,College
Abhishek,Bhargava,"Abhishek, Bhargava",Med,SMS Med Coll & Hosp,India,"Ramji, Sharma",1754,other,Abhishek,male,1,3838,College
Ramji,Sharma,"Ramji, Sharma",Med,SMS Med Coll & Hosp,India,"Ramji, Sharma",1754,leader,Ramji,male,0.98,66,College
Ajeet,Shekhawat,"Ajeet, Shekhawat",Med,SMS Med Coll & Hosp,India,"Ramji, Sharma",1754,other,Ajeet,male,0.99,284,College
Sudhir,Bhandari,"Sudhir, Bhandari",Med,SMS Med Coll & Hosp,India,"Ramji, Sharma",1754,last,Sudhir,male,1,785,College
Samir K,Praharaj,"Samir K, Praharaj",Kasturba Med Coll,Manipal Acad Higher Educ,India,"Hamed, Ekhtiari",1755,other,Samir,male,0.98,56483,Academy
Amanjit,Bal,"Amanjit, Bal",Pathol,PGIMER,India,"Pradeep, Vaideeswar",1756,first,Amanjit,male,0.82,11,Institute
Ranjan,Agrawal,"Ranjan, Agrawal",Pathol,Rohilkhand Med Coll & Hosp,India,"Pradeep, Vaideeswar",1756,other,Ranjan,male,0.97,449,College
Pradeep,Vaideeswar,"Pradeep, Vaideeswar",Div Cardiovasc & Thorac,Seth GS Med Coll,India,"Pradeep, Vaideeswar",1756,leader,Pradeep,male,0.99,2640,College
Sudheer,Arava,"Sudheer, Arava",Pathol,All India Inst Med Sci,India,"Pradeep, Vaideeswar",1756,other,Sudheer,male,0.99,270,Institute
Amita,Jain,"Amita, Jain",Microbiol,King George Med Univ,India,"Pradeep, Vaideeswar",1756,last,Amita,female,0.91,264,University
Venkatesh,Balakrishna,"Venkatesh, Balakrishna",19th Cross,CBR Global Network,India,"Boya, Nugraha",1757,last,Venkatesh,male,1,608,Others
Savita,Devi,"Savita, Devi",Sch Paramed & Physiotherapy,Lovely Profess Univ,India,"Kamaldeep, Singh",1758,first,Savita,female,0.99,185,University
Kamaldeep,Singh,"Kamaldeep, Singh",Sch Med & Allied Sci,Galgotias Univ,India,"Kamaldeep, Singh",1758,"last, leader",Kamaldeep,male,0.9,42,University
Kewal,Krishan,"Kewal, Krishan",Anthropol,Panjab Univ,India,"Kewal, Krishan",1759,"first, leader",Kewal,male,1,64,University
Tanuj,Kanchan,"Tanuj, Kanchan",Forens Med & Toxicol,All India Inst Med Sci,India,"Kewal, Krishan",1759,last,Tanuj,male,0.98,113,Institute
Sandeep,Grover,"Sandeep, Grover",Psychiat,Postgrad Inst Med Educ & Res,India,"Sandeep, Grover",1760,"first, leader",Sandeep,male,0.98,4494,Institute
Swapnajeet,Sahoo,"Swapnajeet, Sahoo",Psychiat,Postgrad Inst Med Educ & Res,India,"Sandeep, Grover",1760,other,Swapnajeet,male,1,2,Institute
Aseem,Mehra,"Aseem, Mehra",Psychiat,Postgrad Inst Med Educ & Res,India,"Sandeep, Grover",1760,other,Aseem,male,1,172,Institute
Ajit,Avasthi,"Ajit, Avasthi",Mohali,Fortis Hosp,India,"Sandeep, Grover",1760,other,Ajit,male,0.99,918,Hospital
Adarsh,Tripathi,"Adarsh, Tripathi",Psychiat,King Georges Med Univ,India,"Sandeep, Grover",1760,other,Adarsh,male,0.99,322,University
P K,Dalal,"P K, Dalal",Psychiat,King Georges Med Univ,India,"Sandeep, Grover",1760,other,Dalal,female,0.95,1439,University
Alka,Subramanyan,"Alka, Subramanyan",Psychiat,TNMC & BYL Nair Ch Hosp,India,"Sandeep, Grover",1760,other,Alka,female,0.74,623,Hospital
Amrit,Pattojoshi,"Amrit, Pattojoshi",Psychiat,HiTech Med Coll,India,"Sandeep, Grover",1760,other,Amrit,male,0.87,542,College
G Prasad,Rao,"G Prasad, Rao",Hyderabad,Asha Hosp,India,"Sandeep, Grover",1760,other,Rao,male,0.92,618,Hospital
Gautam,Saha,"Gautam, Saha",Barasat,Clin Brain Neuropsychiat Inst & Res Ctr,India,"Sandeep, Grover",1760,other,Gautam,male,0.99,837,Institute
K K,Mishra,"K K, Mishra",Psychiat,Mahatma Gandhi Inst Med Sci,India,"Sandeep, Grover",1760,other,Mishra,male,0.9,40,Institute
Kaustav,Chakraborty,"Kaustav, Chakraborty",Coll Med,WBUHS,India,"Sandeep, Grover",1760,other,Kaustav,male,1,47,University
Kaustav,Chakraborty,"Kaustav, Chakraborty",JNM Hosp,WBUHS,India,"Sandeep, Grover",1760,other,Kaustav,male,1,47,University
Naren P,Rao,"Naren P, Rao",Psychiat,NIMHANS,India,"Sandeep, Grover",1760,other,Naren,male,0.91,342,Institute
Y C Janardran,Reddy,"Y C Janardran, Reddy",Psychiat,NIMHANS,India,"Sandeep, Grover",1760,other,Reddy,male,0.9,391,Institute
Mrugesh,Vaishnav,"Mrugesh, Vaishnav",Ahmadabad,Samvedana Grp Hosp & Res Ctr,India,"Sandeep, Grover",1760,other,Mrugesh,male,1,29,Hospital
Om Prakash,Singh,"Om Prakash, Singh",Psychiat,NRS Med Coll,India,"Sandeep, Grover",1760,other,Om,male,0.61,1348,College
Rakesh K,Chadda,"Rakesh K, Chadda",Psychiat,All India Inst Med Sci,India,"Sandeep, Grover",1760,other,Rakesh,male,0.99,3715,Institute
Siddharth,Sarkar,"Siddharth, Sarkar",Psychiat,All India Inst Med Sci,India,"Sandeep, Grover",1760,other,Siddharth,male,0.99,924,Institute
Ravi,Gupta,"Ravi, Gupta",Psychiat,All India Inst Med Sci,India,"Sandeep, Grover",1760,other,Ravi,male,0.98,6167,Institute
Shiv,Gautam,"Shiv, Gautam",Jaipur,Gautam Hosp & Res Ctr,India,"Sandeep, Grover",1760,other,Shiv,male,0.91,795,Hospital
T S Sathyanarayana,Rao,"T S Sathyanarayana, Rao",JSS Med Coll & Hosp,JSS Acad Higher Educ & Res,India,"Sandeep, Grover",1760,other,Rao,male,0.92,618,Academy
Vinay,Kumar,"Vinay, Kumar",Patna,Manoved Mind Hosp,India,"Sandeep, Grover",1760,last,Vinay,male,0.99,2065,Hospital
Sandeep,Grover,"Sandeep, Grover",Mohali,Postgrad Inst Med Educ & Res,India,"Sandeep, Grover",1761,"first, leader",Sandeep,male,0.98,4494,Institute
Aseem,Mehra,"Aseem, Mehra",Mohali,Postgrad Inst Med Educ & Res,India,"Sandeep, Grover",1761,other,Aseem,male,1,172,Institute
Swapnajeet,Sahoo,"Swapnajeet, Sahoo",Mohali,Postgrad Inst Med Educ & Res,India,"Sandeep, Grover",1761,other,Swapnajeet,male,1,2,Institute
Ajit,Avasthi,"Ajit, Avasthi",Mohali,Fortis Hosp,India,"Sandeep, Grover",1761,other,Ajit,male,0.99,918,Hospital
Ajit,Avasthi,"Ajit, Avasthi",Chandigarh,CMC,India,"Sandeep, Grover",1761,other,Ajit,male,0.99,918,College
Adarsh,Tripathi,"Adarsh, Tripathi",Lucknow,King Georges Med Univ,India,"Sandeep, Grover",1761,other,Adarsh,male,0.99,322,University
P K,Dalal,"P K, Dalal",Lucknow,King Georges Med Univ,India,"Sandeep, Grover",1761,other,Dalal,female,0.95,1439,University
Avinash,D'Souza,"Avinash, D'Souza",Mumbai,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sandeep, Grover",1761,other,Avinash,male,0.99,1582,College
Gautam,Saha,"Gautam, Saha",Bengaluru,Clin Brain Neuropsychiat Inst & Res Ctr,India,"Sandeep, Grover",1761,other,Gautam,male,0.99,837,Institute
A,Jagadhisha,"A, Jagadhisha",Bengaluru,Abhaya Hosp,India,"Sandeep, Grover",1761,other,Jagadhisha,male,1,0,Hospital
Mahesh,Gowda,"Mahesh, Gowda",Bengaluru,Spandana Hlth Care,India,"Sandeep, Grover",1761,other,Mahesh,male,0.99,2801,Hospital
Mrugesh,Vaishnav,"Mrugesh, Vaishnav",Ahmadabad,Samvedana Grp Hosp & Res Ctr,India,"Sandeep, Grover",1761,other,Mrugesh,male,1,29,Hospital
Omprakash,Singh,"Omprakash, Singh",Kolkata,NRS Med Coll,India,"Sandeep, Grover",1761,other,Omprakash,male,0.98,123,College
Parmod,Kumar,"Parmod, Kumar",Chandigarh,Dr Parmod Clin,India,"Sandeep, Grover",1761,last,Parmod,male,0.99,73,Hospital
Ravi,Gupta,"Ravi, Gupta",Psychiat,All India Inst Med Sci,India,"Vijay, Krishnan",1762,first,Ravi,male,0.98,6167,Institute
Aniruddha,Basu,"Aniruddha, Basu",Psychiat,All India Inst Med Sci,India,"Vijay, Krishnan",1762,other,Aniruddha,male,0.99,148,Institute
Vijay,Krishnan,"Vijay, Krishnan",Psychiat,All India Inst Med Sci,India,"Vijay, Krishnan",1762,leader,Vijay,male,0.99,4926,Institute
Niraj,Kumar,"Niraj, Kumar",Neurol,All India Inst Med Sci,India,"Vijay, Krishnan",1762,other,Niraj,male,0.99,542,Institute
Sandeep,Grover,"Sandeep, Grover",Psychiat,Postgrad Inst Med Educ & Res,India,"Vijay, Krishnan",1762,other,Sandeep,male,0.98,4494,Institute
Aseem,Mehra,"Aseem, Mehra",Psychiat,Postgrad Inst Med Educ & Res,India,"Vijay, Krishnan",1762,other,Aseem,male,1,172,Institute
Swapnajeet,Sahoo,"Swapnajeet, Sahoo",Psychiat,Postgrad Inst Med Educ & Res,India,"Vijay, Krishnan",1762,other,Swapnajeet,male,1,2,Institute
Adarsh,Tripathi,"Adarsh, Tripathi",Psychiat,King George Med Univ,India,"Vijay, Krishnan",1762,other,Adarsh,male,0.99,322,University
Anil,Nischal,"Anil, Nischal",Psychiat,King George Med Univ,India,"Vijay, Krishnan",1762,other,Anil,male,0.97,6560,University
Pronob Kumar,Dalal,"Pronob Kumar, Dalal",Psychiat,King George Med Univ,India,"Vijay, Krishnan",1762,other,Pronob,male,1,4,University
Adarsh,Tripathi,"Adarsh, Tripathi",Physiol,King George Med Univ,India,"Vijay, Krishnan",1762,other,Adarsh,male,0.99,322,University
Anil,Nischal,"Anil, Nischal",Physiol,King George Med Univ,India,"Vijay, Krishnan",1762,other,Anil,male,0.97,6560,University
Pronob Kumar,Dalal,"Pronob Kumar, Dalal",Physiol,King George Med Univ,India,"Vijay, Krishnan",1762,other,Pronob,male,1,4,University
Shweta,Kanchan,"Shweta, Kanchan",Physiol,King George Med Univ,India,"Vijay, Krishnan",1762,other,Shweta,female,0.98,716,University
Alka,Subramanyam,"Alka, Subramanyam",Psychiat,TN Nair Med Coll,India,"Vijay, Krishnan",1762,other,Alka,female,0.74,623,College
Kshirod Kumar,Mishra,"Kshirod Kumar, Mishra",Psychiat,Mahatma Gandhi Inst Med Sci,India,"Vijay, Krishnan",1762,other,Kshirod,male,1,31,Institute
Arshad,Hussain,"Arshad, Hussain",Psychiat,Govt Med Coll,India,"Vijay, Krishnan",1762,other,Arshad,male,0.99,1525,College
Atul,Ambekar,"Atul, Ambekar",Psychiat,All India Inst Med Sci,India,"Vijay, Krishnan",1762,other,Atul,male,0.99,1337,Institute
Vishal,Chhabra,"Vishal, Chhabra",Bhopal,Peoples Med Coll,India,"Vijay, Krishnan",1762,other,Vishal,male,0.99,3802,College
Manish,Bathla,"Manish, Bathla",MM Inst Med Sci & Res,MMDU,India,"Vijay, Krishnan",1762,other,Manish,male,0.99,3879,University
Narayana,Manjunatha,"Narayana, Manjunatha",Psychiat,NIMHANS,India,"Vijay, Krishnan",1762,other,Narayana,male,0.82,119,Institute
Samir Kumar,Praharaj,"Samir Kumar, Praharaj",Psychiat,KIMS,India,"Vijay, Krishnan",1762,other,Samir,male,0.98,56483,Hospital
T S Satyanarayana,Rao,"T S Satyanarayana, Rao",JSS Med Coll & Hosp,JSS Acad Higher Educ & Res,India,"Vijay, Krishnan",1762,other,Rao,male,0.92,618,Academy
Naresh,Nebhinani,"Naresh, Nebhinani",Psychiat,All India Inst Med Sci,India,"Vijay, Krishnan",1762,other,Naresh,male,0.99,1460,Institute
Navendu,Gaur,"Navendu, Gaur",Ajmer,Gaur Mental Hlth Clin,India,"Vijay, Krishnan",1762,other,Navendu,male,1,14,Hospital
Ritu,Daga,"Ritu, Daga",Jaipur,Vivekananda Inst Mental Hlth,India,"Vijay, Krishnan",1762,other,Ritu,female,0.87,493,Institute
Pankaj,Kumar,"Pankaj, Kumar",Psychiat,All India Inst Med Sci,India,"Vijay, Krishnan",1762,other,Pankaj,male,0.99,2920,Institute
Purav Kumar,Midha,"Purav Kumar, Midha",Bathinda,Midha Neuropsychiat Ctr,India,"Vijay, Krishnan",1762,other,Purav,male,0.97,30,Research
Sandeep Kumar,Goyal,"Sandeep Kumar, Goyal",Ludhiana,SPS Hosp,India,"Vijay, Krishnan",1762,other,Sandeep,male,0.98,4494,Hospital
Sai Krishna,Tikka,"Sai Krishna, Tikka",Psychiat,All India Inst Med Sci,India,"Vijay, Krishnan",1762,other,Sai,male,0.77,2637,Institute
Sourav,Das,"Sourav, Das",Kolkata,Somnos Sleep Clin,India,"Vijay, Krishnan",1762,other,Sourav,male,0.99,459,Hospital
Sujit,Sarkhel,"Sujit, Sarkhel",Inst Psychiat,All India Inst Med Sci,India,"Vijay, Krishnan",1762,other,Sujit,male,0.98,381,Institute
Susanta Kumar,Padhy,"Susanta Kumar, Padhy",Psychiat,All India Inst Med Sci,India,"Vijay, Krishnan",1762,other,Susanta,male,1,75,Institute
Vaibhav,Dubey,"Vaibhav, Dubey",Psychiat,Peoples Med Coll,India,"Vijay, Krishnan",1762,other,Vaibhav,male,1,1179,College
Vikas,Menon,"Vikas, Menon",Psychiat,JIPMER,India,"Vijay, Krishnan",1762,other,Vikas,male,0.99,2499,Research
Vikas,Menon,"Vikas, Menon",Psychiat,Fortis Hosp,India,"Vijay, Krishnan",1762,last,Vikas,male,0.99,2499,Hospital
Debanjan,Banerjee,"Debanjan, Banerjee",Psychiat,Natl Inst Mental Hlth & Neurosci,India,"T S Sathyanarayana, Rao",1763,first,Debanjan,male,1,33,Institute
T S Sathyanarayana,Rao,"T S Sathyanarayana, Rao",JSS Med Coll,JSS Acad Higher Educ & Res,India,"T S Sathyanarayana, Rao",1763,"last, leader",Rao,male,0.92,618,Academy
Abhijit,Nadkarni,"Abhijit, Nadkarni",Sangath,Addict Res Grp,India,"Abhijit, Nadkarni",1764,leader,Abhijit,male,0.99,580,Research
Arjun,Kapoor,"Arjun, Kapoor",Ctr Mental Hlth Law & Policy,Indian Law Soc,India,"Abhijit, Nadkarni",1764,other,Arjun,male,0.99,1611,College
Soumitra,Pathare,"Soumitra, Pathare",Ctr Mental Hlth Law & Policy,Indian Law Soc,India,"Abhijit, Nadkarni",1764,last,Soumitra,male,0.96,54,College
E,Mohandas,"E, Mohandas",Trichur,Sun Med & Res Ctr,India,"Avinash, De Sousa",1765,other,Mohandas,male,1,30,Research
Avinash,De Sousa,"Avinash, De Sousa",Psychiat,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Avinash, De Sousa",1765,"last, leader",Avinash,male,0.99,1582,College
Ritesh,Gupta,"Ritesh, Gupta",B-16 Chirag Enclave,Fortis CODC Hosp,India,"Ritesh, Gupta",1766,"first, leader",Ritesh,male,0.99,1096,Hospital
Anoop,Misra,"Anoop, Misra",B-16 Chirag Enclave,Fortis CODC Hosp,India,"Ritesh, Gupta",1766,other,Anoop,male,0.99,832,Hospital
Anoop,Misra,"Anoop, Misra",New Delhi,Natl Diabet Obes & Cholesterol Fdn,India,"Ritesh, Gupta",1766,other,Anoop,male,0.99,832,Hospital
Anoop,Misra,"Anoop, Misra",New Delhi,Diabet Fdn India,India,"Ritesh, Gupta",1766,last,Anoop,male,0.99,832,Others
Awadhesh Kumar,Singh,"Awadhesh Kumar, Singh",Endocrinol & Diabet,GD Hosp & Diabet Inst,India,"Awadhesh Kumar, Singh",1767,"first, leader",Awadhesh,male,1,40,Institute
Abhay N,Datarkar,"Abhay N, Datarkar",Oral & Maxillofacial Surg,Govt Dent Coll & Hosp Nagpur Maharashtra,India,"Ori, Mijiritsky",1768,other,Abhay,male,1,688,College
Avtar Singh,Meena,"Avtar Singh, Meena",Uppal Rd,CSIR Ctr Cellular & Mol Biol CCMB,India,"Rajkumar Singh, Kalra",1769,other,Avtar,male,0.98,180,Research
Ramesh,Kandimalla,"Ramesh, Kandimalla",Appl Biol,CSIR Indian Inst Chem Technol IICT,India,"Rajkumar Singh, Kalra",1769,other,Ramesh,male,0.98,2984,Institute
Ramesh,Kandimalla,"Ramesh, Kandimalla",Biochem,Kakatiya Med Coll,India,"Rajkumar Singh, Kalra",1769,last,Ramesh,male,0.98,2984,College
Neha,Kaushal,"Neha, Kaushal",Biotechnol,Thapar Inst Engn & Technol,India,"Manoj, Baranwal",1770,first,Neha,female,0.97,2082,Institute
Yogita,Gupta,"Yogita, Gupta",Biotechnol,Thapar Inst Engn & Technol,India,"Manoj, Baranwal",1770,other,Yogita,female,0.97,98,Institute
Mehendi,Goyal,"Mehendi, Goyal",Biotechnol,Thapar Inst Engn & Technol,India,"Manoj, Baranwal",1770,other,Mehendi,female,1,3,Institute
Manoj,Baranwal,"Manoj, Baranwal",Biotechnol,Thapar Inst Engn & Technol,India,"Manoj, Baranwal",1770,leader,Manoj,male,0.99,3843,Institute
Mehendi,Goyal,"Mehendi, Goyal",Mohali 160055,Talwar & Talwar Consultants,India,"Manoj, Baranwal",1770,other,Mehendi,female,1,3,Others
Yashpal Singh,Malik,"Yashpal Singh, Malik",Div Biol Standardizat,ICAR Indian Vet Res Inst,India,"Yashpal Singh, Malik",1771,"first, leader",Yashpal,male,0.97,61,Institute
Shubhankar,Sircar,"Shubhankar, Sircar",Div Biol Standardizat,ICAR Indian Vet Res Inst,India,"Yashpal Singh, Malik",1771,other,Shubhankar,male,0.97,33,Institute
Sudipta,Bhat,"Sudipta, Bhat",Div Biol Standardizat,ICAR Indian Vet Res Inst,India,"Yashpal Singh, Malik",1771,other,Sudipta,male,0.82,113,Institute
