name,publications,citations
Hepatitis Grp,1,0
Topiwalla Natl Med Coll,3,11
St Johns Med Coll,2,0
Seth Gordhandas Sunderdas Med Coll,3,0
King Edwards Med Hosp,1,0
Inst Postgrad Med Educ & Res,3,2
Med Coll Baroda,1,0
BJ Med Coll,3,2
Jawaharlal Inst Postgrad Educ & Res,1,0
WHO Country Off India,2,6
TKM Coll Engn,3,2
UKF Coll Engn & Technol,1,0
IBN Tofail Univ,1,0
SCTIMST,2,38
Armed Forces Med Coll,3,2
ICMR Vector Control Res Ctr,2,30
Medipulse Hosp,1,0
Vasundhara Hosp & Infertil Ctr,1,0
Vardhman Mahavir Med Coll & Safdarjung Hosp,3,5
ICMR Natl Inst Res TB,4,35
Jan Swasthya Sahyog,2,38
Directorate Hlth Serv,2,35
ICMR Natl Inst Implementat Res Noncommunicable Di,2,35
ICMR Natl Inst Canc Prevent & Res,4,38
ICMR Natl AIDS Res Inst,4,132
ICMR Natl Inst Res Tribal Hlth,2,35
Natl TB Inst,2,35
State TB Training & Demonstrat Ctr,1,29
State TB Training & Demonstrat Ctr Ranchi,1,29
ICMR Natl Inst Nutr,6,67
ICMR Rajendra Mem Res Inst Med Sci,3,39
State TB Cell,1,29
Indian Inst Publ Hlth,2,73
Pimpri Chinchwad Municipal Corp,1,7
Sri Venkateswara Inst Med Sci,1,4
Apollo Hosp & Hlth City,1,1
Gleneagles Global Hosp LKP,1,1
Eras Lucknow Med Coll & Hosp,2,1
Pathkind Labs,1,2
RAK Med & Hlth Sci Univ,1,2
RAK Hosp,1,2
Univ Tunku Abdul Rahman,1,0
Ctr Chron Dis Control,2,0
Madras Diabet Res Fdn,4,10
Malaviya Natl Inst Technol Jaipur,2,11
Malaviya Natl Inst Informat Technol,1,0
Yasar Univ,1,0
Jawahar Lal Nehru Univ,1,0
Univ Engn & Management,3,1
Hamdard Univ,2,1
Weizmann Inst Sci,1,0
Indian Inst Space Sci & Technol,1,0
Aleea Nicolae Titulescu 8,1,0
Bruker Ltd,1,0
Goethe Univ Frankfurt,3,79
MGH & BWH Ctr Clin Data Sci,1,0
Qure Ai,1,0
Gordon Ctr Med Imaging,1,0
Inst Organ Chem & Biochem AS CR,1,1
Cent Electrochem Res Inst,1,1
Indian Inst Technol BHU,6,65
Dist Hlth Serv,1,0
Sree Chitra Tirunal Inst Med Sci & Technol,5,21
Govt Bikram Coll Commerce,1,3
Teesside Univ,3,3
KIET Grp Inst,4,3
Indian Inst Management Ranchi,1,0
Indian Inst Management Visakhapatnam,2,24
TA Pai Management Inst,1,0
Shanti Hosp & Res Ctr,1,0
Lady Hardinge Med Coll LHMC,1,0
McKinsey & Co Inc,1,1
QuantumBlack McKinsey Co,1,1
Mater Private Hosp,1,1
Bundelkhand Univ,2,6
South Asia Int Food Policy Res Inst,1,1
IFPRI South Asia,1,1
Natl Inst Hlth & Family Welfare,1,0
JSS Med Coll,2,9
Univ Hort Sci,1,0
ICAR Indian Inst Hort Res Chettalli,1,0
Univ Agr Sci B,1,0
GRKIST,1,0
Jabalpur Engn Coll,1,0
Govt Tripura,1,1
KLEF,1,1
Rajamangala Univ Technol Phra Nakhon,1,0
Rajamangala Univ Technol,1,0
Kasem Bundit Univ,1,0
Bowring & Lady Curzon Hosp,1,6
Jawaharlal Nehru Hosp & Res Ctr,1,6
Temple Univ,4,112
Res Ctr Julich,1,69
Mersin Univ,2,79
Hebrew Univ Jerusalem,7,88
AbScent,2,79
Qureshey Res Lab,1,69
Univ Cote Azur,2,71
Univ Bari A Moro,2,79
Univ Extremadura,2,79
San Diego State Univ,4,91
Reg Hosp West Jutland,2,79
Scuola Int Super Studi Avanzati,1,69
Tech Univ Munich,4,79
Monell Chem Senses Ctr,2,79
Univ Quebec Trois Rivieres,1,69
Med Sci Univ,1,69
Out Patient Clin,1,69
IRTA,1,69
DreamAir LLC,2,79
Univ Toulouse 3,1,69
Oregon State Univ,3,79
Biruni Univ,2,79
Univ Insubriae,1,69
Univ Chile,5,71
Univ Reading,1,69
Karl Franzens Univ Graz,3,99
Towson Univ,2,79
Univ Calif San Diego Hlth,2,79
Univ Publ Navarra UPNA,1,69
Stockholm Univ,3,79
Univ Gastron Sci,2,79
Hadassah Med Ctr,1,69
IBM TJ Watson Res Ctr,2,79
Clin Univ St Luc,2,79
Guangzhou Med Univ,1,69
Buenos Aires Univ,1,69
Friedrich Alexander Univ Erlangen Nurnberg,1,69
Forum Hlth Res & Dev,1,9
Kathmandu Res Inst Biol Sci KRIBS,1,9
Brag Univ,1,9
Scangene Labs Private Ltd,1,5
Bribal Sahni Inst Palaeosci,1,5
Butabika Natl Referral Hosp,1,1
MRC UVRI & LSHTM Uganda Res Unit,1,1
Soroti Univ,1,1
Ctr Mental Hlth Law & Policy,1,1
Ifakara Hlth Inst,5,15
Pandit Deen Dayal Upadhayay Pashu Chikitsa Vigyan,5,100
Hop Mil Instruct Med V,1,3
Sri Krishnadevaraya Univ,2,2
Sri Guru Granth Sahib World Univ Fatehgarh Sahib,1,1
Kalinga Inst Ind Technol KIIT DU,1,2
Munger Univ,2,8
Khalifa Univ Sci & Technol,2,8
Univ Umm Al Qura,1,8
Indian Inst Trop Meteorol,5,22
Hygia Inst Pharmaceut Educ & Res,1,0
Princess Nourah bint Abdulrahman Univ,4,12
Naif Arab Univ Secur Sci,1,0
Imam Muhammad Ibn Saud Islamic Univ,1,0
Seemanta Inst Pharmaceut Sci,1,0
ShriVenkateshwara Univ,1,0
Bimal Chandra Coll Law,1,3
Univ West London,2,13
King Saud bin Abdulaziz Univ Hlth Sci,1,3
Noor Enzymes Private Ltd,1,4
Novel Techsci OPC Private Ltd,1,4
Univ Port Harcourt Teaching Hosp,1,7
NYU Grossman Sch Med,3,59
BKL Walalwalkar Rural Med Coll,1,7
Hermanas Hospitalarias,1,7
Birla Inst Technol & Sci Pilani,7,34
Manipal Coll Pharmaceut Sci MCOPS,1,3
Natl Inst Biomed Genom,5,54
GBPUAT,1,6
Jawaharlal Nehru Inst Med Sci,2,6
Sher e Kashmir Univ Agr Sci & Technol Kashmir,1,6
TMC Acad,1,2
Acad Sinica,2,2
Eijkman Inst Mol Biol,1,10
Hasanuddin Univ,2,15
Univ Chittagong,3,14
Int Islamic Univ Chittagong,1,10
Tripura Univ,3,9
2 Danylo Halytsky Lviv Natl Med Univ,1,8
Clonegene Biosyst,1,3
Pennington Biomed Res Ctr,1,3
Houston Methodist Hosp,2,77
Ludwig Maximilians Univ Munchen,10,32
MICA Sch Ideas,1,3
JIPMER,6,46
Redcliffe Life Sci Pvt Ltd,1,2
Govt MP,1,2
Takshashila Inst,1,1
Trilegal,2,1
Harvard Sch Business,1,1
Stem Plus Fdn,1,2
Jawaharlal Nehru Med Coll AMU,1,0
King Abdulaziz City Sci & Technol KACST,1,0
Natl Observ Athens,2,5
Aryabhatta Res Inst Observat Sci,3,5
Indian Inst Astrophys,1,4
JK Med Coll & LN Hosp,2,0
MVPs Dr VP Med Coll & Hosp & Res Ctr,2,0
Univ Gdansk,1,0
Int Water Management Inst IWMI,1,3
Geol Survey India,1,3
Karnatak Univ Dharwad,1,2
Guru Nanak Inst Pharmaceut Sci & Technol,1,1
Ozone Forum India,1,0
Clin Dept,1,0
Lokmanya Med Res Ctr,1,0
Integrated Canc Treatment & Res Ctr,1,0
Indian Acad Sci Writing & Res,1,0
Chungnam Natl Univ,5,39
Forest Res Inst,2,6
Minist Agr & Farmers Welf,1,3
Tech Univ Denmark,4,25
Inst Chem Technol,8,28
Sir JJ Grp Hosp,1,2
Visicare Eye Ctr,1,2
Kalpana Chawla Govt Med Coll & Hosp,1,2
Univ Osnabruck,2,0
Prime Vis Superspecial Eye Care,1,0
LV Prasad Eye Inst LVPEI,1,1
Sitapur Eye Hosp,1,0
Inst Dent,1,1
Tokyo Med & Dent Univ,2,13
Asian Dev Res Inst ADRI,2,38
SASTRA Deemed Be Univ,1,2
Scottish Epilepsy Initiat,1,52
Hosp JP Garrahan,1,52
KEMRI Wellcome Programme,1,52
IRCCS Mondino Fdn,1,52
Stichting Epilepsie Instelligen Nederland SEIN,1,52
Matthews Friends Ketogen Dietary Therapies,1,52
Red Cross War Mem Childrens Hosp,1,52
Great Ormond St Hosp Sick Children,3,56
Young Epilepsy,2,52
Univ Hosp Cleveland Med Ctr,1,23
Case Comprehens Canc Ctr,1,23
Louis Stokes Cleveland Vet Affairs Med Ctr,1,23
Natl Inst Adv Ind Sci & Technol,4,132
Queen Elizabeth Univ Hosp,1,0
Kempegowda Inst Med Sci,3,0
GMERS Med Coll,1,11
Shalom Inst Hlth & Allied Sci SHUATS,1,16
Savitri Bai Phule Balika Inter Coll,1,9
Chettinad Acad Res & Educ,2,4
Ctr AIDS & Res Educ,1,4
Indian Council Med Res Hqrs,1,7
BCDA Coll Pharmaceut Technol,1,6
Immunocure Discovery Solut Pvt Ltd,1,6
Univ Estadual Campinas,2,6
Univ Nacl Quilmas,1,2
Univ Americas Puebla,1,2
Natl Acad Med Sci India,2,6
Univ Hongkong,1,4
Univ Santo Tomas,1,4
Agaples Markus Hosp,1,4
Fac Med,1,4
Aziza Othmana Hosp Tunis,1,3
FERTILLA,1,3
Hosp Edgardo Rebagliati Martins,1,3
Sistema Nacl Investigadores,1,3
Univ Valparaiso,1,3
Inst Nacl Ciencias Med & Nutr Salvador Zubiran,2,5
Inst Nacl Perinatol Isidro Espinoza Los Reyes,1,3
Mother & Child Hosp,1,3
Dr Patils Fertil & Endoscopy Clin,1,3
Hosp Inst Med Sci,1,3
Vitalab Fertil Ctr,1,3
Charlotte Maxeke Johannesburg Acad Hosp,3,13
Procrearte,1,3
Hosp Ninos Victor J Vilela Rosario,1,3
Inst Nacl Cancerol,1,3
FERTIVIDA Fertil Ctr,1,3
Inst Guatemalteco Seguridad Social IGSS,1,3
Thuriah Med Ctr,1,3
Eko Hosp,1,3
Kingswill Specialist Hosp,1,3
Emergency Preparedness,1,24
Pan Amer Hlth Org,1,24
Fdn Bruno Kessler,1,24
Org Econ Cooperat & Dev,1,24
Univ Inst Modern Languages,1,24
Bruno Kessler Fdn,1,24
Ryerson Univ,1,24
EU DisinfoLab,1,24
Key Lab Microbial Technol & Bioinformat Zhejiang,2,25
Ibn Tofail Univ,2,2
Ist Nazl Fis Nucl,1,3
Almunawarrah Dynam Enterprise,1,3
Zhengzhou Univ,2,419
Qingdao Univ,1,418
Xi An Jiao Tong Univ,2,422
UNESCO,1,418
Int Soc Aging & Dis,1,418
Inha Univ,1,418
Univ Palermo,1,418
Govt West Bengal,1,0
Cent Univ South,1,1
Warmadewa Univ,1,25
Univ Calif Davis,2,28
World Hlth Org Country Off India,1,6
Soochow Univ,2,19
Resis Srl,1,19
Univ Roma Tor Vergata,2,29
Lanzhou Univ,3,74
AMET Univ,2,3
Bishop Heber Coll,2,3
Bonsecours Coll Women,1,2
Int Union Phlebol UIP,2,4
Australasian Coll Phlebol ACP,2,4
Amer Venous Forum AVF,2,4
Amer Vein & Lymphat Soc AVLS,2,4
Pan Amer Soc Phlebol & Lymphol,2,4
European Venous Forum EVF,1,0
Intervent Radiol Soc Australasia IRSA,1,0
Latin Amer Venous Forum LAVF,1,0
Venous Assoc India VAI,1,0
European Coll Phlebol ECoP,2,4
Int Ctr Diarrhoea Dis Res Bangladesh Icddr B,1,12
Univ Zimbabwe,2,12
Maternal & Child Hlth Hosp Hubei Prov,1,12
Natl Ctr Child Hlth & Dev,1,12
Childrens Hosp Bambino Gesu,1,12
Univ Autonoma Madrid,1,12
Mahatma Gandhi Acad Human Dev,1,2
Bharati Vidyapeeth Coll Pharm,1,3
SRTM Univ,1,3
Aura Skin Inst,1,16
Deen Dayal Upadhyaya Coll,1,5
Delhi Univ,5,53
Univ Guadalajara,1,56
North DMC Med Coll,1,56
Chulabhorn Royal Acad,1,56
Minist Hlth & Populat,1,56
ICAR Natl Inst High Secur Anim Dis,3,52
Coll Med & Sagore Dutta Hosp,1,13
Calcutta Natl Med Coll & Hosp,1,13
Alan Turing Inst,1,11
Cent & North West London Natl Hlth Serv Fdn T,1,11
Digital Mental,1,11
Wysa,1,11
Expert Self Care,1,11
MeeTwo,1,11
Saheed Hasan Khan Mewati Govt Med Coll & Hosp,1,10
Sri Shankara Canc Hosp & Res Ctr,1,1
Great Eastern Med Sch & Hosp,1,1
Nimra Inst Med Sci,1,1
Sterling Hosp,2,6
Univ Alberta Hosp,1,12
Vilnius Univ,2,33
Acad Med Ctr,1,12
Skane Univ Hosp,4,19
Advocate Childrens Hosp,1,12
Our Ladys Childrens Hosp,1,12
Childrens HeartLink,1,12
Cardiol Young,1,12
IGNOU,1,0
Sacred Heart Coll Thevara,1,0
Nord Univ,1,198
Fed Univ Ceara FAMED UFC,1,198
Int Diabet Federat IDF,2,199
Diabet Asian Study Grp DASG,1,198
Diabet Assoc Bangladesh,1,198
Univ Oslo UiO,1,198
Mahamana Pandit Madanmohan Malviya Canc Ctr,1,1
Sanskar Coll Pharm & Res,1,38
CSIR Cent Leather Res Inst,1,1
Indian Acad Cytologists,1,5
Sidra Med,3,28
St Joan Due Hosp,1,12
Dept Anim Husb,2,25
Lala Lajpat Rai Univ Vet & Anim Sci,1,4
CSIR Cent Bldg Res Inst,1,0
Austrian Res Inst Artificial Intelligence,1,0
JSS Sci & Technol Univ,3,8
Sacred Heart Coll,1,1
Morning Star Home Sci Coll Angamaly,1,1
LSU Hlth Sci Ctr,2,0
ACTREC Tata Mem Ctr,1,0
CSIR Inst Genom & Integrat Biol CSIR IGIB,2,15
Kurnool Med Coll,1,4
Ctr Adv Res Imaging Neurosci & Genom,1,4
Govt Inst Med Sci,1,4
Barnagar Coll,1,0
Huzhou Univ,1,0
Changsha Univ Sci & Technol,1,0
All India Inst Med Sci Bhubaneswar,1,3
Guru Jambheshwar Univ Sci & Technol,1,1
Florida Polytech Univ,4,9
Max Healthcare,2,1
Max Hosp Smart,1,1
Punjab Engn Coll,2,3
Punjab Pollut Control Board,1,2
Shaheed Bhagat Singh State Tech Campus,2,3
Indian Sch Business,3,3
Swedish Univ Agr Sci,3,5
Southasia Inst Adv Studies,2,3
Ambedkar Univ,3,3
India Sch Business,1,2
India Forest Serv,1,2
Natl Inst Technol Calicut,2,0
Dinabandhu Andrews Inst Technol & Management,1,0
Mumbai Shoulder Inst,1,0
CSIR Natl Phys Lab,1,0
Govt Natl Capital Terr Delhi,1,0
Brainware Univ,2,0
Punjab Univ,2,1
Akron Childrens Hosp,2,4
Medanta Medicity Hosp,2,0
GMCH 32,1,0
Dr GC Negi Coll Vet & Anim Sci,1,19
Dr Mohans Diabet Special Ctr,2,2
NM Hosp,1,1
Inventis Solut Inc,1,24
Holy Family Red Crescent Med Coll,1,0
Dhaka Med Coll Hosp,1,0
Univ Cartagena,1,0
BSMMU,1,0
EVF,1,4
IRSA,1,4
Latin Amer Venous Forumk,1,4
VAI,1,4
FOM Univ Appl Sci Econ & Management,1,2
Walton Ctr Natl Hlth Serv NHS Fdn Trust,1,356
Royal Liverpool & Broadgreen Univ Hosp NHSTrust,1,356
Encephalitis Soc,1,356
Natl Ctr Emerging & Zoonot Infect Dis,1,356
Architectural Assoc Sch Architecture,1,3
Weill Cornell Med,2,5
Univ Florida Hlth,1,3
Cardarelli Hosp,1,3
Univ Rome Tor Vegata,1,3
St James Univ Hosp,2,3
Univ Med Ctr Hamburg Eppendorf,4,53
Clin Univ Navarra,1,3
Queen Mary Hosp,1,3
Kaohsiung Chang Gung Mem Hosp,1,3
Kovai Med Ctr & Hosp,3,3
Medanta Med,1,3
Clin Santa Maria,2,10
Hosp Argerich,1,3
Hosp Garrahan,1,3
Univ Hosp Birmingham,1,3
Agharkar Res Inst,1,4
Univ Texas Med Branch,1,13
PATH,3,16
Kem Hosp & Res Ctr,1,13
Global Evaluat Sci Inc,1,13
Inst Invest Nutr,1,13
Chinese Ctr Dis Control & Prevent,1,13
Mangalayatan Univ,1,12
Inst Appl Med & Res,1,12
Sree Buddha Coll Engn,1,4
Anhui Agr Univ,1,5
Anhui Prov Key Lab Vet Pathobiol & Dis Control,1,5
Northwest Agr & Forestry Univ,1,5
Prince Mohamed Bin Abdulaziz Hosp,1,61
Univ Texas Sch Publ Hlth,1,61
Commonwealth Hlth Care Corp,1,61
Royal Inst Int Affairs,1,61
King Fahd Med Res Ctr,1,61
Natl Ctr Microbial Resource,1,61
Thomas Jefferson Univ,4,129
TN Med Coll & BYL Nair Hosp,1,10
Syngene Int Ltd,2,0
Eli Lilly & Co,1,0
Harbour Antibodies BV,1,49
CSIC,1,49
Merus NV,1,49
Indian Inst Sci Educ & Res Thiruvananthapuram IIS,2,160
Forschungszentrum Julich,1,10
Natl Inst Nursing Res,1,10
NIAAA,1,10
NIH,2,10
Natl Inst Diabet & Digest & Kidney Dis,1,10
Univ Cote dAzur,3,17
Grp Estudio Olfato & Gusto GEOG,1,10
Indraprastha Inst Informat Technol,3,18
Univ Estadual Londrina,1,10
SISSA,1,10
RAS,1,10
CNRS,3,25
Hosp Gen Barrio Obrero,1,10
Univ Insubria Varese,1,10
Italian Acad Rhinol,1,10
Navarrabiomed IdiSNA,1,10
Mt Carmel Coll,1,1
Devi Ahilya Univ,3,0
Deepiot Private Ltd,1,0
Oxford Coll Engn,1,0
Ayurvet Ltd,1,0
Univ Split,1,0
Natl Cheng Kung Univ,4,14
Tunghai Univ,1,0
Natl Chin Yi Univ Technol,1,0
Cluster Univ Srinagar,1,0
Natl Inst Food Technol Entrepreneurship & Managem,3,1
Sri Ram Murti Smarak Inst Med Sci SRMS IMS,1,0
Chhattisgarh Inst Med Sci,1,0
CSIR Ctr Cellular & Mol Biol,2,0
CSIR Cent Elect Engn Res Inst,1,0
WorldFish,1,0
Future Fish,1,0
Dakshin Fdn,1,0
Oceana,1,0
Inst Adv Study Sci & Technol,1,0
JNU,1,0
Ahsanullah Univ Sci & Technol,2,26
City Univ Hong Kong,1,1
French Natl Ctr Sci Res CNRS IRCE Lyon,1,0
Chubu Univ,1,0
Tokai Univ,1,0
Sendai Med Ctr,1,0
Tianjin Univ,1,0
IIT BHU,2,0
IAAM,1,0
Manav Rachana Int Inst Res & Studies,1,0
KLE Inst Technol,1,0
Natl Res Council IC CNR,1,0
Dukhulal Nibaran Chandra Coll,1,1
Darjeeling Govt Coll,1,1
Bangur Inst Neurosci,1,0
IZA,1,0
Rajiv Gandhi Univ,1,0
Minist Sci & Technol,1,0
Univ Teknol Malaysia,2,2
Al Ayen Univ,1,0
Lakeridge Hlth,2,0
Minist Hlth Holdings Pte Ltd,1,0
Korea Dis Control & Prevent Agcy,1,0
Sulaiman Al Rajhi Univ,3,1
Super Med Experts,3,1
Nested Knowledge,2,1
Kamineni Acad Med Sci & Res Ctr,3,1
St Johns Res Inst,2,2
Thapar Univ,2,7
Govt Dent Coll & Hosp Ahmedabad,1,0
Maulana Azad Dent Coll & Hosp,1,0
Sathyabama Univ Dent Coll & Hosp,1,0
Yenepoya Univ,1,0
Univ Kuala Lumpur,1,0
Apollo Special Hosp OMR,1,0
Apollo Special Hosp Vanagaram,1,0
Am Univ Uttar Pradesh,1,0
Ulm Univ,1,0
Sana Coll Pharm,2,13
JNTUA,1,0
Sri Ramachandra Med Coll & Res Inst,1,0
Gdansk Univ Technol,3,14
CSIR Fourth Paradigm Inst CSIR 4PI,1,0
Indian Inst Chem Technol CSIR IICT,1,0
Adobe,1,0
Orbis Int,1,0
Queens Univ Belfast,4,2
Inst Reg Oftalmol Javier Servat Univazo,1,0
Univ Nacl Trujillo,1,0
Mahatma Gandhi Cent Univ Motihari,2,0
Future Inst Engn & Management,2,4
Torrens Univ,3,5
Bankura Univ,1,0
Srima Balika Vidyalaya,1,0
Dr Bhanuben Nanavati Coll Pharm,1,1
Edith Cowan Univ,1,0
Mahatma Gandhi Occupat Therapy Coll,1,0
Bogor Agr Univ,1,0
Northumbria Univ,1,0
CSIR NEERI,3,23
CSIR Cent Rd Res Inst CRRI,1,0
MarksMan Healthcare Commun & KYT Adhere,1,0
MarksMan Healthcare Commun,1,0
Univ Kentucky,2,0
Inst Engn & Technol,2,1
Univ Idaho,2,2
Inst Econ Growth,1,1
Bocconi Univ,1,0
Babasaheb Bhimrao Ambedkar Cent Univ,1,10
Madura Coll,1,2
Madurai Kamaraj Univ,4,12
CL Gupta Eye Inst,1,1
Dua Neuropsychiat Ctr,1,1
Sunetra Eye Care Ctr,1,1
Univ KwaZulu Natal,4,6
Al Shifa Coll Pharm,1,1
G dAnnunzio Univ Chieti Pescara,1,1
St Thomas Coll,1,0
Glowderma Pvt Ltd,1,0
Mepco Schlenk Engn Coll,2,3
Neogen Informat,1,1
Subharti Med Coll,1,0
ChiroSolve,1,0
MIT Sch Bioengn Sci & Res,1,0
Mental Hlth Fdn,1,0
IIEST Shibpur,1,0
Sri Sathya Sai Univ Human Excellence,1,2
Fernandez Hosp,1,1
Surya Childrens Medicare,1,1
Apollo Cradle,1,1
Hosp Infantil Univ Nino Jesus,3,9
Paris Ctr Univ,3,9
Dermatol Pediat Assoc,3,9
Nicolina Med Ctr,3,9
St Parascheva Infect Dis Hosp,3,9
Univ Tours,3,9
Ulus Liv Hosp,3,9
Hosp Univ Sabadell,3,9
Univ Int Catalunya,4,9
Childrens Univ Hosp Queen Fabiola,3,9
Univ Hosp Lausanne,3,9
Asad Al Hamad Dermatol Ctr,3,9
Hosp San Jose,3,9
Childrens Hosp Auf der Bult,1,4
Univ Med Ctr Rotterdam,1,4
Dr Vasantrao Pawar Med Coll,3,9
Univ Tarapaca,2,4
BV Patel Pharmaceut Educ & Res Dev PERD Ctr,1,2
Indian Inst Adv Res,2,2
TIFR,1,0
Vignans Fdn Sci Technol & Res,4,14
ICAR Indian Inst Seed Sci,2,1
Govt Med Coll Srinagar,1,1
Arabian Gulf Univ,2,8
SVKMs Dr Bhanuben Nanavati Coll Pharm,1,3
Mem Univ Newfoundland,1,1
Rajkiya Engn Coll,1,1
Cent Mine Planning & Design Inst Ltd CMPDIL,1,1
Cadi Ayyad Univ,2,18
EDHEC Business Sch,2,18
Tsinghua Univ,1,4
Gopal Narayan Singh Univ,1,4
Dongguk Univ,2,35
Univ Rovira & Virgili,1,0
Abeda Inamdar Coll,1,11
Zool Survey India,2,7
Womens Inst Social & Hlth Studies,1,0
IRCCS Ist Ctr San Giovanni Dio Fatebenefratell,1,11
IRCSS Fdn Santa Lucia,1,11
San Giovanni Calibita Fatebenefratelli Hosp,1,11
MM Inst Med Sci & Res,2,11
Natl Hlth Miss Punjab,1,1
CDI Coll,1,1
Desh Bhagat Univ,1,1
Guru Nanak Dev Engn Coll,1,1
Vel Tech Rangarajan Dr Sagunthala R&D Inst Sci &,3,3
Jeppiaar Educ Trust,1,2
St Aloysius Coll Autonomous,1,0
Father Muller Med Coll,1,0
Def Inst Physiol & Allied Sci,3,2
Minist Def,1,2
Darrang Coll,1,4
TCRP Fdn,1,4
ACE Heart & Vasc Inst,1,0
Bodoland Univ,3,6
Rajshahi Univ,3,34
North Orissa Univ,2,1
Kalinga Inst Ind Technol,2,6
MACS Agharkar Res Inst,1,1
BAIF Dev Res Fdn,1,1
Nepal Acad Sci & Technol,1,1
Pokhara Biol Sci & Technol Ctr,1,1
Dept Neurol,1,11
Dept Pharmacol,2,11
Vidant Med Ctr,2,22
Univ Messina,4,24
Reg Hlth Author Sicily,2,22
Yasrebi Hosp,2,22
Istanbul Univ Cerrahpasa,2,22
Istanbul Bilim Univ,1,22
Ctr Med Campinas,2,22
Lebanese Minist Hlth,1,22
ESIC Hosp,1,22
CV Raman Gen Hosp,1,22
Hashemi Rafsanjani Hosp,1,22
Skin Saga Ctr Dermatol,2,14
Wroclaw Med Univ,2,1
Amer Leprosy Missions,1,0
LEPRA Soc,1,0
Madras Med Mission,3,6
VA North Texas Hlth Care Syst,2,2
TATA Mem Canc Ctr,1,3
Patliputra Univ,1,7
CUNY,3,21
Wake Forest Sch Med,1,20
Univ Vienna,4,38
Novella Fronda Fdn,1,20
Univ Szeged,1,20
Univ Med Ctr Gottingen,1,20
Univ Hosp UZBrussel,1,20
Ctr Addict & Mental Hlth,1,20
Univ Libre Bruxelles ULB,2,20
Copenhagen Univ Hosp Hvidovre,1,20
Shahed Univ,1,20
Iranian Natl Ctr Addict Studies INCAS,1,20
Max Planck Inst Human Cognit & Brain Sci,1,20
Nagoya Inst Technol,1,20
MJHS Inst Innovat Palliat Care,1,20
Univ Federico II,1,20
IRCCS Santa Lucia Fdn,1,20
Univ Fed Espirito Santo,1,20
UMass Med Sch,1,20
Univ Sci & Technol China,2,20
Laureate Inst Brain Res,1,20
Rohilkhand Med Coll & Hosp,1,8
Seth GS Med Coll,4,18
World Confederat Phys Therapy,1,7
Med Pk Berlin Humboldtmuhle,1,7
Ctr Hosp Univ Vaudois CHUV,2,7
World Federat NeuroRehabil,1,7
HI Human & Inclus,1,7
Motivat,1,7
Int Soc Prosthet & Orthot,1,7
CBR Global Network,1,7
TNMC & BYL Nair Ch Hosp,1,44
HiTech Med Coll,1,44
Asha Hosp,1,44
Mahatma Gandhi Inst Med Sci,2,64
WBUHS,1,44
NRS Med Coll,3,57
Gautam Hosp & Res Ctr,1,44
Manoved Mind Hosp,2,53
Abhaya Hosp,2,13
Spandana Hlth Care,2,13
Dr Parmod Clin,2,13
TN Nair Med Coll,1,20
Peoples Med Coll,1,20
KIMS,2,24
Gaur Mental Hlth Clin,1,20
Vivekananda Inst Mental Hlth,1,20
Midha Neuropsychiat Ctr,1,20
Somnos Sleep Clin,1,20
Addict Res Grp,1,16
Asian Federat Psychiat Assoc,1,0
Fortis CODC Hosp,1,12
Leicester Diabet Res Ctr,1,16
Sackler Fac Med,1,10
Ariel Univ,2,14
Govt Dent Coll & Hosp Nagpur Maharashtra,1,10
Aviva Dent Ltd,1,10
Lev Hasharon Med Ctr,1,10
Tel Aviv Yafo Acad Coll,1,10
CSIR Ctr Cellular & Mol Biol CCMB,1,14
CSIR Indian Inst Chem Technol IICT,1,14
Kakatiya Med Coll,5,60
Talwar & Talwar Consultants,1,8
Kazan Fed Univ,1,8
Indian Council Med Res Natl Inst Epidemiol,1,28
DCIDS Med,1,2
Fortis Grp Hosp,2,2
SGRD Inst Med Sci & Res,1,16
King Edward Mem Hosp,5,14
Seth GS Med Coll KEM Hosp,1,0
Nested Knowledge Inc,1,0
Rangaraya Med Coll,2,1
Natl Res Ctr,2,11
Charotar Univ Sci & Technol CHARUSAT,1,1
Bihar Agr Univ,1,0
Lady Shri Ram Coll Women,1,0
Amirkabir Univ Technol,1,2
Cardiff Metropolitan Univ,2,8
Univ Southern Queensland,2,2
Liverpool John Moores Univ,1,2
ICMR NIREH,1,0
Savitribai Phule Pune Univ Campus,1,0
Smt Kashibai Navale Coll Pharm,5,71
Reg Ayurveda Res Inst Drug Dev,5,27
Cent Council Res Ayurved Sci,2,3
Command Hosp Air Force Bangalore,1,1
PRADO Pvt Ltd,1,0
Just Bespoke Advisory LLP,1,0
Avanos Med Inc,1,0
Sinha Inst Med Sci & Technol,1,0
OIST,1,0
Fiji Natl Univ,1,0
Univ Peshawar,1,2
Rajasthan Tech Univ Kota,1,0
Deen Dayal Upadhayay Pashu Chikitsa Vigyan Vishwa,1,203
AREEO,1,203
GB Pant,1,38
GB Pant Hosp,2,40
Devdoss Hosp,1,38
Asociac Colombian Infectol,1,704
Pan Amer Assoc Infect Dis API,1,704
Univ Cient Sur,1,704
Inst Invest Ciencias Biomed Sci Help,1,704
Univ Franz Tamayo UNIFRANZ,1,704
Hosp Infanta Mexico Federico Gomez,1,704
Inst Estudios Avanzados IDEA,1,704
Acad Nacl Med,1,704
Inst Invest Biomed IDB,1,704
Inst Conmemorat Gorgas Estudios Salud,1,704
Univ Nacl Autonoma Honduras UNAH,1,704
