name,publications
Bahcesehir Cyprus Univ,2
Cyprus Int Univ,1
State Bank Inst Credit & Risk Management,2
State Bank Inst Leadership,2
BBSBE Coll,1
Chandigarh Univ,10
SN Med Coll & Hosp,3
Natl Def Univ Malaysia,7
Univ Strathclyde,7
Sefako Makgatho Hlth Sci Univ,5
Nirma Univ,7
Ramnarain Ruia Autonomous Coll,1
Vinayaka Mission Res Fdn,1
Birla Inst Technol,12
Indian Inst Bombay,1
Koc Univ,3
Marmara Univ,3
Univ Especialidades Espiritu Santo,1
Respiralab,1
Fac Med ABC,1
Alergoskin Alergia & Dermatol SS Ltda,1
UCARE Ctr,1
Kuwait Univ,4
Al Faisal Univ,2
Clin San Carlo,1
Tech Univ,1
McGill Univ Hlth Ctr,1
Univ Clin Resp & Allerg Dis Golnik,1
Grenoble Univ Hosp,1
Univ Opole,2
Icahn Sch Mt Sinai,1
Hosp Clin Prof Edgard Santos,1
Univ Hosp Wales,1
St James Hosp,4
Trinity Coll Dublin,6
Fac Med ABC FMABC,1
Hosp Maternidade,1
Istanbul Univ,3
Univ Essen Gesamthsch,1
Hacettepe Univ,3
FMBA Russia,1
Kayseri City Educ & Res Hosp,1
Fdn IRCCS Ca Granda Osped Maggiore Policlin,3
Moscow Minist Healthcare,1
Amsterdam UMC,2
Kobe Univ,3
Univ Autonoma Barcelona,5
DY Patil Univ,1
Ctr Allergy & Immunol,1
Guys & St Thomas Hosp,2
Univ Hosp Zurich,2
Yokohama City Univ,2
Justus Liebig Univ Giessen,4
Med Univ Silesia,1
Campbelltown Hosp,1
Med Univ Lublin,1
Clin San Felipe,1
Royal Free Hosp,2
Med Ctr Univ Goettingen,1
SANNA Golf,1
Ctr Med Vitae,1
Smolensk State Med Univ,1
Hosp Univ Lauro Wanderley,1
Philipps Univ Marburg,1
Inst Alergia & Inmunol Sur,1
Hosp Espanol Mexico,1
Univ Fed Parana,2
London Allergy & Immunol Ctr,1
Guys & St Thomas Hosp NHS Fdn Trust,1
Univ Antioquia,5
Univ Hosp Jena,1
Hosp Santa Casa de Misericordia Vitoria,1
Hosp Santa Creu & Sant Pau,1
Univ Paris Sorbonne,1
Sofia Med Univ,1
Hiroshima Univ,1
Bispebjerg Hosp,1
UMC Leipzig,1
Technion Fac Med,1
Univ Erlangen Nurnberg,1
HeBei Med Univ,1
Sun Yat Sen Mem Hosp,1
Hannover Med Sch,3
Peking Univ First Hosp,1
Natl Clin Res Ctr Skin & Immune Dis,1
Charite,2
Inst Bioinformat & Appl Biotechnol IBAB,4
Natl Inst Technol Karnataka,4
BW Lions Superspecial Eye Hosp,1
Def Res & Dev Org,2
Oswaldo Cruz Fdn Fiocruz,1
Umea Univ,1
Indian Inst Informat Technol Design & Mfg,3
Vivek Coll Tech Educ,1
JC Bose Univ Sci & Technol,3
Samsung India Pvt Ltd,1
Yonsei Univ,11
Taif Univ,12
Krishna Univ,5
Sri Krishna Coll Engn & Technol,3
Adikavi Nannaya Univ,1
PSG Inst Technol & Appl Res,5
Kerala Univ Hlth Sci,1
Grace Coll Pharm,1
SHUATS,1
Enzymoics,4
Guru Ghasidas Univ,3
AIMST Univ,2
Kurukshetra Univ,2
Nanyang Technol Univ,13
Cooch Behar Panchanan Barma Univ,4
Govt Gujarat,1
GIZ India Off,1
Shri Ramswaroop Mem Univ,3
Babasaheb Bhimrao Ambedkar Univ,11
Int Food Policy Res Inst,8
FHI Solut,1
Nnamdi Azikiwe Univ,1
Natl Biotechnol Dev Agcy,1
Bayero Univ,5
Asgar Ali Hosp,3
Jahangirnagar Univ,16
Univ Pertahanan Nas Malaysia,3
Univ Educ Winneba,1
Univ Rajasthan,2
Manisa Celal Bayar Univ,1
Dr APJ Abdul Kalam Tech Univ,2
Govt Med Coll Kota,1
Uttar Pradesh Univ Med Sci,1
Brno Univ Technol,2
Politecn Milan,1
Univ Svizzera Italiana,1
Univ Las Palmas de Gran Canaria ULPGC,1
GITAM,1
Minist Hlth & Family Welf,10
Al Hussein Bin Talal Univ,1
Thamar Univ,1
Abu Yasar Int Est 1999,1
Damanhour Univ,6
Fayoum Univ,2
Riyadh Elm Univ,1
AntiDopingLab,1
Hodeidah Univ,4
West Bengal Univ Anim & Fishery Sci,3
Al Balqa Appl Univ,3
Murdoch Univ,6
Dr Hari Singh Gour Vishwavidyalaya,11
Natl Inst Technol Raipur,4
Lake Erie Coll Osteopath Med,3
Rowan Univ SOM,1
Penn State Coll Med,2
Touro Coll Osteopath Med,3
Penn State Hlth Milton S Hershey Med Ctr,1
Univ Coll Med Sci Delhi,1
Western Maryland Hlth Syst,1
Sharda Univ,11
IILM Coll Engn Technol,1
AC Camargo Canc Ctr,3
Fox Chase Canc Ctr,2
Pamela Youde Nethersole Eastern Hosp,1
Univ Med Ctr Utrecht,5
Univ Udine,1
Radboud Univ Nijmegen,2
Univ Helsinki,9
Helsinki Univ Hosp,2
Karolinska Hosp,1
IARC,1
Royal Marsden Hosp,1
Inst Gustave Roussy,1
Univ Paris Sud,1
Univ Milan,11
Univ Oviedo,2
Jena Univ Hosp,1
Int Head & Neck Sci Grp,1
Yogi Vemana Univ,3
ICAR Natl Rice Res Inst,2
Chinese Acad Med Sci & Peking Union Med Coll,4
Yale Sch Med,2
Harbin Med Univ,3
Guangzhou Univ Chinese Med,3
Reg Canc Ctr Trivandrum,1
ICMR Natl Inst Cholera & Enter Dis,9
Dudley Grp NHS Fdn Trust Teaching Trust,1
Augusta Univ,3
Washington Univ,5
Pondicherry Inst Med Sci,3
NMIMS Univ,2
CDC,1
USAID,1
Univ Agr Sci,2
Sushrut ENT Hosp,1
Dr Khans ENT Res Ctr,1
Magadh Univ,5
Asansol Girls Coll,1
Royal Surrey NHS Fdn Trust,1
Command Hosp,1
Univ Surrey,2
Natl Inst Malaria Res,2
Natl Inst Technol Srinagar,3
Tecnol Monterrey,10
Oakmt High Sch,1
Azienda Ospedaliero Univ,1
Prof M Viswanathan Diabet Res Ctr,2
SV Natl Inst Technol SVNIT,1
Jaslok Hosp & Res Ctr,3
London South Bank Univ,3
Cranfield Univ,2
Shiv Nadar Univ,8
Scotlands Rural Coll SRUC,2
Milton Keynes Univ Hosp,1
Adama Innovat Ltd,1
Bal Krishna Inst Technol,1
Career Point Univ,1
VBSPU,1
Rajasthan Tech Univ,4
Fed Univ Technol Akure,1
Veer Surendra Sai Univ Technol,3
Aditya Inst Technol & Management,2
Triveni Devi Bhalotia Coll,1
City Coll,1
Bakken & Baeck,1
SL Raheja Hosp,4
Graph Era Deemed Univ,2
Ravenshaw Univ,1
NGF Coll Engn & Technol,1
Proteininsights,1
Gauhati Univ,12
Indian Inst Management Bodh Gaya,1
Indian Inst Management Lucknow,5
Indian Inst Management Rohtak,2
Soban Singh Jeena Univ,3
Kumaun Univ,18
Cent Res Lab,1
Bauchi State Univ,2
Govt Coll Univ,3
Sona Coll Arts & Sci,1
MGR Coll,1
COMSATS Univ,1
Hazara Univ,2
Priyadarshini JL Coll Pharm,1
Gurunanak Coll Pharm,1
MAHE,4
Univ Wisconsin,4
Acad Family Phys India AFPI,1
SIB Swiss Inst Bioinformat,1
Swiss Fed Inst Technol,2
Univ Lausanne,6
BITS Pilani,5
Bangalore Univ,2
Univ North Bengal,10
Indian Inst Informat Technol Allahabad,6
Majlis Arts & Sci Coll,1
MES Coll Marampally,1
Providence Womens Coll,1
Pushpagiri Inst Med Sci & Res,1
Natl Inst Pharmaceut Educ & Res,11
Univ Tubingen,6
Int Max Planck Res Sch Mol Organisms,1
Natl Yunlin Univ Sci & Technol,2
COMSATS Univ Islamabad,2
JECRC Univ Jaipur,1
Univ Murcia,3
BKL Walawalkar Rural Med Coll,3
Jos Univ Teaching Hosp,1
Tech Univ Dresden,5
Univ Hertfordshire,7
Queen Mary Univ London,10
Hosp Magalhaes Lemos,4
ASL Teramo,3
Hosp & Univ Clin Serv Kosovo,4
MMU Med Coll,1
Amer Univ Beirut,5
Tunis El Manar Univ,4
Iran Univ Med Sci,11
Helwan Mental Hlth Hosp,4
Hermanas Hosp,3
Univ Port Harcourt,4
Inst Nucl Med & Allied Sci,3
Council Sci & Ind Res Inst Himalayan Bioresource,1
Translat Hlth Sci & Technol Inst,8
CSIR Cent Sci Instruments Org,3
Inst Pulmocare & Res,1
Sahlgrens Univ Hosp,1
Univ Gothenburg,4
John Hunter Childrens Hosp,1
Peking Univ,7
Tata Consultancy Serv Ltd,1
Bishop Heber Coll Autonomous,1
NRS Med Coll & Hosp,2
Paras HMRI Hosp,1
Inst Haematol & Transfus Med,1
Army Hosp,1
Narayana Super Specialty Hosp,1
Natl Inst Immuno Haematol,1
SCB Med Coll,3
London Metropolitan Univ,3
Ch Ranbir Singh State Inst Engn & Technol,4
Doon Univ,6
SKUAST K,1
Annamalai Univ,3
St Berchmans Coll Autonomous,3
Dr Lankapalli Bullayya Coll,2
Natl Inst Technol Rourkela,5
Maharaja Ranjit Singh Punjab Tech Univ,5
Nanjing Agr Univ,3
Queensland Univ Technol,4
Translat Res Inst,2
MVJ Coll Engn,1
Sri Guru Granth Sahib World Univ,2
Southern Fed Univ,3
Asian Inst Gastroenterol,3
Gleneagles Global Hlth City,2
BGS Gleneagles Global Hosp,1
Kings Coll Hosp London,6
Bundelkhand Med Coll Sagar,1
Guru Ghasidas Vishwavidyalaya,4
CNR,4
Int Ctr Genet Engn & Biotechnol ICGEB,5
Indira Gandhi Natl Tribal Univ,3
Govt VYTPG Autonomous Coll,1
Royal Marsden Natl Hlth Serv Fdn Trust,1
Walsall Manor Hosp,1
Univ Southern Denmark,5
Poznan Univ Med Sci,2
Hokkaido Univ,6
Atilim Univ,1
Natl Canc Ctr,2
Singapore Gen Hosp,5
Kwame Nkrumah Univ Sci & Technol,4
Northwell Hlth Canc Inst,1
Cochin Canc Res Ctr,1
Vrije Univ Amsterdam,3
Royal Victoria Eye & Ear Hosp,1
Natl Taiwan Univ Hosp,6
Coll Med,3
St Vincents Hosp,1
Univ Paris 05,1
Univ Western Ontario,1
Univ Queensland,20
Hosp Univ Lucus Augusti,1
Christie Natl Hlth Serv Fdn,1
Quisisana Hosp,1
Antalya Genet Dis Diagnost Ctr,1
Inst Leukaemia Res Josep Carreras IJC,1
Sultan Qaboos Univ,5
Ctr Thalassemia,1
Uludag Univ,1
Archibishop Makarios III Hosp,1
Umberto I Hosp,1
Dr Behcet Uz Childrens Hosp,1
Expert Ctr Coagulopathies & Rare Anemias,1
Univ Hosp Tzaritza Giovanna ISUL,1
Pugliese Ciaccio Hosp,1
Hamad Med Corp HMC,1
Dayanand Med Coll & Hosp,5
Cukurova Univ,1
Univ Paediat Hosp,1
Royal Lancaster Infirm,1
Santobono Pausilipon Childrens Hosp,1
Tata Med Ctr,3
Ganga Med Ctr & Hosp Pvt Ltd,1
Max Hosp,2
Peking Univ Peoples Hosp,1
Royal United Hosp,1
Kaiser Perrnanente Los Angeles Med Ctr,1
Airway Management Acad,1
Western Gen Hosp,1
Ninewells Hosp,1
Warrington Hosp,1
Halton Hosp,1
Kailash Canc Hosp & Res Ctr,1
Royal Natl Throat Nose & Ear Hosp,1
Guangzhou Univ Tradit Chinese Med,1
Farwaniya Hosp,1
Calcutta Natl Med Coll,1
Univ London,4
Univ Stellenbosch,2
Univ Witten Herdecke,1
Klin Links vom Rhein,1
Amsterdam Plast Surg Clin,1
Univ Hosp,2
Univ Coll Hosp,3
Univ Hosp Lewisham,1
Charing Cross & Royal Brompton Hosp,1
Imperial Coll Med,1
European Acad Facial Plast Surg,1
Dept Facial Plast & Craniomaxillofacial Surg,1
Spanish Soc Facial Plast Surg Fakih Hosp,1
Univ Cologne,2
Univ London St Georges,1
Siksha O Anusandhan Deemed Univ,8
Capital Med Univ,8
ICARE Inst Med Sci & Res,1
Nalanda Med Coll & Hosp,1
Guru Nanak Dev Univ Coll,2
IK Gujral Punjab Tech Univ,2
Sri Guru Angad Dev Coll,2
Showa Univ,2
Asian Healthcare Fdn,2
Gen Hosp Chinese PLA,1
CHA Univ,1
Queen Elizabeth II Jubilee Hosp,1
Natl Taiwan Univ,1
Chulalongkorn Univ,4
Oita Univ,1
Indian Inst Technol Tirupati,3
Univ Petr & Energy Studies UPES,1
Inst Post Grad Med Educ & Res,8
Maharishi Markandeshwar Deemed Be Univ,5
Kolkata Municipal Corp,2
Shanghai Univ,2
KS Rangasamy Coll Technol,1
Maulana Abul Kalam Azad Univ Technol,5
Saveetha Sch Engn,1
Copperbelt Univ,1
Univ Free State,6
Philadelphia Univ,6
Mekelle Univ,5
Saveetha Inst Med & Tech Sci SIMATS,1
Devi Ahilya Vishwavidyalaya,1
SV Natl Inst Technol,1
Naysari Agr Univ,1
Bhabha Atom Res Ctr,12
Chung Ang Univ,1
DY Patil Educ Soc,4
Dehradun Inst Technol DIT Univ,1
El Amin Orthopaed & Sports Med Inst,2
BioIntegrate,3
South Texas Orthopaed Res Inst,2
Vet Pain,3
Future Biol,3
BCDA Coll Pharm & Technol,2
Womens Coll,4
Maharaja Bir Bikram Coll,2
CEPR,1
World Bank Grp,1
SVNIT,1
JESITMR,1
Lokmanya Tilak Municipal Gen Hosp & Med Coll,6
Tocklai Tea Res Inst,1
Natl Inst Elect & Informat Technol,2
Univ Connecticut,6
JIS Coll Engn,3
Univ Wuppertal,1
Univ Sejong,1
Univ Wollongong,3
Univ Tokyo,4
Natl Inst Sci Educ & Res Bhubaneswar,1
Cent Salt & Marine Chem Res Inst,2
Gujarat Maritime Board,1
Maharaja Agrasen Inst Technol,7
Nottingham Trent Univ,5
HealthCare Global Enterprises Ltd HCG,1
Yong Loo Lin Sch Med,2
Agcy Sci Technol & Res,2
James Cook Univ,2
Columbia Asia Hosp,1
Cambridge Paediat,1
Sheikh Russel Natl Gastroliver Inst & Hosp,2
Sun Yat Sen Univ,6
China Acad Chinese Med Sci,1
Buddhist Tzu Chi Hosp,1
Univ Hualien,1
Med City,1
Wonkwang Univ,2
Hyogo Coll Med,2
Govt Vidarbha Inst Sci & Humanities,1
Univ Guelph,1
Amolakchand Mahavidyalaya,1
Natl Inst Anim Biotechnol,1
ICAR Indian Vet Res Inst IVRI,2
Shri Ramdeobaba Coll Engn & Management,1
Deemed Univ,7
Christ Univ,1
Amer Coll,1
Hinduja Hosp Khar,1
Fortis Mem Res Inst,5
JJ Hosp & Grant Med Coll,1
CSIR Cent Salt & Marine Chem Res Inst,1
State Univ Management,1
Plekhanov Russian Univ Econ,1
Univ Nat Sci,1
Model Rural Hlth Res Unit,2
Royal Global Univ,2
Veer Bahadur Singh Purvanchal Univ,2
CALTECH,1
Hong Kong Polytech Univ,4
Univ Hosp Hassan II Fez,1
Univ Sidi Mohamed Ben Abdellah,1
Natl Inst Rehabil,1
GF Strong Rehabil Ctr,1
Dr Ram Manohar Lohia Hosp,6
Inst Human Behav & Allied Sci,1
Rajiv Gandhi Super Special Hosp,1
Pravara Inst Med Sci,1
Publ Hlth Res Inst India,1
Univ Calif Merced,2
Univ Trento,1
Hudson Inst Med Res,1
Kongunadu Arts & Sci Coll Autonomous,1
Inst Life Sci,3
Reg Med Res Ctr,2
GB Pant Natl Inst Himalayan Environm,2
BMS Inst Technol & Management,2
Shantou Univ,3
IMS & SUM Hosp,2
Midnapore Coll Autonomous,2
North Bengal Univ,1
Global Inst Sci & Technol,1
SIMS Hosp,2
Suhar Hosp,1
Coll Med & Hlth Sci Sultanate Oman,1
MGM Med Coll & Hosp,2
Indian Inst Publ Hlth Hyderabad IIPH H,1
Georgia State Univ,2
VA Boston Healthcare Syst,1
Oakland Univ,1
Basque Fdn Sci,1
Biocruces Bizkaia Hlth Res Inst,1
Univ Basque Country,3
Seattle Pacific Univ,1
Johns Hopkins Sch Med,2
NOVA Univ Lisbon,1
Univ Estadual Sudoeste Bahia UESB,3
Univ Estadual Santa Cruz,2
Univ Fed Minas Gerais,9
Inst Integrat Omics & Appl Biotechnol IIOAB,4
Dept Biol,1
Govt Coll Pharm,2
Univ North,1
Shyam Shah Med Coll,1
Cent Univ Karnataka,2
Gulbarga Univ,2
Yeovil Dist Hosp,1
TruFactor InMobi Grp,1
Populat Council,2
JSS Hosp,1
Univ Pacific,1
Nazarbayev Univ,2
Qatar Fdn,1
Q3CG Res Inst,1
Herbertpur Christian Hosp,1
Australia India Inst,1
Nirmala Coll Pharm,1
Rahat Hosp & Res Ctr,1
Land & Land Reforms & Refugee Relief & Rehabil De,1
Salesian Coll,1
Sardar Patel Renewable Energy Res Inst,1
Poornima Coll Engn,1
Poornima Univ,1
Sanjay Gandhi Post Grad Inst Med Sci,8
Omid Hosp,1
KN Toosi Univ Technol,1
Ferdowsi Univ Mashhad,2
Islamic Azad Univ,4
Ngee Ann Polytech,1
Asia Univ,5
Singapore Univ Social Sci,1
Dr Rajendra Prasad Cent Agr Univ Pusa,1
Guru Angad Dev Vet & Anim Sci Univ,6
Vishwa Bharati Publ Sch,1
Madda Walabu Univ,1
Debre Markos Univ,1
Bahir Dar Univ,1
Karolinska Univ Hosp,6
Philippine Inst Dev Studies,1
Fdn Sci Res FORS,1
Hamadan Univ Med Sci,1
Ardabil Univ Med Sci,1
Qom Univ Med Sci,1
Tabriz Univ Med Sci,5
Univ Tabriz,1
Univ Nottingham & Lincoln,1
Jimma Univ,1
Univ South Australia,4
Natl Inst Publ Hlth,1
Woldia Univ,1
Erbil Polytechn Univ,1
Tishk Int Univ,1
Quaid I Azam Univ,1
Qazvin Univ Med Sci,3
Urmia Univ Med Sci,1
Hormozgan Univ Med Sci,1
Kermanshah Univ Med Sci,4
Arak Univ Med Sci,2
Sanaa Univ,1
Univ Philippines Manila,1
African Populat & Hlth Res Ctr,1
Carol Davila Univ Med & Pharm,5
Agr Res Educ & Extens Org AREEO,3
Zahedan Univ Med Sci,1
Debre Berhan Univ,1
Sebelas Maret Univ,1
Iranshahr Univ Med Sci,1
Birjand Univ Med Sci,2
Birmingham City Univ,1
Saveh Univ Med Sci,1
Yasuj Univ Med Sci,1
Abt Associates Nepal,1
Babol Univ Med Sci,3
Univ Leicester,9
Bucharest Univ Econ Studies,1
Wolaita Sodo Univ,1
La Trobe Univ,2
Univ Hlth & Allied Sci,4
Publ Hlth Agcy Canada,1
Govt Inst Forens Sci,1
Sultan Zainal Abidin Univ Univ Sultan Zainal Abid,1
Haramaya Univ,1
Bangladesh Univ Hlth Sci,1
Clin Ctr Serbia,1
Univ Belgrade,9
Univ Gondar,1
JSI Res & Training Inst,1
Gandhi Med Coll Bhopal,1
Lorestan Univ Med Sci,1
Arba Minch Univ,2
Global Inst Interdisciplinary Studies,1
Aga Khan Univ,12
Res Triangle Inst Int,1
Inst Postgrad Med Educ & Res & Seth Sukhlal Karna,1
Bauman Moscow State Tech Univ,1
Employee State Insurance Post Grad Inst Med Sci &,1
Univ Waterloo,2
Al Shifa Trust Eye Hosp,1
Argentine Soc Med,1
Metropolitan Autonomous Univ,1
Gorgas Mem Inst Hlth Studies,1
Royan Inst,1
Hanoi Natl Univ Educ,1
Publ Hlth Fdn India,10
World Hlth Org WHO,1
Bill & Melinda Gates Fdn,2
Univ Human Dev,1
Heidelberg Univ,2
Univ Peradeniya,1
Far Western Univ,1
Shahroud Univ Med Sci,1
Univ Nacl Autonoma Mexico,8
Autonomous Univ Sinaloa,1
Univ Ibadan,4
Inst Hlth Econ & Technol,1
Univ Western Sydney,2
RMIT Univ,2
Mahidol Oxford Trop Med Res Unit,1
Escola Bahiana Med & Saude Publ,1
Florida Int Univ,2
Maragheh Univ Med Sci,1
John Paul II Catholic Univ Lublin,1
Minist Higher Educ & Res,1
Arsi Univ,2
Suez Canal Univ,8
Hawassa Univ,2
Univ Bologna,3
AT Still Univ,1
Ravensburg Weingarten Univ Appl Sci,1
Natl Acad Med Sci Ukraine,1
Obafemi Awolowo Univ,6
Abadan Fac Med Sci,1
Kotebe Metropolitan Univ,1
Addis Ababa Univ,5
Aksum Univ,1
Kurdistan Univ Med Sci,1
Univ Lahore,3
Afroasian Inst,1
Govt Federated States Micronesia,1
Fed Univ Rio Grande,1
Univ Fed Goias,1
Binzhou Med Univ,1
March Dimes,1
Wachemo Univ,1
Al Azhar Univ,1
Bangladesh Ind Gases Ltd,1
Hamad Bin Khalifa Univ,2
Int Ctr Diarrhoeal Dis Res,1
Shaikh Khalifa Bin Zayed Nahyan Med Coll,1
Bangalore Baptist Hosp,4
South African Med Res Council,2
Univ Kragujevac,2
Duke Kunshan Univ,1
Golestan Univ Med Sci,3
Shaheed Benazir Bhutto Univ,1
Shanghai Jiao Tong Univ,8
Inst Human Virol Nigeria,1
Univ Nairobi,7
Jordan Univ Sci & Technol,8
Ahvaz Jundishapur Univ Med Sci,1
Jr Hosp Cook Cty,1
Hlth Serv Acad,1
Int Inst Populat Sci,3
Jatiya Kabi Kazi Nazrul Islam Univ,1
Sheffield Hallam Univ,1
Datta Meghe Inst Med Sci,1
Iranian Acad Med Sci,1
Minist Hlth & Med Educ,1
New Mexico State Univ,1
Xiamen Univ Malaysia,1
Simmons Univ,1
Kristiania Univ Coll,1
Oslo Metropolitan Univ,1
Ambo Univ,1
Inst Res Fundamental Sci,2
Sheri Kashmir Inst Med Sci,1
San Juan de Dios Sanit Pk,1
Catalan Inst Res & Adv Studies ICREA,1
Jawaharlal Nehru Ctr Adv Sci Res,3
Sankhya Sutra Labs,1
Bangalore Bioinnovat Ctr,1
Fraunhofer Inst Algorithms & Sci Comp SCAI,1
Causal Biomodels,1
Fraunhofer Inst Mol Biol & Appl Ecol ScreeningPor,1
Management Dev Inst Gurgaon,2
Special Hosp Psychiat Disorders,1
Univ Nis,2
Clin Ctr Nis,1
Mahindra United World Coll,1
Dr B Lal Inst Biotechnol,1
Dr B Lal Clin Lab Pvt Ltd,1
Inst Adv Study India,1
Umm Al Qura Univ,6
KR Mangalam Univ,1
PDM Univ,1
Ramaiah Med Coll,1
Univ Global Hlth Equ,1
Saraswati Dhanwantri Dent Coll & Hosp & Post Grad,1
Narayana Dent Coll & Hosp,1
Sapienza Univ Rome,10
Maharishi Markandeshwar Deemed Univ,2
Indian Inst Technol Bhubaneswar,12
Adesh Inst Med Sci & Res,2
Smt NHL Municipal Med Coll,2
Adesh Med Coll & Hosp,1
Pramukhswami Med Coll,2
Sri Guru Ram Das Univ Hlth Sci,1
Mahatma Gandhi Med Coll,1
Cent Agr Univ,3
ICAR Cent Soil Salin Res Inst,1
GTC Colony,1
ICAR Indian Agr Res Inst,2
Reg Off Itanagar,1
Palamuru Univ,1
Cent Council Res Siddha,2
Siddha Cent Res Inst,1
Indian Inst Sci Educ & Res Mohali,2
Univ Tennessee,14
VFSTR Deemed Univ,1
Bapatla Engn Coll,1
Ortin Labs Pvt Ltd,1
Inst Neurosci,2
Vikram Hosp,2
Nizams Inst Med Sci,4
Shree Krishna Hosp,1
Jaslok Hosp,1
Medanta Hosp,5
Sagore Dutta Hosp,1
All India Inst Hyg & Publ Hlth,1
Med Coll & Hosp,4
WHO RNTCP Tech Support Network,1
St Josephs Coll Engn,3
Keele Univ,3
Swami Ramanand Teerth Rural Med Coll,1
Nobel Inst Med,1
Shenyang Xiehe Biopharmaceut Co Ltd,1
Galgotias Coll Engn & Technol,3
Teeth N Jaws Ctr,3
Lord Buddha Educ Fdn LBEF,1
Panipat Inst Engn & Technol,1
SRM Univ,5
GIET Univ,5
Tijuana Inst Technol,2
Sethu Inst Technol,2
Vidya Bharati Mahavidyalaya,3
Josip Juraj Strossmayer Univ Osijek,2
Dr Babasaheb Ambedkar Marathwada Univ,6
Govt Coll Arts & Sci,2
Gujarat Univ,15
Integral Univ Lucknow,1
Univ Minnesota Twin Cities,2
Indian Inst Engn Sci & Technol,9
North Delhi Municipal Corp Med Coll,1
Hindu Rao Hosp,2
John H Stroger Hosp Cook Cty,1
Seth GSMC & KEM Hosp,2
SPDM Govt Girls Coll,1
Chandigarh Coll Pharm,1
Indian Inst Management Bangalore,3
Iowa State Univ,1
Univ Macau,5
Chinese Acad Sci,11
Univ Int La Rioja,4
Deemed Be Univ,4
CSIR North East Inst Sci & Technol CSIR NEIST,1
Sanjay Gandhi Postgrad Inst Med,1
Super Specialty Canc Inst & Hosp,4
Super Special Canc Inst & Hosp,2
Dr Ram Manohar Lohia Inst Med Sci,3
Community Hlth Initiat,1
Nile Univ,2
Chicago Med Sch,1
UCLH NHS Fdn Trust,1
Indian Inst Management Sirmaur Poanta Sahib,1
BLK Super Special Hosp,5
SP Pune Univ Campus,1
Chandigarh Pollut Control Comm,1
Aravind Eye Hosp Chennai,1
Prakash Netra Kendr,1
Sankara Eye Hosp,3
Retina Inst Karnataka,1
Narayana Nethralaya Eye Inst,4
Eydox Eye Hosp,1
Shroff Char Eye Hosp,1
Vis Plus Eye Ctr,1
Sankara Nethralaya,8
Sarakshi Nethralaya,1
Army Hosp R&R,1
Aditya Jyot Eye Hosp,9
Ctr Sight,19
Aravind Eye Hosp,10
Giridhar Eye Hosp,1
Indira Gandhi Inst Med Inst Med Sci,1
Manipal Hosp,13
Visitec Eye Ctr,1
Sri Sankaradeva Nethralaya,3
Narayana Netralaya,1
Sir Gangaram Hosp,2
Indian Journal Ophthalmol,2
Nethradhama Super Special Eye Hosp,1
Univ Rochester,4
George Inst Global Hlth India,1
Unit Dr Agarwals Eye Hosp,1
Foresight Int,2
Dr Gogates Eye Clin,2
Padmashri DY Patil Med Coll,1
Hi Tech Eye Inst & Laser Ctr,1
Indira Gandhi Inst Med Sci,3
Minto Ophthalm Hosp,2
Bangalore Med Coll & Res Inst,10
Med Univ Warsaw,5
Cosmetiq Clin,1
Worldwide Laser Inst,1
Cent Michigan Univ,2
Univ Guglielmo Marconi,2
Univ Rome G Marconi,3
Bidarskinctr Tehran,1
Banasthali Univ,1
Universal Sci Educ & Res Network USERN,4
Seattle Childrens Res Inst,1
China Med Univ,10
Inst Legal Med,1
Inst Bioeth,1
Inst Pesquisa Pele Pequeno Principe,1
Fac Pequeno Principe,1
Semmelweis Univ,3
Pantai Hosp Kuala Lumpur,1
Akkon Univ Human Sci,1
Belarusian State Med Univ,2
Hosp Nacl Edgardo Rebagliati Martins,2
Panjab Univ PU,1
Kharkiv Natl Med Univ,2
Shupyk Natl Med Acad Postgrad Educ,1
GNCT Delhi,2
Univ Malakand Chakdara,1
VIT Vellore,1
Brandon Univ,1
Narayana Nethralaya,8
Narayana Nethralaya Fdn,6
Patan Acad Hlth Sci,6
KNR Univ Hlth Sci,1
NHS,2
Primary Hlth Care Corp,2
Sri Guru Ram Das Inst Med Sci & Res,1
Deccan Med Coll,1
South Cent Railway Hosp,1
Gandhi Med Coll,1
Natl Cent Univ,2
Rajeev Gandhi Mem Coll Engn & Technol,1
Indian Meteorol Dept,4
Cent Baptist Hlth,1
Univ Louisville,5
Adarsa Coll Pharm,1
Andhra Univ,5
Govt Coll A,1
Adhra Med Coll,1
Steril Gene Life Sci,1
HealthCare Global Enterprises Ltd,1
Navodaya Dent Coll & Hosp,1
Sri Venkateswara Dent Coll & Hosp,1
Bharathirajaa Hosp & Res Inst,1
Govt Dent Coll & Hosp,4
Indira Gandhi Govt Med Coll & Hosp,2
Global Hlth Consultant,1
CORE Grp Polio Project India,2
CORE Grp Polio Project Ethiopia,2
CORE Grp Polio Project Nigeria,1
CORE Grp Polio Project Horn Africa,1
Raghudeep Eye Hosp,1
Pink City Eye Hosp,1
Surya Eye Inst & Res Ctr,1
Vitreoretinal Soc India,1
Natl Inst Mental Hlth Neurosci NIMHANS,1
Natl Inst Mental Hlth & Neuro Sci NIMHANS,8
Tamil Nadu Vet & Anim Sci Univ,5
Govind Ballabh Pant Engn Coll,1
A-302 Adarsh Gardens,1
Jaipuria Inst Management,1
LKG Punjab Tech Univ,1
CSIR Cent Food Technol Res Inst,3
Indian Inst Engn Sci & Technol IIEST,4
