first_name,last_name,full_name,department,organization,country,leader,team_id,position,times_cited,api_name,gender,probability,count
Eleanor,Smith,"Eleanor, Smith",Fac Med Sci,Newcastle Univ,England,"Aditya Narain, Sharma",2109,other,0,Eleanor,None,None,0
Aditya Narain,Sharma,"Aditya Narain, Sharma",Fac Med Sci,Newcastle Univ,England,"Aditya Narain, Sharma",2109,leader,0,Aditya,None,None,0
Eleanor,Smith,"Eleanor, Smith",Newcastle Upon Tyne,Cumbria Northumberland Tyne & Wear NHS Fdn Trust,England,"Aditya Narain, Sharma",2109,other,0,Eleanor,None,None,0
Aditya Narain,Sharma,"Aditya Narain, Sharma",Newcastle Upon Tyne,Cumbria Northumberland Tyne & Wear NHS Fdn Trust,England,"Aditya Narain, Sharma",2109,leader,0,Aditya,None,None,0
Pauline,Dixon,"Pauline, Dixon",Fac Humanities & Social Sci,Newcastle Univ,England,"Aditya Narain, Sharma",2109,other,0,Pauline,None,None,0
Steve,Humble,"Steve, Humble",Fac Humanities & Social Sci,Newcastle Univ,England,"Aditya Narain, Sharma",2109,last,0,Steve,None,None,0
Himadri Shekhar,Roy,"Himadri Shekhar, Roy",Habitat Ctr,Inst Nanosci & Technol INST,India,"Deepa, Ghosh",2110,first,0,Himadri,male,0.79,48
Rupali,Singh,"Rupali, Singh",Habitat Ctr,Inst Nanosci & Technol INST,India,"Deepa, Ghosh",2110,other,0,Rupali,female,0.99,163
Deepa,Ghosh,"Deepa, Ghosh",Habitat Ctr,Inst Nanosci & Technol INST,India,"Deepa, Ghosh",2110,"last, leader",0,Deepa,female,0.93,592
Bijesh,George,"Bijesh, George",Canc Res Program,Rajiv Gandhi Ctr Biotechnol,India,"Rakesh, Kumar",2111,first,0,Bijesh,male,1,30
Revikumar,Amjesh,"Revikumar, Amjesh",Canc Res Program,Rajiv Gandhi Ctr Biotechnol,India,"Rakesh, Kumar",2111,other,0,Revikumar,male,1,3
Aswathy Mary,Paul,"Aswathy Mary, Paul",Canc Res Program,Rajiv Gandhi Ctr Biotechnol,India,"Rakesh, Kumar",2111,other,0,Aswathy,female,0.97,39
T R,Santhoshkumar,"T R, Santhoshkumar",Canc Res Program,Rajiv Gandhi Ctr Biotechnol,India,"Rakesh, Kumar",2111,other,0,Santhoshkumar,male,1,24
Rakesh,Kumar,"Rakesh, Kumar",Canc Res Program,Rajiv Gandhi Ctr Biotechnol,India,"Rakesh, Kumar",2111,leader,0,Rakesh,male,0.99,3715
Bijesh,George,"Bijesh, George",PhD Program,Manipal Acad Higher Educ MAHE,India,"Rakesh, Kumar",2111,other,0,Bijesh,male,1,30
Aswathy Mary,Paul,"Aswathy Mary, Paul",PhD Program,Manipal Acad Higher Educ MAHE,India,"Rakesh, Kumar",2111,other,0,Aswathy,female,0.97,39
Madhavan Radhakrishna,Pillai,"Madhavan Radhakrishna, Pillai",Pathogen Biol Program,Rajiv Gandhi Ctr Biotechnol,India,"Rakesh, Kumar",2111,other,0,Madhavan,male,0.96,76
Rakesh,Kumar,"Rakesh, Kumar",Med,Rutgers New Jersey Med Sch,USA,"Rakesh, Kumar",2111,leader,0,Rakesh,None,None,0
Rakesh,Kumar,"Rakesh, Kumar",Sch Med,Virginia Commonwealth Univ,USA,"Rakesh, Kumar",2111,"last, leader",0,Rakesh,None,None,0
Velayudhan Mohan,Kumar,"Velayudhan Mohan, Kumar",Kerala Chapter,Natl Acad Med Sci India,India,,2112,first,0,Velayudhan,female,0.5,2
Seithikurippu R,Pandi Perumal,"Seithikurippu R, Pandi Perumal",Toronto,Somnogen Canada Inc,Canada,,2112,other,0,Seithikurippu,None,None,0
Ilya,Trakht,"Ilya, Trakht",Med,Columbia Univ,USA,,2112,other,0,Ilya,None,None,0
Sadras Panchatcharam,Thyagarajan,"Sadras Panchatcharam, Thyagarajan",Chennai,Sri Ramachandra Inst Higher Educ & Res Deemed Uni,India,,2112,last,0,Sadras,female,0.5,2
Ram,Gopal,"Ram, Gopal",Chitkara Coll Hospitality Management,Chitkara Univ,India,"Arun, Aggarwal",2113,first,0,Ram,male,0.93,5003
Varsha,Singh,"Varsha, Singh",Chitkara Coll Hospitality Management,Chitkara Univ,India,"Arun, Aggarwal",2113,other,0,Varsha,female,0.98,429
Arun,Aggarwal,"Arun, Aggarwal",Chitkara Business Sch,Chitkara Univ,India,"Arun, Aggarwal",2113,"last, leader",0,Arun,male,0.98,4661
Seyed Hootan,Hamidi,"Seyed Hootan, Hamidi",Acharya BM Reddy Coll Pharm,Rajiv Gandhi Univ Hlth Sci Bachelor Pharm,India,"Seyedeh Harir, Hamidi",2114,first,0,Seyed,male,0.98,521
Sandhya,Kadamboor Veethil,"Sandhya, Kadamboor Veethil",Pharmaceut,MS Ramaiah Univ Appl Sci,India,"Seyedeh Harir, Hamidi",2114,other,0,Sandhya,female,0.98,416
Seyedeh Harir,Hamidi,"Seyedeh Harir, Hamidi",Al Ameen Coll Pharm,Rajiv Gandhi Univ Hlth Sci,India,"Seyedeh Harir, Hamidi",2114,"last, leader",0,Seyedeh,female,1,7
Bh,Aaditya,"Bh, Aaditya",Civil Engn,Indian Inst Technol Ropar,India,"T M, Rahul",2115,first,0,Bh,male,0.69,340
T M,Rahul,"T M, Rahul",Civil Engn,Indian Inst Technol Ropar,India,"T M, Rahul",2115,"last, leader",0,Rahul,male,0.99,9912
Xuesong,Zhou,"Xuesong, Zhou",Business Adm,Kangwon Natl Univ,Korea,"Xuesong, Zhou",2116,"first, leader",0,Xuesong,None,None,0
Zhengyang,Chen,"Zhengyang, Chen",Sch Hlth Policy & Management,Nanjing Med Univ,China,"Xuesong, Zhou",2116,other,0,Zhengyang,None,None,0
Xiang,Zhan,"Xiang, Zhan",Sch Hlth Policy & Management,Nanjing Med Univ,China,"Xuesong, Zhou",2116,other,0,Xiang,None,None,0
S,BalaMurugan,"S, BalaMurugan",New Delhi,IRCS,India,"Xuesong, Zhou",2116,other,0,BalaMurugan,male,0.98,128
K Deepa,Thilak,"K Deepa, Thilak",Comp Sci,SRM Inst Sci & Technol,India,"Xuesong, Zhou",2116,last,0,Thilak,male,0.95,86
Alizeh,Abbas,"Alizeh, Abbas",Global Hlth Directorate,Ind Hlth Network,Pakistan,"Alizeh, Abbas",2117,"first, leader",0,Alizeh,None,None,0
Lubna,Samad,"Lubna, Samad",Global Hlth Directorate,Ind Hlth Network,Pakistan,"Alizeh, Abbas",2117,other,0,Lubna,None,None,0
Doruk,Ozgediz,"Doruk, Ozgediz",San Francisco,Univ Calif San Francisco,USA,"Alizeh, Abbas",2117,other,0,Doruk,None,None,0
Adesoji,Ademuyiwa,"Adesoji, Ademuyiwa",Coll Med,Univ Lagos,Nigeria,"Alizeh, Abbas",2117,other,0,Adesoji,None,None,0
Emmanuel A,Ameh,"Emmanuel A, Ameh",Surg,Natl Hosp,Nigeria,"Alizeh, Abbas",2117,other,0,Emmanuel,None,None,0
Tahmina,Banu,"Tahmina, Banu",Chittagong,Chittagong Res Inst Children Surg,Bangladesh,"Alizeh, Abbas",2117,other,0,Tahmina,None,None,0
Fabio,Botelho,"Fabio, Botelho",Hosp Clin,Univ Fed Minas Gerais,Brazil,"Alizeh, Abbas",2117,other,0,Fabio,None,None,0
Beda,Espineda,"Beda, Espineda",Quezon City,Philippines Childrens Med Ctr,Philippines,"Alizeh, Abbas",2117,other,0,Beda,None,None,0
Zipporah,Gathuya,"Zipporah, Gathuya",Nairobi,Nairobi Hosp,Kenya,"Alizeh, Abbas",2117,other,0,Zipporah,None,None,0
Kokila,Lakhoo,"Kokila, Lakhoo",Nuffield  Surg Sci,Univ Oxford,England,"Alizeh, Abbas",2117,other,0,Kokila,None,None,0
Lawal Aiyedun,Olubunmi,"Lawal Aiyedun, Olubunmi",Abuja,Spina Bifida & Hydrocephalus Care Fdn,Nigeria,"Alizeh, Abbas",2117,other,0,Lawal,None,None,0
Vrisha,Madhuri,"Vrisha, Madhuri",Paediat Orthopaed,Christian Med Coll & Hosp,India,"Alizeh, Abbas",2117,other,0,Vrisha,female,0.99,1423
Leecarlo,Millano,"Leecarlo, Millano",Pediat Surg Div,Tarakan Gen Hosp,Indonesia,"Alizeh, Abbas",2117,other,0,Leecarlo,None,None,0
Susane,Nabulindo,"Susane, Nabulindo",Anaesthesia,Univ Nairobi,Kenya,"Alizeh, Abbas",2117,other,0,Susane,None,None,0
Sameh,Shehata,"Sameh, Shehata",Pediat Surg,Alexandria Univ,Egypt,"Alizeh, Abbas",2117,other,0,Sameh,None,None,0
Kenneth,Wong,"Kenneth, Wong",Surg,Univ Hong Kong,China,"Alizeh, Abbas",2117,other,0,Kenneth,None,None,0
Marilyn W,Butler,"Marilyn W, Butler",Div Pediat Surg,Oregon Hlth & Sci Univ,USA,"Alizeh, Abbas",2117,last,0,Marilyn,None,None,0
Jubie,Selvaraj,"Jubie, Selvaraj",JSS Coll Pharm,JSS Acad Higher Educ & Res,India,"Suresh Kumar, Mohankumar",2118,first,0,Jubie,female,0.81,16
Shyam P,Sundar,"Shyam P, Sundar",JSS Coll Pharm,JSS Acad Higher Educ & Res,India,"Suresh Kumar, Mohankumar",2118,other,0,Shyam,male,0.98,1105
Logesh,Rajan,"Logesh, Rajan",JSS Coll Pharm,JSS Acad Higher Educ & Res,India,"Suresh Kumar, Mohankumar",2118,other,0,Logesh,male,0.98,60
Dhanabal,Palanisamy,"Dhanabal, Palanisamy",JSS Coll Pharm,JSS Acad Higher Educ & Res,India,"Suresh Kumar, Mohankumar",2118,other,0,Dhanabal,male,1,10
Suresh Kumar,Mohankumar,"Suresh Kumar, Mohankumar",JSS Coll Pharm,JSS Acad Higher Educ & Res,India,"Suresh Kumar, Mohankumar",2118,leader,0,Suresh,male,0.99,3632
Divakar,Selvaraj,"Divakar, Selvaraj",JSS Coll Pharm,JSS Acad Higher Educ & Res,India,"Suresh Kumar, Mohankumar",2118,other,0,Divakar,male,1,56
Krishnan Namboori,Pk,"Krishnan Namboori, Pk",Amrita Mol Modelling & Synth AMMAS Res Lab,Amrita Vishwavidyapeetham,India,"Suresh Kumar, Mohankumar",2118,other,0,Krishnan,male,0.95,294
Suresh Kumar,Mohankumar,"Suresh Kumar, Mohankumar",Med Sch,Swansea Univ,Wales,"Suresh Kumar, Mohankumar",2118,"last, leader",0,Suresh,None,None,0
Salwa,Naushin,"Salwa, Naushin",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,first,0,Salwa,female,0.97,5050
Viren,Sardana,"Viren, Sardana",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Viren,male,0.99,210
Rajat,Ujjainiya,"Rajat, Ujjainiya",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Rajat,male,0.98,845
Nitin,Bhatheja,"Nitin, Bhatheja",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Nitin,male,1,2710
Rintu,Kutum,"Rintu, Kutum",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Rintu,male,0.84,25
Akash Kumar,Bhaskar,"Akash Kumar, Bhaskar",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Akash,male,0.99,2051
Shalini,Pradhan,"Shalini, Pradhan",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Shalini,female,0.99,693
Satyartha,Prakash,"Satyartha, Prakash",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Satyartha,male,1,11519
Praveen,Singh,"Praveen, Singh",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Praveen,male,0.99,2474
Rahul,Chakraborty,"Rahul, Chakraborty",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Rahul,male,0.99,9912
Gaura,Chaturvedi,"Gaura, Chaturvedi",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Gaura,male,1,11
Pinreddy,Karunakar,"Pinreddy, Karunakar",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Pinreddy,male,1,287
Rohit,Yadav,"Rohit, Yadav",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Rohit,male,1,4503
Sunanda,Singhmar,"Sunanda, Singhmar",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Sunanda,female,0.74,61
Dayanidhi,Singh,"Dayanidhi, Singh",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Dayanidhi,male,1,3
Sharmistha,Sarkar,"Sharmistha, Sarkar",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Sharmistha,female,1,25
Purbasha,Bhattacharya,"Purbasha, Bhattacharya",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Purbasha,male,1,0
Sundaram,Acharya,"Sundaram, Acharya",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Sundaram,male,0.99,70
Vandana,Singh,"Vandana, Singh",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Vandana,female,0.98,320
Shweta,Verma,"Shweta, Verma",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Shweta,female,0.98,716
Drishti,Soni,"Drishti, Soni",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Drishti,female,0.88,16
Surabhi,Seth,"Surabhi, Seth",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Surabhi,female,0.97,65
Sakshi,Vashisht,"Sakshi, Vashisht",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Sakshi,female,0.98,287
Sarita,Thakran,"Sarita, Thakran",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Sarita,female,0.98,8542
Firdaus,Fatima,"Firdaus, Fatima",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Firdaus,male,0.92,805
Akash Pratap,Singh,"Akash Pratap, Singh",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Akash,male,0.99,2051
Akanksha,Sharma,"Akanksha, Sharma",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Akanksha,female,0.99,158
Babita,Sharma,"Babita, Sharma",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Babita,female,0.96,141
Manikandan,Subramanian,"Manikandan, Subramanian",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Manikandan,male,1,329
Anurag,Agrawal,"Anurag, Agrawal",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Anurag,male,0.99,991
Debasis,Dash,"Debasis, Dash",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,leader,0,Debasis,male,0.99,119
Shantanu,Sengupta,"Shantanu, Sengupta",Inst Genom & Integrat Biol,CSIR,India,"Debasis, Dash",2119,other,0,Shantanu,male,1,253
Salwa,Naushin,"Salwa, Naushin",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Salwa,female,0.97,5050
Viren,Sardana,"Viren, Sardana",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Viren,male,0.99,210
Rajat,Ujjainiya,"Rajat, Ujjainiya",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Rajat,male,0.98,845
Rintu,Kutum,"Rintu, Kutum",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Rintu,male,0.84,25
Akash Kumar,Bhaskar,"Akash Kumar, Bhaskar",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Akash,male,0.99,2051
Raju,Khan,"Raju, Khan",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Raju,male,0.98,2094
Birendra Singh,Rawat,"Birendra Singh, Rawat",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Birendra,male,0.99,94
Giriraj Ratan,Chandak,"Giriraj Ratan, Chandak",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Giriraj,male,0.95,41
Amit,Lahiri,"Amit, Lahiri",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Amit,male,0.99,8292
Susanta,Kar,"Susanta, Kar",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Susanta,male,1,75
Shrikant Ramesh,Mulay,"Shrikant Ramesh, Mulay",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Shrikant,male,0.99,306
Madhav Nilakanth,Mugale,"Madhav Nilakanth, Mugale",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Madhav,male,1,211
Mrigank,Srivastava,"Mrigank, Srivastava",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Mrigank,male,1,11
Shaziya,Khan,"Shaziya, Khan",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Shaziya,female,0.94,16
Anjali,Srivastava,"Anjali, Srivastava",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Anjali,female,0.97,694
Bhawana,Tomar,"Bhawana, Tomar",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Bhawana,female,0.92,36
Murugan,Veerapandian,"Murugan, Veerapandian",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Murugan,male,0.95,247
Ganesh,Venkatachalam,"Ganesh, Venkatachalam",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Ganesh,male,0.98,1900
Ajay,Agarwal,"Ajay, Agarwal",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Ajay,male,0.99,4648
Prakash M,Halami,"Prakash M, Halami",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Prakash,male,0.99,2377
Muthukumar Serva,Peddha,"Muthukumar Serva, Peddha",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Muthukumar,male,1,88
Gopinath M,Sundaram,"Gopinath M, Sundaram",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Gopinath,male,1,222
Ravindra P,Veeranna,"Ravindra P, Veeranna",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Ravindra,male,0.99,662
Anirban,Pal,"Anirban, Pal",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Anirban,male,1,252
Ranvijay Kumar,Singh,"Ranvijay Kumar, Singh",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Ranvijay,male,1,37
Suresh Kumar,Anandasadagopan,"Suresh Kumar, Anandasadagopan",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Suresh,male,0.99,3632
Subramanian,Venkatesan,"Subramanian, Venkatesan",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Subramanian,male,0.94,176
Rishabh,Jain,"Rishabh, Jain",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Rishabh,male,1,438
Anupama,Thakur,"Anupama, Thakur",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Anupama,female,0.95,107
Devendra Singh,Parihar,"Devendra Singh, Parihar",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Devendra,male,0.99,496
Anas,Saifi,"Anas, Saifi",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Anas,male,0.73,17812
Jasleen,Kaur,"Jasleen, Kaur",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Jasleen,female,0.89,45
Avinash,Mishra,"Avinash, Mishra",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Avinash,male,0.99,1582
Iranna,Gogeri,"Iranna, Gogeri",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Iranna,male,0.8,10
Geethavani,Rayasam,"Geethavani, Rayasam",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Geethavani,female,0.75,4
Praveen,Singh,"Praveen, Singh",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Praveen,male,0.99,2474
Rahul,Chakraborty,"Rahul, Chakraborty",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Rahul,male,0.99,9912
Gaura,Chaturvedi,"Gaura, Chaturvedi",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Gaura,male,1,11
Pinreddy,Karunakar,"Pinreddy, Karunakar",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Pinreddy,male,1,287
Rohit,Yadav,"Rohit, Yadav",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Rohit,male,1,4503
Dayanidhi,Singh,"Dayanidhi, Singh",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Dayanidhi,male,1,3
Sharmistha,Sarkar,"Sharmistha, Sarkar",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Sharmistha,female,1,25
Purbasha,Bhattacharya,"Purbasha, Bhattacharya",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Purbasha,male,1,0
Sundaram,Acharya,"Sundaram, Acharya",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Sundaram,male,0.99,70
Vandana,Singh,"Vandana, Singh",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Vandana,female,0.98,320
Shweta,Verma,"Shweta, Verma",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Shweta,female,0.98,716
Drishti,Soni,"Drishti, Soni",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Drishti,female,0.88,16
Surabhi,Seth,"Surabhi, Seth",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Surabhi,female,0.97,65
Sakshi,Vashisht,"Sakshi, Vashisht",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Sakshi,female,0.98,287
Sarita,Thakran,"Sarita, Thakran",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Sarita,female,0.98,8542
Firdaus,Fatima,"Firdaus, Fatima",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Firdaus,male,0.92,805
Akash Pratap,Singh,"Akash Pratap, Singh",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Akash,male,0.99,2051
Akanksha,Sharma,"Akanksha, Sharma",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Akanksha,female,0.99,158
Babita,Sharma,"Babita, Sharma",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Babita,female,0.96,141
Yogendra S,Padwad,"Yogendra S, Padwad",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Yogendra,male,1,186
Vipin,Hallan,"Vipin, Hallan",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Vipin,male,0.99,845
Vikram,Patial,"Vikram, Patial",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Vikram,male,0.99,1729
Damanpreet,Singh,"Damanpreet, Singh",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Damanpreet,male,0.8,5
Narendra Vijay,Tripude,"Narendra Vijay, Tripude",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Narendra,male,0.99,815
Partha,Chakrabarti,"Partha, Chakrabarti",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Partha,male,0.99,358
Dipyaman,Ganguly,"Dipyaman, Ganguly",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Dipyaman,male,1,3
Jit,Sarkar,"Jit, Sarkar",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Jit,male,0.68,379
Sistla,Ramakrishna,"Sistla, Ramakrishna",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Sistla,male,0.83,6
Sumit G,Gandhi,"Sumit G, Gandhi",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Sumit,male,0.99,2420
Vijay Lakshmi,Jamwal,"Vijay Lakshmi, Jamwal",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Vijay,male,0.99,4926
Nitika,Kapoor,"Nitika, Kapoor",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Nitika,female,0.97,66
Debashish,Ghosh,"Debashish, Ghosh",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Debashish,male,1,67
Umakanta,Subudhi,"Umakanta, Subudhi",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Umakanta,male,1,6
Pradip,Sen,"Pradip, Sen",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Pradip,male,1,418
Saumya Ray,Chaudhury,"Saumya Ray, Chaudhury",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Saumya,female,0.79,145
Rashmi,Kumar,"Rashmi, Kumar",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Rashmi,female,0.94,551
Pawan,Gupta,"Pawan, Gupta",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Pawan,male,0.98,1455
Amit,Tuli,"Amit, Tuli",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Amit,male,0.99,8292
Deepak,Sharma,"Deepak, Sharma",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Deepak,male,0.99,5210
Mahesh,Kulkarni,"Mahesh, Kulkarni",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Mahesh,male,0.99,2801
Dhansekaran,Shanmugam,"Dhansekaran, Shanmugam",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Dhansekaran,male,1,0
