first_name,last_name,full_name,department,university,country,leader,api_name
Mohammed Y,Refai,"Mohammed Y, Refai",Coll Sci,Univ Jeddah,Arabia,"Firoz, Ahmed",Mohammed
Mohiuddin Khan,Warsi,"Mohiuddin Khan, Warsi",Coll Sci,Univ Jeddah,Arabia,"Firoz, Ahmed",Mohiuddin
Firoz,Ahmed,"Firoz, Ahmed",Ctr Sci & Med Res,Univ Jeddah,Arabia,"Firoz, Ahmed",Firoz
Mohammed Y,Refai,"Mohammed Y, Refai",Ctr Sci & Med Res,Univ Jeddah,Arabia,"Firoz, Ahmed",Mohammed
Mohiuddin Khan,Warsi,"Mohiuddin Khan, Warsi",Ctr Sci & Med Res,Univ Jeddah,Arabia,"Firoz, Ahmed",Mohiuddin
Monika,Sharma,"Monika, Sharma",Chem Sci,Indian Inst Sci Educ & Res,India,"Firoz, Ahmed",Monika
Saad M,Howladar,"Saad M, Howladar",Coll Sci,Univ Jeddah,Arabia,"Firoz, Ahmed",Saad
Mohammed N,Baeshen,"Mohammed N, Baeshen",Coll Sci,Univ Jeddah,Arabia,"Firoz, Ahmed",Mohammed
Ashish,Patel,"Ashish, Patel",Ramanbhai Patel Coll Pharm,Charotar Univ Sci & Technol,India,"Prashanthi, Karyala",Ashish
Malathi,Rajendran,"Malathi, Rajendran",Biochem,Indian Acad Degree Coll Autonomous,India,"Prashanthi, Karyala",Malathi
Prashanthi,Karyala,"Prashanthi, Karyala",Biochem,Indian Acad Degree Coll Autonomous,India,"Prashanthi, Karyala",Prashanthi
Ashish,Shah,"Ashish, Shah",Pharm,Sumandeep Vidyapeeth,India,"Prashanthi, Karyala",Ashish
Harnisha,Patel,"Harnisha, Patel",Parul Inst Pharm,Parul Univ,India,"Prashanthi, Karyala",Harnisha
Suresh B,Pakala,"Suresh B, Pakala",Biol Div,Indian Inst Sci Educ & Res IISER Tirupati,India,"Prashanthi, Karyala",Suresh
Malathi,Rajendran,"Malathi, Rajendran",Life Sci,Kristu Jayanthi Coll Autonomous,India,"Prashanthi, Karyala",Malathi
Prashanthi,Karyala,"Prashanthi, Karyala",Biotechnol,MS Ramaiah Univ Appl Sci,India,"Prashanthi, Karyala",Prashanthi
Debdutta,Bhattacharya,"Debdutta, Bhattacharya",Minist Hlth & Family Welf,Govt India,India,"Debdutta, Bhattacharya",Debdutta
Debaprasad,Parai,"Debaprasad, Parai",Minist Hlth & Family Welf,Govt India,India,"Debdutta, Bhattacharya",Debaprasad
Usha K,Rout,"Usha K, Rout",Minist Hlth & Family Welf,Govt India,India,"Debdutta, Bhattacharya",Usha
Pujarini,Dash,"Pujarini, Dash",Minist Hlth & Family Welf,Govt India,India,"Debdutta, Bhattacharya",Pujarini
Rashmi R,Nanda,"Rashmi R, Nanda",Minist Hlth & Family Welf,Govt India,India,"Debdutta, Bhattacharya",Rashmi
Girish C,Dash,"Girish C, Dash",Minist Hlth & Family Welf,Govt India,India,"Debdutta, Bhattacharya",Girish
Srikanta,Kanungo,"Srikanta, Kanungo",Minist Hlth & Family Welf,Govt India,India,"Debdutta, Bhattacharya",Srikanta
Subrata K,Palo,"Subrata K, Palo",Minist Hlth & Family Welf,Govt India,India,"Debdutta, Bhattacharya",Subrata
Sidhartha,Giri,"Sidhartha, Giri",Minist Hlth & Family Welf,Govt India,India,"Debdutta, Bhattacharya",Sidhartha
Hari R,Choudhary,"Hari R, Choudhary",Minist Hlth & Family Welf,Govt India,India,"Debdutta, Bhattacharya",Hari
Jaya S,Kshatri,"Jaya S, Kshatri",Minist Hlth & Family Welf,Govt India,India,"Debdutta, Bhattacharya",Jaya
Jyotirmayee,Turuk,"Jyotirmayee, Turuk",Minist Hlth & Family Welf,Govt India,India,"Debdutta, Bhattacharya",Jyotirmayee
Bijay K,Mishra,"Bijay K, Mishra",Minist Hlth & Family Welf,Govt India,India,"Debdutta, Bhattacharya",Bijay
Saroj,Dash,"Saroj, Dash",Minist Hlth & Family Welf,Govt India,India,"Debdutta, Bhattacharya",Saroj
Sanghamitra,Pati,"Sanghamitra, Pati",Minist Hlth & Family Welf,Govt India,India,"Debdutta, Bhattacharya",Sanghamitra
Rajesh K,Lenka,"Rajesh K, Lenka",Microbiol,IMS & SUM Hosp,India,"Debdutta, Bhattacharya",Rajesh
Nezahualcoyotl,Xiuhtecutli,"Nezahualcoyotl, Xiuhtecutli",1264 Apopka Blvd,Farmworker Assoc Florida,USA,"Nezahualcoyotl, Xiuhtecutli",Nezahualcoyotl
Annie,Shattuck,"Annie, Shattuck",Geog,Indiana Univ,USA,"Nezahualcoyotl, Xiuhtecutli",Annie
Pottathil,Shinu,"Pottathil, Shinu",Biomed Sci,King Faisal Univ,Arabia,"Pran Kishore, Deb",Pottathil
Mohamed A,Morsy,"Mohamed A, Morsy",Pharmaceut Sci,King Faisal Univ,Arabia,"Pran Kishore, Deb",Mohamed
Anroop B,Nair,"Anroop B, Nair",Pharmaceut Sci,King Faisal Univ,Arabia,"Pran Kishore, Deb",Anroop
Mohamed A,Morsy,"Mohamed A, Morsy",Pharmacol,Menia Univ,Egypt,"Pran Kishore, Deb",Mohamed
Pran Kishore,Deb,"Pran Kishore, Deb",Pharmaceut Sci,Philadelphia Univ,Jordan,"Pran Kishore, Deb",Pran
Manoj,Goyal,"Manoj, Goyal",Anesthesia Technol,Imam Abdulrahman bin Faisal Univ,Arabia,"Pran Kishore, Deb",Manoj
Jigar,Shah,"Jigar, Shah",Inst Pharm,Nirma Univ,India,"Pran Kishore, Deb",Jigar
Sabna,Kotta,"Sabna, Kotta",Pharmaceut,King Abdulaziz Univ,Arabia,"Pran Kishore, Deb",Sabna
M Elizabeth,Sobhia,"M Elizabeth, Sobhia",Sect 67,Natl Inst Pharmaceut Educ & Res NIPER,India,"M Elizabeth, Sobhia",Sobhia
Ketan,Ghosh,"Ketan, Ghosh",Sect 67,Natl Inst Pharmaceut Educ & Res NIPER,India,"M Elizabeth, Sobhia",Ketan
Srikanth,Sivangula,"Srikanth, Sivangula",Sect 67,Natl Inst Pharmaceut Educ & Res NIPER,India,"M Elizabeth, Sobhia",Srikanth
Siva,Kumar,"Siva, Kumar",Sect 67,Natl Inst Pharmaceut Educ & Res NIPER,India,"M Elizabeth, Sobhia",Siva
Harmanpreet,Singh,"Harmanpreet, Singh",Sect 67,Natl Inst Pharmaceut Educ & Res NIPER,India,"M Elizabeth, Sobhia",Harmanpreet
Akalesh Kumar,Verma,"Akalesh Kumar, Verma",Zool,Cotton Univ,India,"Akalesh Kumar, Verma",Akalesh
Rohit,Aggarwal,"Rohit, Aggarwal",Cosm Cordycep Farms,Badarpur Said Tehsil Tigaon,India,"Akalesh Kumar, Verma",Rohit
Vipin,Gupta,"Vipin, Gupta",Gurugram,PhiXGen Private Ltd,India,"Rup, Lal",Vipin
Princy,Hira,"Princy, Hira",Gurugram,PhiXGen Private Ltd,India,"Rup, Lal",Princy
Shazia,Haider,"Shazia, Haider",Noida,Jaypee Inst Informat Technol,India,"Rup, Lal",Shazia
Mansi,Verma,"Mansi, Verma",Sri Venkateswara Coll,Univ Delhi,India,"Rup, Lal",Mansi
Shiva,Satija,"Shiva, Satija",Sri Venkateswara Coll,Univ Delhi,India,"Rup, Lal",Shiva
Nirjara,Singhvi,"Nirjara, Singhvi",Zool,Univ Delhi,India,"Rup, Lal",Nirjara
Yogendra,Singh,"Yogendra, Singh",Zool,Univ Delhi,India,"Rup, Lal",Yogendra
Kalaisaran,Ponnusamy,"Kalaisaran, Ponnusamy",Sch Biotechnol,Jawaharlal Nehru Univ,India,"Rup, Lal",Kalaisaran
Md Zubbair,Malik,"Md Zubbair, Malik",Sch Computat & Integrat Sci,Jawaharlal Nehru Univ,India,"Rup, Lal",Md
Helianthous,Verma,"Helianthous, Verma",Ramjas Coll,Univ Delhi,India,"Rup, Lal",Helianthous
Roshan,Kumar,"Roshan, Kumar",PG  Zool,Magadh Univ,India,"Rup, Lal",Roshan
Utkarsh,Sood,"Utkarsh, Sood",New Delhi,Energy & Resources Inst,India,"Rup, Lal",Utkarsh
Rup,Lal,"Rup, Lal",New Delhi,Energy & Resources Inst,India,"Rup, Lal",Rup
Peter C,Rimensberger,"Peter C, Rimensberger",Univ Hosp Geneva,Univ Geneva,Switzerland,"Peter C, Rimensberger",Peter
Martin C J,Kneyber,"Martin C J, Kneyber",Univ Med Ctr Groningen,Univ Groningen,Netherlands,"Peter C, Rimensberger",Martin
Martin C J,Kneyber,"Martin C J, Kneyber",Anaesthesiol Peri Operat & Emergency Med,Univ Groningen,Netherlands,"Peter C, Rimensberger",Martin
Akash,Deep,"Akash, Deep",Paediat Intens Care Unit,Kings Coll Hosp London,England,"Peter C, Rimensberger",Akash
Mehak,Bansal,"Mehak, Bansal",Paediat Intens Care,SPS Hosp,India,"Peter C, Rimensberger",Mehak
Aparna,Hoskote,"Aparna, Hoskote",Cardiac Intens Care Unit,NHS Fdn Trust,England,"Peter C, Rimensberger",Aparna
Etienne,Javouhey,"Etienne, Javouhey",Hosp Civils Lyon,Univ Lyon,France,"Peter C, Rimensberger",Etienne
Etienne,Javouhey,"Etienne, Javouhey",Hosp Civils Lyon,Univ Claude Bernard Lyon 1,France,"Peter C, Rimensberger",Etienne
Gilles,Jourdain,"Gilles, Jourdain",APHP,Paris Saclay Univ Hosp,France,"Peter C, Rimensberger",Gilles
Lynne,Latten,"Lynne, Latten",Crit Care Nutr & Dietet,NHS Fdn Trust,England,"Peter C, Rimensberger",Lynne
Graeme,MacLaren,"Graeme, MacLaren",Cardiothorac ICU,Natl Univ Singapore Hosp,Singapore,"Peter C, Rimensberger",Graeme
Graeme,MacLaren,"Graeme, MacLaren",Paediat Intens Care Unit,Royal Childrens Hosp,Australia,"Peter C, Rimensberger",Graeme
Luc,Morin,"Luc, Morin",Paediat Intens Care,Paris Saclay Univ,France,"Peter C, Rimensberger",Luc
Marti,Pons Odena,"Marti, Pons Odena",Paediat Intens Care & Intermediate Care,Univ Barcelona,Spain,"Peter C, Rimensberger",Marti
Marti,Pons Odena,"Marti, Pons Odena",Immune & Resp Dysfunct,Inst Recerca St Joan Deu,Spain,"Peter C, Rimensberger",Marti
Zaccaria,Ricci,"Zaccaria, Ricci",Pediat Cardiol & Cardiac Surg,IRCCS,Italy,"Peter C, Rimensberger",Zaccaria
Yogen,Singh,"Yogen, Singh",Paediat Paediat Cardiol & Neonatol,Cambridge Univ NHS Fdn Trust Hosp,England,"Peter C, Rimensberger",Yogen
Yogen,Singh,"Yogen, Singh",Sch Clin Med,Univ Cambridge,England,"Peter C, Rimensberger",Yogen
Luregn J,Schlapbach,"Luregn J, Schlapbach",Child Hlth Res Ctr,Univ Queensland,Australia,"Peter C, Rimensberger",Luregn
Luregn J,Schlapbach,"Luregn J, Schlapbach",Paediat Intens Care Unit,Queensland Childrens Hosp,Australia,"Peter C, Rimensberger",Luregn
Luregn J,Schlapbach,"Luregn J, Schlapbach",Univ Childrens Hosp Zurich,Univ Zurich,Switzerland,"Peter C, Rimensberger",Luregn
Luregn J,Schlapbach,"Luregn J, Schlapbach",Univ Childrens Hosp Zurich,Univ Zurich,Switzerland,"Peter C, Rimensberger",Luregn
Barnaby R,Scholefield,"Barnaby R, Scholefield",Paediat Intens Care,Birmingham Childrens Hosp,England,"Peter C, Rimensberger",Barnaby
Barnaby R,Scholefield,"Barnaby R, Scholefield",Inst Inflammat & Ageing,Univ Birmingham,England,"Peter C, Rimensberger",Barnaby
Ulrich,Terheggen,"Ulrich, Terheggen",Crit Care,Al Jalila Childrens Hosp,Emirates,"Peter C, Rimensberger",Ulrich
Pierre,Tissieres,"Pierre, Tissieres",Bicetre Hosp,Univ Salford,France,"Peter C, Rimensberger",Pierre
Lyvonne N,Tume,"Lyvonne N, Tume",Manchester,Univ Salford,England,"Peter C, Rimensberger",Lyvonne
Lyvonne N,Tume,"Lyvonne N, Tume",Liverpool,Alder Hey Childrens NHS Fdn Trust,England,"Peter C, Rimensberger",Lyvonne
Sascha,Verbruggen,"Sascha, Verbruggen",Erasmus Med Ctr,Sophia Childrens Univ Hosp,Netherlands,"Peter C, Rimensberger",Sascha
Joe,Brierley,"Joe, Brierley",Paediat Intens Care Unit,N1HR Great Ormond St Hosp Biomed Res Ctr,England,"Peter C, Rimensberger",Joe
Niranjan Shiwaji,Khaire,"Niranjan Shiwaji, Khaire",Internal Med,Postgrad Inst Med Educ & Res,India,"Pankaj, Malhotra",Niranjan
Nishant,Jindal,"Nishant, Jindal",Internal Med,Postgrad Inst Med Educ & Res,India,"Pankaj, Malhotra",Nishant
Vikas,Suri,"Vikas, Suri",Internal Med,Postgrad Inst Med Educ & Res,India,"Pankaj, Malhotra",Vikas
Pankaj,Malhotra,"Pankaj, Malhotra",Internal Med,Postgrad Inst Med Educ & Res,India,"Pankaj, Malhotra",Pankaj
Lakshmi Narayana,Yaddanapudi,"Lakshmi Narayana, Yaddanapudi",Anaesthesia & Intens Care,Postgrad Inst Med Educ & Res,India,"Pankaj, Malhotra",Lakshmi
Goverdhan Dutt,Puri,"Goverdhan Dutt, Puri",Anaesthesia & Intens Care,Postgrad Inst Med Educ & Res,India,"Pankaj, Malhotra",Goverdhan
Suchet,Sachdev,"Suchet, Sachdev",Transfus Med,Postgrad Inst Med Educ & Res,India,"Pankaj, Malhotra",Suchet
Rekha,Hans,"Rekha, Hans",Transfus Med,Postgrad Inst Med Educ & Res,India,"Pankaj, Malhotra",Rekha
Ratti Ram,Sharma,"Ratti Ram, Sharma",Transfus Med,Postgrad Inst Med Educ & Res,India,"Pankaj, Malhotra",Ratti
Naresh,Sachdeva,"Naresh, Sachdeva",Endocrinol,Postgrad Inst Med Educ & Res,India,"Pankaj, Malhotra",Naresh
Mini P,Singh,"Mini P, Singh",Virol,Postgrad Inst Med Educ & Res,India,"Pankaj, Malhotra",Mini
Anup,Agarwal,"Anup, Agarwal",Div Epidemiol & Communicable Dis,Indian Council Med Res,India,"Pankaj, Malhotra",Anup
Aparna,Mukherjee,"Aparna, Mukherjee",Div Epidemiol & Communicable Dis,Indian Council Med Res,India,"Pankaj, Malhotra",Aparna
Gunjan,Kumar,"Gunjan, Kumar",Div Epidemiol & Communicable Dis,Indian Council Med Res,India,"Pankaj, Malhotra",Gunjan
Anand,Kumar,"Anand, Kumar",Operat Management Area,Indian Inst Management Lucknow,India,"Bhawna, Priya",Anand
Bhawna,Priya,"Bhawna, Priya",Operat Management Area,Indian Inst Management Lucknow,India,"Bhawna, Priya",Bhawna
Samir K,Srivastava,"Samir K, Srivastava",Operat Management Area,Indian Inst Management Lucknow,India,"Bhawna, Priya",Samir
S,Melliani,"S, Melliani",Lab Appl Math & Sci Calculus,Sultan Moulay Slimane Univ,Morocco,"A, El Allaoui",Melliani
A,El Allaoui,"A, El Allaoui",Lab Appl Math & Sci Calculus,Sultan Moulay Slimane Univ,Morocco,"A, El Allaoui",El
L S,Chadli,"L S, Chadli",Lab Appl Math & Sci Calculus,Sultan Moulay Slimane Univ,Morocco,"A, El Allaoui",Chadli
S,Mondal,"S, Mondal",Nat Sci,Maulana Abul Kalam Azad Univ Technol,India,"A, El Allaoui",Mondal
Harish,Garg,"Harish, Garg",Sch Math,Thapar Inst Engn & Technol Deemed Univ,India,"Harish, Garg",Harish
Gagandeep,Kaur,"Gagandeep, Kaur",Sch Math,Thapar Inst Engn & Technol Deemed Univ,India,"Harish, Garg",Gagandeep
Tanvi,Tanvi,"Tanvi, Tanvi",Deshbandhu Coll,Univ Delhi,India,"Rajiv, Aggarwal",Tanvi
Rajiv,Aggarwal,"Rajiv, Aggarwal",Deshbandhu Coll,Univ Delhi,India,"Rajiv, Aggarwal",Rajiv
Ashutosh,Rajput,"Ashutosh, Rajput",Deshbandhu Coll,Univ Delhi,India,"Rajiv, Aggarwal",Ashutosh
Mohammad,Sajid,"Mohammad, Sajid",Coll Engn,Qassim Univ,Arabia,"Rajiv, Aggarwal",Mohammad
Aditya,Khamparia,"Aditya, Khamparia",Sch Comp Sci & Engn,Lovely Profess Univ,India,"Deepak, Gupta",Aditya
Rajat,Jain,"Rajat, Jain",Delhi,Maharaja Agrasen Inst Technol,India,"Deepak, Gupta",Rajat
Deepak,Gupta,"Deepak, Gupta",Delhi,Maharaja Agrasen Inst Technol,India,"Deepak, Gupta",Deepak
Ashish,Khanna,"Ashish, Khanna",Delhi,Maharaja Agrasen Inst Technol,India,"Deepak, Gupta",Ashish
Poonam,Rani,"Poonam, Rani",New Delhi,Netaji Subhas Univ Technol,India,"Deepak, Gupta",Poonam
Oscar,Castill,"Oscar, Castill",Grad Div,Tijuana Inst Technol,Mexico,"Deepak, Gupta",Oscar
Debadatta,Adak,"Debadatta, Adak",Appl Math,Maharaja Bir Bikram Univ,India,"Nandadulal, Bairagi",Debadatta
Abhijit,Majumder,"Abhijit, Majumder",Ctr Math Biol & Ecol,Jadavpur Univ,India,"Nandadulal, Bairagi",Abhijit
Nandadulal,Bairagi,"Nandadulal, Bairagi",Ctr Math Biol & Ecol,Jadavpur Univ,India,"Nandadulal, Bairagi",Nandadulal
Sikakollu,Prasanth,"Sikakollu, Prasanth",Rourkela 769008,Natl Inst Technol,India,"Arun, Kumar",Sikakollu
Uttam,Singh,"Uttam, Singh",Rourkela 769008,Natl Inst Technol,India,"Arun, Kumar",Uttam
Arun,Kumar,"Arun, Kumar",Rourkela 769008,Natl Inst Technol,India,"Arun, Kumar",Arun
Vinay Anand,Tikkiwal,"Vinay Anand, Tikkiwal",Noida 201304,Jaypee Inst Informat Technol,India,"Arun, Kumar",Vinay
Peter H J,Chong,"Peter H J, Chong",Elect & Elect Engn,Auckland Univ Technol,Zealand,"Arun, Kumar",Peter
Pratibha,Verma,"Pratibha, Verma",Math,Motilal Nehru Natl Inst Technol Allahabad,India,"Manoj, Kumar",Pratibha
Manoj,Kumar,"Manoj, Kumar",Math,Motilal Nehru Natl Inst Technol Allahabad,India,"Manoj, Kumar",Manoj
Sujith,Mangalathu,"Sujith, Mangalathu",Cumming,Data Analyt,USA,"Sujith, Mangalathu",Sujith
"Raman, V",Kutty,"Raman, V, Kutty",Trichur,Amala Canc Res Ctr,India,"Sujith, Mangalathu","Raman,"
Saurabh K,Sinha,"Saurabh K, Sinha",Pharmaceut Sci,Mohanlal Shukhadia Univ,India,"Anshul, Shakya",Saurabh
Satyendra K,Prasad,"Satyendra K, Prasad",Pharmaceut Sci,Rashtrast Tukad Maharaj Nagpur Univ,India,"Anshul, Shakya",Satyendra
Md Ataul,Islam,"Md Ataul, Islam",Fac Biol Med & Hlth,Univ Manchester,England,"Anshul, Shakya",Md
Md Ataul,Islam,"Md Ataul, Islam",Sch Hlth Sci,Univ Kwazulu Natal,Africa,"Anshul, Shakya",Md
Anshul,Shakya,"Anshul, Shakya",Fac Sci & Engn,Dibrugarh Univ,India,"Anshul, Shakya",Anshul
Sushil K,Chaudhary,"Sushil K, Chaudhary",Fac Pharm,DIT Univ,India,"Anshul, Shakya",Sushil
Shashikant,Singh,"Shashikant, Singh",Varanasi 221105,Varanasi Coll Pharm,India,"Anshul, Shakya",Shashikant
Bhagteshwar,Singh,"Bhagteshwar, Singh",Inst Infect Vet & Ecol Sci,Univ Liverpool,England,"Bhagteshwar, Singh",Bhagteshwar
Bhagteshwar,Singh,"Bhagteshwar, Singh",Trop & Infect Dis Unit,Royal Liverpool Univ Hosp,England,"Bhagteshwar, Singh",Bhagteshwar
Bhagteshwar,Singh,"Bhagteshwar, Singh",Infect Dis,Christian Med Coll & Hosp,India,"Bhagteshwar, Singh",Bhagteshwar
Hannah,Ryan,"Hannah, Ryan",Clin Pharmacol,Royal Liverpool Univ Hosp,England,"Bhagteshwar, Singh",Hannah
Tamara,Kredo,"Tamara, Kredo",Cochrane South Africa,South African Med Res Council,Africa,"Bhagteshwar, Singh",Tamara
Marty,Chaplin,"Marty, Chaplin",Clin Sci,Univ Liverpool Liverpool Sch Trop Med,England,"Bhagteshwar, Singh",Marty
Tom,Fletcher,"Tom, Fletcher",Clin Sci,Univ Liverpool Liverpool Sch Trop Med,England,"Bhagteshwar, Singh",Tom
Yash Paul,Sharma,"Yash Paul, Sharma",Adv Cardiac Ctr,Postgrad Inst Med Educ & Res,India,"Anunay, Gupta",Yash
Ankur,Gupta,"Ankur, Gupta",Adv Cardiac Ctr,Postgrad Inst Med Educ & Res,India,"Anunay, Gupta",Ankur
Sourabh,Agstam,"Sourabh, Agstam",Cardiol,Vardhman Mahavir Med Coll,India,"Anunay, Gupta",Sourabh
Anunay,Gupta,"Anunay, Gupta",Cardiol,Vardhman Mahavir Med Coll,India,"Anunay, Gupta",Anunay
Sourabh,Agstam,"Sourabh, Agstam",New Delhi,Safdarjang Hosp,India,"Anunay, Gupta",Sourabh
Anunay,Gupta,"Anunay, Gupta",New Delhi,Safdarjang Hosp,India,"Anunay, Gupta",Anunay
Ashutosh,Yadav,"Ashutosh, Yadav",Cardiol,Fortis Hosp,India,"Anunay, Gupta",Ashutosh
Itti,Munshi,"Itti, Munshi",Primate Biol,ICMR Natl Inst Res Reprod Hlth,India,"Uddhav K, Chaudhari",Itti
Aditya,Khandvilkar,"Aditya, Khandvilkar",Primate Biol,ICMR Natl Inst Res Reprod Hlth,India,"Uddhav K, Chaudhari",Aditya
Shrinivas M,Chavan,"Shrinivas M, Chavan",Primate Biol,ICMR Natl Inst Res Reprod Hlth,India,"Uddhav K, Chaudhari",Shrinivas
Geetanjali,Sachdeva,"Geetanjali, Sachdeva",Primate Biol,ICMR Natl Inst Res Reprod Hlth,India,"Uddhav K, Chaudhari",Geetanjali
Uddhav K,Chaudhari,"Uddhav K, Chaudhari",Primate Biol,ICMR Natl Inst Res Reprod Hlth,India,"Uddhav K, Chaudhari",Uddhav
Smita D,Mahale,"Smita D, Mahale",Struct Biol,ICMR Natl Inst Res Reprod Hlth,India,"Uddhav K, Chaudhari",Smita
Mohua,Maulik,"Mohua, Maulik",New Delhi,Clin Trials Registry India,India,"Mohua, Maulik",Mohua
Jyotsna,Gupta,"Jyotsna, Gupta",New Delhi,Clin Trials Registry India,India,"Mohua, Maulik",Jyotsna
Yashmin,Panchal,"Yashmin, Panchal",New Delhi,Clin Trials Registry India,India,"Mohua, Maulik",Yashmin
Neha,Yadav,"Neha, Yadav",New Delhi,Clin Trials Registry India,India,"Mohua, Maulik",Neha
M Vishnu Vardhana,Rao,"M Vishnu Vardhana, Rao",New Delhi,ICMR Natl Inst Med Stat,India,"Mohua, Maulik",Rao
Atul,Juneja,"Atul, Juneja",New Delhi,ICMR Natl Inst Med Stat,India,"Mohua, Maulik",Atul
Tulsi,Adhikari,"Tulsi, Adhikari",New Delhi,ICMR Natl Inst Med Stat,India,"Mohua, Maulik",Tulsi
Saurabh,Sharma,"Saurabh, Sharma",New Delhi,ICMR Natl Inst Med Stat,India,"Mohua, Maulik",Saurabh
Mandeep,Garg,"Mandeep, Garg",Radiodiag & Imaging,Postgrad Inst Med Educ & Res,India,"Mandeep, Garg",Mandeep
Nidhi,Prabhakar,"Nidhi, Prabhakar",Radiodiag & Imaging,Postgrad Inst Med Educ & Res,India,"Mandeep, Garg",Nidhi
Uma,Debi,"Uma, Debi",Radiodiag & Imaging,Postgrad Inst Med Educ & Res,India,"Mandeep, Garg",Uma
Manavjit Singh,Sandhu,"Manavjit Singh, Sandhu",Radiodiag & Imaging,Postgrad Inst Med Educ & Res,India,"Mandeep, Garg",Manavjit
Inderpaul,Sehgal,"Inderpaul, Sehgal",Pulm Med,Postgrad Inst Med Educ & Res,India,"Mandeep, Garg",Inderpaul
Ritesh,Agarwal,"Ritesh, Agarwal",Pulm Med,Postgrad Inst Med Educ & Res,India,"Mandeep, Garg",Ritesh
Vikas,Suri,"Vikas, Suri",Internal Med,Postgrad Inst Med Educ & Res,India,"Mandeep, Garg",Vikas
Laxmi Narayana,Yaddanapudi,"Laxmi Narayana, Yaddanapudi",Anaesthesia & Intens Care,Postgrad Inst Med Educ & Res,India,"Mandeep, Garg",Laxmi
Govardhan Dutt,Puri,"Govardhan Dutt, Puri",Anaesthesia & Intens Care,Postgrad Inst Med Educ & Res,India,"Mandeep, Garg",Govardhan
Ashu Seith,Bhalla,"Ashu Seith, Bhalla",Radiodiag,All India Inst Med Sci,India,"Mandeep, Garg",Ashu
Aparna,Irodi,"Aparna, Irodi",Radiol,Christian Med Coll & Hosp,India,"Mandeep, Garg",Aparna
Labanya,Mukhopadhyay,"Labanya, Mukhopadhyay",New Delhi,Virol Unit,India,"Nivedita, Gupta",Labanya
Nivedita,Gupta,"Nivedita, Gupta",New Delhi,Virol Unit,India,"Nivedita, Gupta",Nivedita
Samiran,Panda,"Samiran, Panda",New Delhi,Div Epidemiol & Communicable Dis,India,"Nivedita, Gupta",Samiran
Balram,Bhargava,"Balram, Bhargava",New Delhi,Indian Council Med Res,India,"Nivedita, Gupta",Balram
Pragya D,Yadav,"Pragya D, Yadav",Maximum Containment Lab,Indian Council Med Res,India,"Nivedita, Gupta",Pragya
Sreelekshmy,Mohandas,"Sreelekshmy, Mohandas",Maximum Containment Lab,Indian Council Med Res,India,"Nivedita, Gupta",Sreelekshmy
Deepak Y,Patil,"Deepak Y, Patil",Maximum Containment Lab,Indian Council Med Res,India,"Nivedita, Gupta",Deepak
Anita,Shete Aich,"Anita, Shete Aich",Maximum Containment Lab,Indian Council Med Res,India,"Nivedita, Gupta",Anita
Shiv Lal,Soni,"Shiv Lal, Soni",Anaesthesia & Intens Care,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Shiv
Kamal,Kajal,"Kamal, Kajal",Anaesthesia & Intens Care,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Kamal
L N,Yaddanapudi,"L N, Yaddanapudi",Anaesthesia & Intens Care,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Yaddanapudi
Goverdhan Dutt,Puri,"Goverdhan Dutt, Puri",Anaesthesia & Intens Care,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Goverdhan
Jijo,Francis,"Jijo, Francis",Anaesthesia & Intens Care,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Jijo
Karan,Singla,"Karan, Singla",Anaesthesia & Intens Care,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Karan
Preena,Babu,"Preena, Babu",Anaesthesia & Intens Care,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Preena
Amiy,Verma,"Amiy, Verma",Anaesthesia & Intens Care,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Amiy
Pankaj,Malhotra,"Pankaj, Malhotra",Internal Med,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Pankaj
Ashish,Bhalla,"Ashish, Bhalla",Internal Med,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Ashish
Vikas,Suri,"Vikas, Suri",Internal Med,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Vikas
Ritin,Mohindra,"Ritin, Mohindra",Internal Med,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Ritin
Mudit,Bhargava,"Mudit, Bhargava",Internal Med,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Mudit
Niranjan Shiwaji,Khaire,"Niranjan Shiwaji, Khaire",Internal Med,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Niranjan
Mini P,Singh,"Mini P, Singh",Virol,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Mini
Kapil,Goyal,"Kapil, Goyal",Virol,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Kapil
Inderpaul Singh,Sehgal,"Inderpaul Singh, Sehgal",Pulm Med,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Inderpaul
Neelam,Varma,"Neelam, Varma",Pathol,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Neelam
