team_id,first_name,last_name,full_name,position,department,university,country,leader,api_name,gender,probability,count
1377,Krish,Lakshman,"Krish, Lakshman",first,Gen Surg,Shanti Hosp & Res Ctr,India,"Krish, Lakshman",Krish,male,0.94,1108
1378,Manisha,Kumar,"Manisha, Kumar",first,Obstet & Gynecol,Lady Hardinge Med Coll LHMC,India,"Manju, Puri",Manisha,female,0.97,643
1378,Manju,Puri,"Manju, Puri",leader,Obstet & Gynecol,Lady Hardinge Med Coll LHMC,India,"Manju, Puri",Manju,female,0.51,452
1378,Reena,Yadav,"Reena, Yadav",other,Obstet & Gynecol,Lady Hardinge Med Coll LHMC,India,"Manju, Puri",Reena,female,0.98,836
1378,Ratna,Biswas,"Ratna, Biswas",other,Obstet & Gynecol,Lady Hardinge Med Coll LHMC,India,"Manju, Puri",Ratna,female,0.95,1081
1378,Meenakshi,Singh,"Meenakshi, Singh",other,Obstet & Gynecol,Lady Hardinge Med Coll LHMC,India,"Manju, Puri",Meenakshi,female,0.93,289
1378,Vidhi,Chaudhary,"Vidhi, Chaudhary",other,Obstet & Gynecol,Lady Hardinge Med Coll LHMC,India,"Manju, Puri",Vidhi,female,0.9,71
1378,Nishtha,Jaiswal,"Nishtha, Jaiswal",other,Obstet & Gynecol,Lady Hardinge Med Coll LHMC,India,"Manju, Puri",Nishtha,female,1,44
1378,Deepika,Meena,"Deepika, Meena",last,Obstet & Gynecol,Lady Hardinge Med Coll LHMC,India,"Manju, Puri",Deepika,female,0.99,502
1379,Ankur,Puri,"Ankur, Puri",other,Gurgaon,McKinsey & Co Inc,India,"Ashish M, Kamat",Ankur,male,0.99,1277
1379,Sanya,Garg,"Sanya, Garg",other,Gurgaon,McKinsey & Co Inc,India,"Ashish M, Kamat",Sanya,male,0.75,1516
1379,Swapnika,Nag,"Swapnika, Nag",other,Gurgaon,McKinsey & Co Inc,India,"Ashish M, Kamat",Swapnika,female,1,20
1379,Noshir,Kaka,"Noshir, Kaka",other,Mumbai,McKinsey & Co Inc,India,"Ashish M, Kamat",Noshir,male,1,1
1380,Divya,Bhanot,"Divya, Bhanot",first,Appl Psychol,Univ Delhi,India,"Tushar, Singh",Divya,female,0.94,996
1380,Tushar,Singh,"Tushar, Singh",leader,Psychol,Banaras Hindu Univ,India,"Tushar, Singh",Tushar,male,0.99,1097
1380,Sunil K,Verma,"Sunil K, Verma",other,Vivekananda Coll,Univ Delhi,India,"Tushar, Singh",Sunil,male,0.99,4549
1380,Shivantika,Sharad,"Shivantika, Sharad",last,Vivekananda Coll,Univ Delhi,India,"Tushar, Singh",Shivantika,female,0.67,3
1381,Shalja,Verma,"Shalja, Verma",first,Inst Engn & Technol,Bundelkhand Univ,India,"Anand Kumar, Pandey",Shalja,female,1,2
1381,Anand Kumar,Pandey,"Anand Kumar, Pandey",leader,Inst Engn & Technol,Bundelkhand Univ,India,"Anand Kumar, Pandey",Anand,male,0.99,2738
1381,Shalja,Verma,"Shalja, Verma",last,Biochem Engn & Biotechnol,Indian Inst Technol,India,"Anand Kumar, Pandey",Shalja,female,1,2
1382,Anindya,Dutta,"Anindya, Dutta",first,Biophys,Bose Inst,India,"Subhrangsu, Chatterjee",Anindya,male,0.55,132
1382,Ananya,Roy,"Ananya, Roy",other,Biophys,Bose Inst,India,"Subhrangsu, Chatterjee",Ananya,female,0.91,250
1382,Laboni,Roy,"Laboni, Roy",other,Biophys,Bose Inst,India,"Subhrangsu, Chatterjee",Laboni,female,1,7
1382,Subhrangsu,Chatterjee,"Subhrangsu, Chatterjee",leader,Biophys,Bose Inst,India,"Subhrangsu, Chatterjee",Subhrangsu,male,1,8
1382,Samit,Chattopadhyay,"Samit, Chattopadhyay",last,Goa Campus,BITS Pilani,India,"Subhrangsu, Chatterjee",Samit,male,0.98,128
1383,Deepak,Varshney,"Deepak, Varshney",first,South Asia Off,Int Food Policy Res Inst,India,"Ashok K, Mishra",Deepak,male,0.99,5210
1383,Anjani,Kumar,"Anjani, Kumar",other,South Asia Off,Int Food Policy Res Inst,India,"Ashok K, Mishra",Anjani,male,0.54,124
1383,Shahidur,Rashid,"Shahidur, Rashid",other,South Asia Off,South Asia Int Food Policy Res Inst,India,"Ashok K, Mishra",Shahidur,male,1,10
1383,Pramod K,Joshi,"Pramod K, Joshi",last,South Asia Off,IFPRI South Asia,India,"Ashok K, Mishra",Pramod,male,0.99,1074
1384,Abhigyan,Choudhury,"Abhigyan, Choudhury",first,Anim Sci,Kazi Nazrul Univ,India,"Suprabhat, Mukherjee",Abhigyan,male,1,5
1384,Nabarun Chandra,Das,"Nabarun Chandra, Das",other,Anim Sci,Kazi Nazrul Univ,India,"Suprabhat, Mukherjee",Nabarun,male,1,12
1384,Ritwik,Patra,"Ritwik, Patra",other,Anim Sci,Kazi Nazrul Univ,India,"Suprabhat, Mukherjee",Ritwik,male,1,37
1384,Suprabhat,Mukherjee,"Suprabhat, Mukherjee",last,Anim Sci,Kazi Nazrul Univ,India,"Suprabhat, Mukherjee",Suprabhat,male,1,15
1385,Meerambika,Mahapatro,"Meerambika, Mahapatro",first,Baba Ganganath Marg,Natl Inst Hlth & Family Welfare,India,"Meerambika, Mahapatro",Meerambika,female,1,0
1385,Moksh M,Prasad,"Moksh M, Prasad",other,Mysuru,JSS Med Coll,India,"Meerambika, Mahapatro",Moksh,male,0.97,30
1385,Sudhir Pratap,Singh,"Sudhir Pratap, Singh",last,Alwar,Management Dev Inst,India,"Meerambika, Mahapatro",Sudhir,male,1,785
1386,Nikhil,Kirtipal,"Nikhil, Kirtipal",last,Sci,Modern Inst Technol,India,"Shiv, Bharadwaj",Nikhil,male,0.99,2221
1387,Shridhar,Hiremath,"Shridhar, Hiremath",first,GKVK,Univ Agr Sci,India,"C N Lakshminarayana, Reddy",Shridhar,male,1,86
1387,H D Vinay,Kumar,"H D Vinay, Kumar",other,GKVK,Univ Agr Sci,India,"C N Lakshminarayana, Reddy",Kumar,male,0.99,3142
1387,M,Nandan,"M, Nandan",other,GKVK,Univ Agr Sci,India,"C N Lakshminarayana, Reddy",Nandan,male,0.99,125
1387,M,Mantesh,"M, Mantesh",other,GKVK,Univ Agr Sci,India,"C N Lakshminarayana, Reddy",Mantesh,male,1,4
1387,C N Lakshminarayana,Reddy,"C N Lakshminarayana, Reddy",leader,GKVK,Univ Agr Sci,India,"C N Lakshminarayana, Reddy",Reddy,male,0.9,391
1387,K S,Shankarappa,"K S, Shankarappa",other,Coll Hort,Univ Hort Sci,India,"C N Lakshminarayana, Reddy",Shankarappa,male,1,1
1387,V,Venkataravanappa,"V, Venkataravanappa",other,CHES,ICAR Indian Inst Hort Res Chettalli,India,"C N Lakshminarayana, Reddy",Venkataravanappa,male,0.75,4
1387,C R Jahir,Basha,"C R Jahir, Basha",last,ARS,Univ Agr Sci B,India,"C N Lakshminarayana, Reddy",Basha,male,0.87,377
1388,Hameed,Khan,"Hameed, Khan",first,Comp Sci,GRKIST,India,"K K, Kushwah",Hameed,male,0.98,840
1388,K K,Kushwah,"K K, Kushwah",leader,Appl Phys,Jabalpur Engn Coll,India,"K K, Kushwah",Kushwah,male,0.77,13
1388,Saurabh,Singh,"Saurabh, Singh",other,Comp Sci & Engn,Jabalpur Engn Coll,India,"K K, Kushwah",Saurabh,male,0.99,1883
1388,Harshika,Urkude,"Harshika, Urkude",other,Comp Sci & Engn,Jabalpur Engn Coll,India,"K K, Kushwah",Harshika,female,1,3
1389,Ratnadeep,Saha,"Ratnadeep, Saha",first,Fisheries,Govt Tripura,India,"V L S Prasad, Burra",Ratnadeep,male,1,12
1389,Pratik,Ghosh,"Pratik, Ghosh",other,Zool,Vidyasagar Univ,India,"V L S Prasad, Burra",Pratik,male,1,992
1389,V L S Prasad,Burra,"V L S Prasad, Burra",last,Biotechnol,KLEF,India,"V L S Prasad, Burra",Burra,male,0.58,19
1390,A,Garhwal,"A, Garhwal",first,Amity Sch Engn & Technol,Amity Univ Rajasthan,India,"P, Yupapin",Garhwal,male,0.75,4
1390,K,Ray,"K, Ray",other,Amity Sch Appl Sci,Amity Univ Rajasthan,India,"P, Yupapin",Ray,male,0.94,18330
1391,Bada Sharanappa,Nagaraja,"Bada Sharanappa, Nagaraja",first,Internal Med,Bowring & Lady Curzon Hosp,India,"Mahammad Samim, Mondal",Bada,male,0.78,677
1391,Kalhalli Narayanaswamy,Ramesh,"Kalhalli Narayanaswamy, Ramesh",other,Internal Med,Bowring & Lady Curzon Hosp,India,"Mahammad Samim, Mondal",Kalhalli,male,0.99,13662
1391,Mumtaz Ali,Khan,"Mumtaz Ali, Khan",other,Internal Med,Bowring & Lady Curzon Hosp,India,"Mahammad Samim, Mondal",Mumtaz,male,0.75,522
1391,Debjyoti,Dhar,"Debjyoti, Dhar",other,Neurol,Natl Inst Mental Hlth & Neurosci,India,"Mahammad Samim, Mondal",Debjyoti,male,1,10
1391,Mahammad Samim,Mondal,"Mahammad Samim, Mondal",leader,Neurol,Natl Inst Mental Hlth & Neurosci,India,"Mahammad Samim, Mondal",Mahammad,male,0.95,185
1391,Shah Dhiren,Rutul,"Shah Dhiren, Rutul",other,Neurol,Natl Inst Mental Hlth & Neurosci,India,"Mahammad Samim, Mondal",Shah,male,0.95,3244
1391,Kishore,Pratik,"Kishore, Pratik",other,Neurol,Natl Inst Mental Hlth & Neurosci,India,"Mahammad Samim, Mondal",Kishore,male,0.99,728
1391,Thuppanattumadam Ananthasubramanian,Sangeeth,"Thuppanattumadam Ananthasubramanian, Sangeeth",other,Neurol,Natl Inst Mental Hlth & Neurosci,India,"Mahammad Samim, Mondal",Thuppanattumadam,male,0.97,357
1391,Vikram,Singh,"Vikram, Singh",other,Neurol,Natl Inst Mental Hlth & Neurosci,India,"Mahammad Samim, Mondal",Vikram,male,0.99,1729
1391,Treshita,Dey,"Treshita, Dey",other,Radiat Oncol,Postgrad Inst Med Educ & Res,India,"Mahammad Samim, Mondal",Treshita,female,1,0
1391,Subhrakamal,Saha,"Subhrakamal, Saha",other,Internal Med,Jawaharlal Nehru Hosp & Res Ctr,India,"Mahammad Samim, Mondal",Subhrakamal,male,1,0
1391,Debjyoti,Dhar,"Debjyoti, Dhar",other,Internal Med,Bangalore Med Coll & Res Inst,India,"Mahammad Samim, Mondal",Debjyoti,male,1,10
1391,Mahammad Samim,Mondal,"Mahammad Samim, Mondal",leader,Internal Med,Bangalore Med Coll & Res Inst,India,"Mahammad Samim, Mondal",Mahammad,male,0.95,185
1391,Jayaram,Manjula,"Jayaram, Manjula",other,Internal Med,Bangalore Med Coll & Res Inst,India,"Mahammad Samim, Mondal",Jayaram,male,1,71
1391,Thuppanattumadam Ananthasubramanian,Sangeeth,"Thuppanattumadam Ananthasubramanian, Sangeeth",other,Internal Med,Bangalore Med Coll & Res Inst,India,"Mahammad Samim, Mondal",Thuppanattumadam,male,0.97,357
1391,Vikram,Singh,"Vikram, Singh",last,Internal Med,Bangalore Med Coll & Res Inst,India,"Mahammad Samim, Mondal",Vikram,male,0.99,1729
1392,Rishemjit,Kaur,"Rishemjit, Kaur",other,Sec 30-C,CSIR Cent Sci Instruments Org,India,"John E, Hayes",Rishemjit,male,1,0
1392,Shannon B,Olsson,"Shannon B, Olsson",other,Natl Ctr Biol Sci,Tata Inst Fundamental Res,India,"John E, Hayes",Shannon,female,0.78,5669
1392,"Evelyn, V",Brindha,"Evelyn, V, Brindha",other,Elect & Elect Engn,Karunya Inst Technol & Sci,India,"John E, Hayes","Evelyn,",female,0.97,186
1393,Shradha S,Parsekar,"Shradha S, Parsekar",other,Prasanna Sch Publ Hlth,Manipal Acad Higher Educ,India,"Uday Narayan, Yadav",Shradha,female,0.98,58
1394,Anshika,Srivastava,"Anshika, Srivastava",first,Zool,Banaras Hindu Univ,India,"Gyaneshwer, Chaubey",Anshika,female,1,37
1394,Audditiya,Bandopadhyay,"Audditiya, Bandopadhyay",other,Zool,Banaras Hindu Univ,India,"Gyaneshwer, Chaubey",Audditiya,male,1,0
1394,Debashurti,Das,"Debashurti, Das",other,Zool,Banaras Hindu Univ,India,"Gyaneshwer, Chaubey",Debashurti,male,1,0
1394,Rudra Kumar,Pandey,"Rudra Kumar, Pandey",other,Zool,Banaras Hindu Univ,India,"Gyaneshwer, Chaubey",Rudra,male,0.99,178
1394,Vanya,Singh,"Vanya, Singh",other,Zool,Banaras Hindu Univ,India,"Gyaneshwer, Chaubey",Vanya,female,1,0
1394,Nargis,Khanam,"Nargis, Khanam",other,Zool,Banaras Hindu Univ,India,"Gyaneshwer, Chaubey",Nargis,female,0.93,260
1394,Nikhil,Srivastava,"Nikhil, Srivastava",other,Zool,Banaras Hindu Univ,India,"Gyaneshwer, Chaubey",Nikhil,male,0.99,2221
1394,Prajjval Pratap,Singh,"Prajjval Pratap, Singh",other,Zool,Banaras Hindu Univ,India,"Gyaneshwer, Chaubey",Prajjval,male,1,1
1394,Gyaneshwer,Chaubey,"Gyaneshwer, Chaubey",leader,Zool,Banaras Hindu Univ,India,"Gyaneshwer, Chaubey",Gyaneshwer,male,1,3
1394,Pavan Kumar,Dubey,"Pavan Kumar, Dubey",other,Fac Dent Sci,Inst Med Sci,India,"Gyaneshwer, Chaubey",Pavan,male,0.98,881
1394,Abhishek,Pathak,"Abhishek, Pathak",other,Neurol,Banaras Hindu Univ,India,"Gyaneshwer, Chaubey",Abhishek,male,1,3838
1394,Pranav,Gupta,"Pranav, Gupta",other,New Delhi,Scangene Labs Private Ltd,India,"Gyaneshwer, Chaubey",Pranav,male,0.99,589
1394,Niraj,Rai,"Niraj, Rai",other,Lucknow,Bribal Sahni Inst Palaeosci,India,"Gyaneshwer, Chaubey",Niraj,male,0.99,542
1395,Namrita,Lall,"Namrita, Lall",leader,Coll Pharm,JSS Acad Higher Educ & Res,India,"Namrita, Lall",Namrita,female,1,7
1396,Jasmine,Kalha,"Jasmine, Kalha",other,Pune,Ctr Mental Hlth Law & Policy,India,"Grace K, Ryan",Jasmine,female,0.98,10790
1396,Arti,Kulkarni,"Arti, Kulkarni",other,Pune,Ctr Mental Hlth Law & Policy,India,"Grace K, Ryan",Arti,male,0.78,1034
1396,Palak,Korde,"Palak, Korde",other,Pune,Ctr Mental Hlth Law & Policy,India,"Grace K, Ryan",Palak,female,0.75,114
1397,Nidhi,Sharma,"Nidhi, Sharma",first,Maharishi Markandeshwar Inst Physiotherapy & Reha,Maharishi Markandeshwar Deemed Be Univ,India,"Hina, Vaish",Nidhi,female,0.96,513
1397,Hina,Vaish,"Hina, Vaish",last,Maharishi Markandeshwar Inst Physiotherapy & Reha,Maharishi Markandeshwar Deemed Be Univ,India,"Hina, Vaish",Hina,female,0.96,1142
1398,Yashpal Singh,Malik,"Yashpal Singh, Malik",first,Div Biol Standardizat,ICAR Indian Vet Res Inst,India,"Yashpal Singh, Malik",Yashpal,male,0.97,61
1398,Mohd Ikram,Ansari,"Mohd Ikram, Ansari",other,Div Biol Standardizat,ICAR Indian Vet Res Inst,India,"Yashpal Singh, Malik",Mohd,male,0.98,27080
1398,Shubhankar,Sircar,"Shubhankar, Sircar",other,Div Biol Standardizat,ICAR Indian Vet Res Inst,India,"Yashpal Singh, Malik",Shubhankar,male,0.97,33
1398,Sudipta,Bhat,"Sudipta, Bhat",other,Div Biol Standardizat,ICAR Indian Vet Res Inst,India,"Yashpal Singh, Malik",Sudipta,male,0.82,113
1398,Tripti,Pande,"Tripti, Pande",other,Div Biol Standardizat,ICAR Indian Vet Res Inst,India,"Yashpal Singh, Malik",Tripti,female,0.96,67
1398,Balasubramanian,Ganesh,"Balasubramanian, Ganesh",other,ICMR Natl Inst Epidemiol,Indian Council Med Res,India,"Yashpal Singh, Malik",Balasubramanian,male,0.97,102
1398,O R,Vinodhkumar,"O R, Vinodhkumar",other,Div Epidemiol,ICAR Indian Vet Res Inst,India,"Yashpal Singh, Malik",Vinodhkumar,male,1,5
1398,Prashant,Kumar,"Prashant, Kumar",other,Amity Inst Virol & Immunol,Amity Univ,India,"Yashpal Singh, Malik",Prashant,male,1,2326
1398,Mohd Iqbal,Yatoo,"Mohd Iqbal, Yatoo",other,Fac Vet Sci & Anim Husb,Sher E Kashmir Univ Agr Sci & Technol Kashmir,India,"Yashpal Singh, Malik",Mohd,male,0.98,27080
1398,Ruchi,Tiwari,"Ruchi, Tiwari",other,Coll Vet Sci,Pandit Deen Dayal Upadhayay Pashu Chikitsa Vigyan,India,"Yashpal Singh, Malik",Ruchi,female,0.91,291
1398,Shailesh Kumar,Patel,"Shailesh Kumar, Patel",other,Div Pathol,ICAR Indian Vet Res Inst,India,"Yashpal Singh, Malik",Shailesh,male,0.99,710
1398,Mamta,Pathak,"Mamta, Pathak",other,Div Pathol,ICAR Indian Vet Res Inst,India,"Yashpal Singh, Malik",Mamta,female,0.98,246
1398,Kuldeep,Dhama,"Kuldeep, Dhama",other,Div Pathol,ICAR Indian Vet Res Inst,India,"Yashpal Singh, Malik",Kuldeep,male,0.99,779
1398,Khan,Sharun,"Khan, Sharun",last,Div Surg,ICAR Indian Vet Res Inst,India,"Yashpal Singh, Malik",Khan,male,0.95,6669
1399,Amit,Awasthi,"Amit, Awasthi",first,Phys,Univ Petr & Energy Studies,India,"Amit, Awasthi",Amit,male,0.99,8292
1399,Aditi,Sharma,"Aditi, Sharma",other,Petr Engn & Earth Sci,Univ Petr & Energy Studies,India,"Amit, Awasthi",Aditi,female,0.97,341
1399,Prabhjot,Kaur,"Prabhjot, Kaur",other,Comp Sci,Univ Petr & Energy Studies,India,"Amit, Awasthi",Prabhjot,male,0.79,101
1399,Balakrishnaiah,Gugamsetty,"Balakrishnaiah, Gugamsetty",other,Aerosol & Atmospher Res Lab,Sri Krishnadevaraya Univ,India,"Amit, Awasthi",Balakrishnaiah,male,1,2
1399,Akshay,Kumar,"Akshay, Kumar",last,Nanotechnol,Sri Guru Granth Sahib World Univ Fatehgarh Sahib,India,"Amit, Awasthi",Akshay,male,1,1785
1400,Soumya Ranjan,Mahapatra,"Soumya Ranjan, Mahapatra",first,Sch Biotechnol,Kalinga Inst Ind Technol KIIT DU,India,"Mrutyunjay, Suar",Soumya,female,0.68,553
1400,Susrita,Sahoo,"Susrita, Sahoo",other,Sch Biotechnol,Kalinga Inst Ind Technol KIIT DU,India,"Mrutyunjay, Suar",Susrita,female,1,1
1400,Budheswar,Dehury,"Budheswar, Dehury",other,Sch Biotechnol,Kalinga Inst Ind Technol KIIT DU,India,"Mrutyunjay, Suar",Budheswar,male,1,3
1400,Vishakha,Raina,"Vishakha, Raina",other,Sch Biotechnol,Kalinga Inst Ind Technol KIIT DU,India,"Mrutyunjay, Suar",Vishakha,female,0.95,76
1400,Namrata,Misra,"Namrata, Misra",other,Sch Biotechnol,Kalinga Inst Ind Technol KIIT DU,India,"Mrutyunjay, Suar",Namrata,female,0.98,230
1400,Mrutyunjay,Suar,"Mrutyunjay, Suar",leader,Sch Biotechnol,Kalinga Inst Ind Technol KIIT DU,India,"Mrutyunjay, Suar",Mrutyunjay,male,1,9
1400,Namrata,Misra,"Namrata, Misra",other,KIIT Technol Business Incubator KIIT TBI,Kalinga Inst Ind Technol KIIT DU,India,"Mrutyunjay, Suar",Namrata,female,0.98,230
1400,Mrutyunjay,Suar,"Mrutyunjay, Suar",leader,KIIT Technol Business Incubator KIIT TBI,Kalinga Inst Ind Technol KIIT DU,India,"Mrutyunjay, Suar",Mrutyunjay,male,1,9
1400,Shubhransu,Patro,"Shubhransu, Patro",last,Kalinga Inst Med Sci KIMS,Kalinga Inst Ind Technol KIIT DU,India,"Mrutyunjay, Suar",Shubhransu,male,1,4
1401,Karthik,Sivaraman,"Karthik, Sivaraman",first,Prosthodont & Crown & Bridge,Manipal Acad Higher Educ,India,"Raghu A, Radhakrishnan",Karthik,male,0.99,1495
1401,Aparna,Narayana,"Aparna, Narayana",other,Prosthodont & Crown & Bridge,Manipal Acad Higher Educ,India,"Raghu A, Radhakrishnan",Aparna,female,0.99,231
1401,Aditi,Chopra,"Aditi, Chopra",other,Periodontol,Manipal Acad Higher Educ,India,"Raghu A, Radhakrishnan",Aditi,female,0.97,341
1401,Raghu A,Radhakrishnan,"Raghu A, Radhakrishnan",last,Oral & Maxillofacial Pathol,Manipal Acad Higher Educ,India,"Raghu A, Radhakrishnan",Raghu,male,0.99,623
1402,Sarfaraz Ahmad,Ejazi,"Sarfaraz Ahmad, Ejazi",first,Infect Dis & Immunol Div,CSIR Indian Inst Chem Biol,India,"Nahid, Ali",Sarfaraz,male,0.99,290
1402,Sneha,Ghosh,"Sneha, Ghosh",other,Infect Dis & Immunol Div,CSIR Indian Inst Chem Biol,India,"Nahid, Ali",Sneha,female,0.99,699
1402,Nahid,Ali,"Nahid, Ali",leader,Infect Dis & Immunol Div,CSIR Indian Inst Chem Biol,India,"Nahid, Ali",Nahid,female,0.74,1182
1402,Sneha,Ghosh,"Sneha, Ghosh",last,Biochem,Univ Calcutta,India,"Nahid, Ali",Sneha,female,0.99,699
1403,Dipak,Kumar,"Dipak, Kumar",other,KKM Coll,Munger Univ,India,"Sadaf, Jahan",Dipak,male,0.99,483
1404,M,Radha,"M, Radha",first,Coll Engn & Technol,SRM Inst Sci & Technol,India,"S, Balamuralitharan",Radha,female,0.73,407
1404,S,Balamuralitharan,"S, Balamuralitharan",last,Coll Engn & Technol,SRM Inst Sci & Technol,India,"S, Balamuralitharan",Balamuralitharan,male,1,0
1405,Ashwani,Kumar,"Ashwani, Kumar",first,Metagen & Secret Res Lab,Dr Hari Singh Gour Vishwavidyalaya,India,"Ashwani, Kumar",Ashwani,male,0.98,437
1405,Anamika,Dubey,"Anamika, Dubey",other,Metagen & Secret Res Lab,Dr Hari Singh Gour Vishwavidyalaya,India,"Ashwani, Kumar",Anamika,female,0.98,224
1405,Muneer Ahmad,Malla,"Muneer Ahmad, Malla",last,Zool,Dr Hari Singh Gour Vishwavidyalaya,India,"Ashwani, Kumar",Muneer,male,0.97,597
1406,Alok Sagar,Gautam,"Alok Sagar, Gautam",first,Phys,Hemvati Nandan Bahuguna Garhwal Univ,India,"Sneha, Gautam",Alok,male,0.99,965
1406,Sanjeev,Kumar,"Sanjeev, Kumar",other,Phys,Hemvati Nandan Bahuguna Garhwal Univ,India,"Sneha, Gautam",Sanjeev,male,0.99,1566
1406,Karan,Singh,"Karan, Singh",other,Phys,Hemvati Nandan Bahuguna Garhwal Univ,India,"Sneha, Gautam",Karan,male,0.96,3193
1406,Nikhilesh Kumar,Dilwaliya,"Nikhilesh Kumar, Dilwaliya",other,Phys,Natl Inst Technol Srinagar,India,"Sneha, Gautam",Nikhilesh,male,1,43
1406,M A,Shah,"M A, Shah",other,Phys,Natl Inst Technol Srinagar,India,"Sneha, Gautam",Shah,male,0.95,3244
1406,Ayushi,Srivastava,"Ayushi, Srivastava",other,Microbiol,Chaudhary Charan Singh Univ,India,"Sneha, Gautam",Ayushi,female,0.95,84
1406,Kuldeep,Bauddh,"Kuldeep, Bauddh",other,Environm Sci,Cent Univ Jharkhand,India,"Sneha, Gautam",Kuldeep,male,0.99,779
1406,Devendraa,Siingh,"Devendraa, Siingh",other,Dr Homi Bhabha Rd,Indian Inst Trop Meteorol,India,"Sneha, Gautam",Devendraa,male,1,3
1406,Sneha,Gautam,"Sneha, Gautam",last,Karunya Inst Technol & Sci,Deemed Univ,India,"Sneha, Gautam",Sneha,female,0.99,699
1407,Aisha,Khatoon,"Aisha, Khatoon",other,Integral Informat & Res Ctr 4 IIRC 4,Integral Univ,India,"Saad, Alkahtani",Aisha,female,0.98,5533
1407,Syed Anees,Ahmed,"Syed Anees, Ahmed",other,Pharmacol,Hygia Inst Pharmaceut Educ & Res,India,"Saad, Alkahtani",Syed,male,0.98,8166
1407,Snober S,Mir,"Snober S, Mir",other,Integral Informat & Res Ctr 4 IIRC 4,Integral Univ,India,"Saad, Alkahtani",Snober,female,0.67,3
1407,Amit Kumar,Nayak,"Amit Kumar, Nayak",other,Pharmaceut,Seemanta Inst Pharmaceut Sci,India,"Saad, Alkahtani",Amit,male,0.99,8292
1407,Md Saquib,Hasnain,"Md Saquib, Hasnain",last,Pharm,ShriVenkateshwara Univ,India,"Saad, Alkahtani",Md,male,0.92,4466
1408,Bhupendra Kumar,Verma,"Bhupendra Kumar, Verma",first,Kandi,Bimal Chandra Coll Law,India,"Vivek, Verma",Bhupendra,male,0.98,195
1408,Mamta,Verma,"Mamta, Verma",other,Law,Kazi Nazrul Univ,India,"Vivek, Verma",Mamta,female,0.98,246
1408,Vikash Kumar,Verma,"Vikash Kumar, Verma",other,Econ,Sidho Kanho Birsha Univ,India,"Vivek, Verma",Vikash,male,0.99,806
1408,Dilip C,Nath,"Dilip C, Nath",other,Silchar,Assam Univ,India,"Vivek, Verma",Dilip,male,0.99,1068
1408,Anita,Verma,"Anita, Verma",other,Neurol,All India Inst Med Sci AIIMS,India,"Vivek, Verma",Anita,female,0.98,66163
1408,Vivek,Verma,"Vivek, Verma",leader,Neurol,All India Inst Med Sci AIIMS,India,"Vivek, Verma",Vivek,male,0.99,3051
1409,Pratap Kumar,Parida,"Pratap Kumar, Parida",first,Kolkata,Noor Enzymes Private Ltd,India,"Debamitra, Chakravorty",Pratap,male,0.99,264
1409,Dipak,Paul,"Dipak, Paul",other,Kolkata,Noor Enzymes Private Ltd,India,"Debamitra, Chakravorty",Dipak,male,0.99,483
1409,Debamitra,Chakravorty,"Debamitra, Chakravorty",last,Kolkata,Novel Techsci OPC Private Ltd,India,"Debamitra, Chakravorty",Debamitra,female,1,1
1410,Chanchal,Rana,"Chanchal, Rana",first,Pathol,King Georges Med Univ,India,"Chanchal, Rana",Chanchal,male,0.64,111
1410,Suresh,Babu,"Suresh, Babu",other,Pathol,King Georges Med Univ,India,"Chanchal, Rana",Suresh,male,0.99,3632
1410,Rashmi,Kushwaha,"Rashmi, Kushwaha",other,Pathol,King Georges Med Univ,India,"Chanchal, Rana",Rashmi,female,0.94,551
1410,Uma S,Singh,"Uma S, Singh",other,Pathol,King Georges Med Univ,India,"Chanchal, Rana",Uma,female,0.76,998
1410,Sumit,Kumar,"Sumit, Kumar",other,Hlth Res,King Georges Med Univ,India,"Chanchal, Rana",Sumit,male,0.99,2420
1410,Pooja,Ramakant,"Pooja, Ramakant",other,Endocrine Surg,King Georges Med Univ,India,"Chanchal, Rana",Pooja,female,0.98,1476
1410,Kulranjan,Singh,"Kulranjan, Singh",other,Endocrine Surg,King Georges Med Univ,India,"Chanchal, Rana",Kulranjan,male,1,0
1410,Anand,Mishra,"Anand, Mishra",last,Endocrine Surg,King Georges Med Univ,India,"Chanchal, Rana",Anand,male,0.99,2738
1411,Ramdas,Ransing,"Ramdas, Ransing",other,Psychiat,BKL Walalwalkar Rural Med Coll,India,"Rodrigo, Ramalho",Ramdas,male,0.92,51
1412,Senthilnathan,Rajendaran,"Senthilnathan, Rajendaran",first,Sch Chem & Biotechnol,SASTRA Deemed Univ,India,"Veerappan, Anbazhagan",Senthilnathan,male,1,27
1412,Arunchalam,Jothi,"Arunchalam, Jothi",other,Sch Chem & Biotechnol,SASTRA Deemed Univ,India,"Veerappan, Anbazhagan",Arunchalam,male,0.53,424
1412,Veerappan,Anbazhagan,"Veerappan, Anbazhagan",last,Sch Chem & Biotechnol,SASTRA Deemed Univ,India,"Veerappan, Anbazhagan",Veerappan,male,0.83,12
1413,Banoth Karan,Kumar,"Banoth Karan, Kumar",first,Pharm,Birla Inst Technol & Sci Pilani,India,"Sankaranarayanan, Murugesan",Banoth,female,0.6,5
1413,Faheem,Faheem,"Faheem, Faheem",other,Pharm,Birla Inst Technol & Sci Pilani,India,"Sankaranarayanan, Murugesan",Faheem,male,0.99,684
