team_id,first_name,last_name,full_name,position,department,university,country,leader,api_name,gender,probability,count
1942,Anders,Perner,"Anders, Perner",other,Intens Care,Univ Copenhagen,Denmark,"Anders, Granholm",Anders,None,None,0
1942,Anders,Granholm,"Anders, Granholm",leader,Copenhagen,Collaborat Res Intens Care CRIC,Denmark,"Anders, Granholm",Anders,None,None,0
1942,Marie Warrer,Munch,"Marie Warrer, Munch",other,Copenhagen,Collaborat Res Intens Care CRIC,Denmark,"Anders, Granholm",Marie,None,None,0
1942,Maj Brit Norregaard,Kjaer,"Maj Brit Norregaard, Kjaer",other,Copenhagen,Collaborat Res Intens Care CRIC,Denmark,"Anders, Granholm",Maj,None,None,0
1942,Gitte Kingo,Vesterlund,"Gitte Kingo, Vesterlund",other,Copenhagen,Collaborat Res Intens Care CRIC,Denmark,"Anders, Granholm",Gitte,None,None,0
1942,Tine Sylvest,Meyhoff,"Tine Sylvest, Meyhoff",other,Copenhagen,Collaborat Res Intens Care CRIC,Denmark,"Anders, Granholm",Tine,None,None,0
1942,Morten Hylander,Moller,"Morten Hylander, Moller",other,Copenhagen,Collaborat Res Intens Care CRIC,Denmark,"Anders, Granholm",Morten,None,None,0
1942,Bodil Steen,Rasmussen,"Bodil Steen, Rasmussen",other,Copenhagen,Collaborat Res Intens Care CRIC,Denmark,"Anders, Granholm",Bodil,None,None,0
1942,Anders,Perner,"Anders, Perner",other,Copenhagen,Collaborat Res Intens Care CRIC,Denmark,"Anders, Granholm",Anders,None,None,0
1942,Sheila Nainan,Myatra,"Sheila Nainan, Myatra",other,Homi Bhabha Natl Inst,Tata Mem Hosp,India,"Anders, Granholm",Sheila,female,0.99,17390
1942,Jigeeshu Vasishtha,Divatia,"Jigeeshu Vasishtha, Divatia",other,Homi Bhabha Natl Inst,Tata Mem Hosp,India,"Anders, Granholm",Jigeeshu,male,1,2
1942,Bharath Kumar Tirupakuzhi,Vijayaraghavan,"Bharath Kumar Tirupakuzhi, Vijayaraghavan",other,Crit Care,Apollo Hosp,India,"Anders, Granholm",Bharath,male,0.99,508
1942,Ajay,Padmanaban,"Ajay, Padmanaban",other,Crit Care,Apollo Hosp,India,"Anders, Granholm",Ajay,male,0.99,4648
1942,Bharath Kumar Tirupakuzhi,Vijayaraghavan,"Bharath Kumar Tirupakuzhi, Vijayaraghavan",other,Chennai,Chennai Crit Care Consultants,India,"Anders, Granholm",Bharath,male,0.99,508
1942,Bharath Kumar Tirupakuzhi,Vijayaraghavan,"Bharath Kumar Tirupakuzhi, Vijayaraghavan",other,George Inst Global Hlth,Univ New South Wales,India,"Anders, Granholm",Bharath,male,0.99,508
1942,Abhinav,Bassi,"Abhinav, Bassi",other,George Inst Global Hlth,Univ New South Wales,India,"Anders, Granholm",Abhinav,male,0.99,756
1942,Oommen,John,"Oommen, John",other,George Inst Global Hlth,Univ New South Wales,India,"Anders, Granholm",Oommen,male,1,5
1942,Vivekanand,Jha,"Vivekanand, Jha",other,George Inst Global Hlth,Univ New South Wales,India,"Anders, Granholm",Vivekanand,male,1,41
1942,Maria,Cronhjort,"Maria, Cronhjort",other,Clin Sci & Educ,Karolinska Inst,Sweden,"Anders, Granholm",Maria,None,None,0
1942,Rebecka Rubenson,Wahlin,"Rebecka Rubenson, Wahlin",other,Clin Sci & Educ,Karolinska Inst,Sweden,"Anders, Granholm",Rebecka,None,None,0
1942,Stephan M,Jakob,"Stephan M, Jakob",other,Bern Univ Hosp,Univ Bern,Switzerland,"Anders, Granholm",Stephan,None,None,0
1942,Luca,Cioccari,"Luca, Cioccari",other,Bern Univ Hosp,Univ Bern,Switzerland,"Anders, Granholm",Luca,None,None,0
1942,Marie,Helleberg,"Marie, Helleberg",other,Infect Dis,Univ Copenhagen,Denmark,"Anders, Granholm",Marie,None,None,0
1942,Thomas,Benfield,"Thomas, Benfield",other,Infect Dis,Copenhagen Univ Hosp Amager & Hvidovre,Denmark,"Anders, Granholm",Thomas,None,None,0
1942,Balasubramanian,Venkatesh,"Balasubramanian, Venkatesh",other,George Inst Global Hlth,Univ New South Wales,Australia,"Anders, Granholm",Balasubramanian,None,None,0
1942,Naomi,Hammond,"Naomi, Hammond",other,George Inst Global Hlth,Univ New South Wales,Australia,"Anders, Granholm",Naomi,None,None,0
1942,Sharon,Micallef,"Sharon, Micallef",other,George Inst Global Hlth,Univ New South Wales,Australia,"Anders, Granholm",Sharon,None,None,0
1942,Oommen,John,"Oommen, John",other,Prasanna Sch Publ Hlth,Manipal Acad Higher Educ,India,"Anders, Granholm",Oommen,male,1,5
1942,Vivekanand,Jha,"Vivekanand, Jha",other,Prasanna Sch Publ Hlth,Manipal Acad Higher Educ,India,"Anders, Granholm",Vivekanand,male,1,41
1942,Vivekanand,Jha,"Vivekanand, Jha",other,Sch Publ Hlth,Imperial Coll London,England,"Anders, Granholm",Vivekanand,None,None,0
1942,Klaus Tjelle,Kristiansen,"Klaus Tjelle, Kristiansen",other,Hvidovre Hosp,Univ Copenhagen,Denmark,"Anders, Granholm",Klaus,None,None,0
1942,Charlotte Suppli,Ulrik,"Charlotte Suppli, Ulrik",other,Hvidovre Hosp,Univ Copenhagen,Denmark,"Anders, Granholm",Charlotte,None,None,0
1942,Vibeke Lind,Jorgensen,"Vibeke Lind, Jorgensen",other,Thorac Anaesthesiol,Univ Copenhagen,Denmark,"Anders, Granholm",Vibeke,None,None,0
1942,Margit,Smitt,"Margit, Smitt",other,Neuroanaesthesiol,Univ Copenhagen,Denmark,"Anders, Granholm",Margit,None,None,0
1942,Morten H,Bestle,"Morten H, Bestle",other,Anaesthesiol Intens Care,Copenhagen Univ Hosp,Denmark,"Anders, Granholm",Morten,None,None,0
1942,Morten H,Bestle,"Morten H, Bestle",other,Clin Med,Univ Copenhagen,Denmark,"Anders, Granholm",Morten,None,None,0
1942,Anne Sofie,Andreasen,"Anne Sofie, Andreasen",other,Herlev Hosp,Univ Copenhagen,Denmark,"Anders, Granholm",Anne,None,None,0
1942,Lone Musaeus,Poulsen,"Lone Musaeus, Poulsen",other,Anaesthesiol,Zealand Univ Hosp,Denmark,"Anders, Granholm",Lone,None,None,0
1942,Bodil Steen,Rasmussen,"Bodil Steen, Rasmussen",other,Anaesthesia & Intens Care,Aalborg Univ Hosp,Denmark,"Anders, Granholm",Bodil,None,None,0
1942,Anne Craveiro,Brochner,"Anne Craveiro, Brochner",other,Anaesthesia & Intens Care,Kolding Cty Hosp,Denmark,"Anders, Granholm",Anne,None,None,0
1942,Thomas,Strom,"Thomas, Strom",other,Anaesthesia & Crit Care Med,Odense Univ Hosp,Denmark,"Anders, Granholm",Thomas,None,None,0
1942,Thomas,Strom,"Thomas, Strom",other,Hosp Sonderjylland,Univ Hosp Southern Denmark,Denmark,"Anders, Granholm",Thomas,None,None,0
1942,Anders,Moller,"Anders, Moller",other,Anaesthesia & Intens Care,Naestved Slagelse Ringsted Hosp,Denmark,"Anders, Granholm",Anders,None,None,0
1942,Mohd Saif,Khan,"Mohd Saif, Khan",other,Crit Care Med,Rajendra Inst Med Sci,India,"Anders, Granholm",Mohd,male,0.98,27080
1942,Sanjith,Saseedharan,"Sanjith, Saseedharan",other,Intens Care,SL Raheja Hosp,India,"Anders, Granholm",Sanjith,male,1,25
1942,Kapil,Borawake,"Kapil, Borawake",other,Intens Care,Vishwaraj Hosp,India,"Anders, Granholm",Kapil,male,0.99,1173
1942,Farhad,Kapadia,"Farhad, Kapadia",other,Med,Hinduja Hosp,India,"Anders, Granholm",Farhad,male,0.98,3454
1942,Subhal,Dixit,"Subhal, Dixit",other,Crit Care Med,Sanjeevan Hosp,India,"Anders, Granholm",Subhal,male,1,0
1942,Rajesh,Chawla,"Rajesh, Chawla",other,Resp & Crit Care Med,Indraprastha Apollo Hosp,India,"Anders, Granholm",Rajesh,male,0.99,5461
1942,Urvi,Shukla,"Urvi, Shukla",other,Intens Care Unit & Emergency Serv,Symbiosis Univ Hosp & Res Ctr,India,"Anders, Granholm",Urvi,female,0.95,40
1942,Pravin,Amin,"Pravin, Amin",other,Crit Care Med,Bombay Hosp Inst Med Sci,India,"Anders, Granholm",Pravin,male,0.99,989
1942,Michelle S,Chew,"Michelle S, Chew",other,Biomed & Clin Sci,Linkoping Univ,Sweden,"Anders, Granholm",Michelle,None,None,0
1942,Christian,Gluud,"Christian, Gluud",other,Copenhagen Trial Unit,Copenhagen Univ Hosp,Denmark,"Anders, Granholm",Christian,None,None,0
1942,Theis,Lange,"Theis, Lange",last,Sect Biostat,Univ Copenhagen,Denmark,"Anders, Granholm",Theis,None,None,0
1944,Karuna M,Das,"Karuna M, Das",first,CMHS,UAEU,Emirates,"Edward Y, Lee",Karuna,None,None,0
1944,Taleb,Al Mansoori,"Taleb, Al Mansoori",other,CMHS,UAEU,Emirates,"Edward Y, Lee",Taleb,None,None,0
1944,Jamal A,Alkoteesh,"Jamal A, Alkoteesh",other,Clin Imaging Inst,Al Ain Hosp,Emirates,"Edward Y, Lee",Jamal,None,None,0
1944,Jamal A,Alkoteesh,"Jamal A, Alkoteesh",other,Radiol,Twam Hosp,Emirates,"Edward Y, Lee",Jamal,None,None,0
1944,Rizwan,Syed,"Rizwan, Syed",other,Radiol,Twam Hosp,Emirates,"Edward Y, Lee",Rizwan,None,None,0
1944,Jumaa,Al Kaabi,"Jumaa, Al Kaabi",other,CMHS,UAEU,Emirates,"Edward Y, Lee",Jumaa,None,None,0
1944,Abbey J,Winant,"Abbey J, Winant",other,Boston Childrens Hosp,Harvard Med Sch,USA,"Edward Y, Lee",Abbey,None,None,0
1944,Edward Y,Lee,"Edward Y, Lee",leader,Boston Childrens Hosp,Harvard Med Sch,USA,"Edward Y, Lee",Edward,None,None,0
1944,Rajvir,Singh,"Rajvir, Singh",other,Biostat,AIIMS,India,"Edward Y, Lee",Rajvir,male,0.88,83
1944,Rajesh,Paraswani,"Rajesh, Paraswani",other,Radiol,VPS Healthcare,Emirates,"Edward Y, Lee",Rajesh,None,None,0
1944,Elsadeg M,Sharif,"Elsadeg M, Sharif",other,Child Hlth Inst,Al Ain Hosp,Emirates,"Edward Y, Lee",Elsadeg,None,None,0
1944,Ghazala B,Balhaj,"Ghazala B, Balhaj",last,Child Hlth Inst,Al Ain Hosp,Emirates,"Edward Y, Lee",Ghazala,None,None,0
1946,Ozlem,Yaren,"Ozlem, Yaren",first,Alachua,Fdn Appl Mol Evolut,USA,"Ozlem, Yaren",Ozlem,None,None,0
1946,Jacquelyn,McCarter,"Jacquelyn, McCarter",other,Alachua,Fdn Appl Mol Evolut,USA,"Ozlem, Yaren",Jacquelyn,None,None,0
1946,Kevin M,Bradley,"Kevin M, Bradley",other,Alachua,Fdn Appl Mol Evolut,USA,"Ozlem, Yaren",Kevin,None,None,0
1946,Benjamin,Overton,"Benjamin, Overton",other,Alachua,Fdn Appl Mol Evolut,USA,"Ozlem, Yaren",Benjamin,None,None,0
1946,Zunyi,Yang,"Zunyi, Yang",other,Alachua,Fdn Appl Mol Evolut,USA,"Ozlem, Yaren",Zunyi,None,None,0
1946,Steven A,Benner,"Steven A, Benner",other,Alachua,Fdn Appl Mol Evolut,USA,"Ozlem, Yaren",Steven,None,None,0
1946,Nikhil,Phadke,"Nikhil, Phadke",other,Ann Arbor,GenePath Diagnost Inc,USA,"Ozlem, Yaren",Nikhil,None,None,0
1946,Nikhil,Phadke,"Nikhil, Phadke",other,Pune,GenePath Diagnost India Pvt Ltd,India,"Ozlem, Yaren",Nikhil,male,0.99,2221
1946,Shatakshi,Ranade,"Shatakshi, Ranade",other,Pune,GenePath Diagnost India Pvt Ltd,India,"Ozlem, Yaren",Shatakshi,female,1,5
1946,Kunal,Patil,"Kunal, Patil",other,Pune,GenePath Diagnost India Pvt Ltd,India,"Ozlem, Yaren",Kunal,male,1,1693
1946,Rishikesh,Bangale,"Rishikesh, Bangale",other,Pune,GenePath Diagnost India Pvt Ltd,India,"Ozlem, Yaren",Rishikesh,male,0.98,95
1946,Zunyi,Yang,"Zunyi, Yang",other,Alachua,Firebird BioMol Sci LLC,USA,"Ozlem, Yaren",Zunyi,None,None,0
1946,Steven A,Benner,"Steven A, Benner",last,Alachua,Firebird BioMol Sci LLC,USA,"Ozlem, Yaren",Steven,None,None,0
1947,Ramdas,Ransing,"Ramdas, Ransing",first,Psychiat,BKL Walawalkar Rural Med Coll,India,"Ramdas, Ransing",Ramdas,male,0.92,51
1947,Elona,Dashi,"Elona, Dashi",other,Neurosci,Univ Hosp Ctr Mother Theresa,Albania,"Ramdas, Ransing",Elona,None,None,0
1947,Sajjadur,Rehman,"Sajjadur, Rehman",other,Psychiat,Lady Hardinge Med Coll & Hosp,India,"Ramdas, Ransing",Sajjadur,male,0.98,722
1947,Varun,Mehta,"Varun, Mehta",other,Psychiat,Cent Inst Psychiat,India,"Ramdas, Ransing",Varun,male,0.99,1811
1947,Ashish,Chepure,"Ashish, Chepure",other,Psychiat,Vilasrao Deshmukh Govt Inst Med Sci,India,"Ramdas, Ransing",Ashish,male,0.99,3872
1947,Ozge,Kilic,"Ozge, Kilic",other,Med Fac,Bezmialem Vakif Univ,Turkey,"Ramdas, Ransing",Ozge,None,None,0
1947,Ozge,Kilic,"Ozge, Kilic",other,Psychiat,Koc Univ Hosp,Turkey,"Ramdas, Ransing",Ozge,None,None,0
1947,Nafisatu,Hayatudeen,"Nafisatu, Hayatudeen",other,Kaduna,Fed Neuropsychiat Hosp,Nigeria,"Ramdas, Ransing",Nafisatu,None,None,0
1947,Laura,Orsolini,"Laura, Orsolini",other,Sch Med,Polytechn Univ Marche,Italy,"Ramdas, Ransing",Laura,None,None,0
1947,Laura,Orsolini,"Laura, Orsolini",other,Psychopharmacol Drug Misuse & Novel Psychoact Sub,Univ Hertfordshire,England,"Ramdas, Ransing",Laura,None,None,0
1947,Bita,Vahdani,"Bita, Vahdani",other,Tehran,Minist Hlth & Educ,Iran,"Ramdas, Ransing",Bita,None,None,0
1947,Bita,Vahdani,"Bita, Vahdani",other,Clin Res Dev Unit,Qazvin Univ Med Sci,Iran,"Ramdas, Ransing",Bita,None,None,0
1947,Frances,Adiukwu,"Frances, Adiukwu",other,Neuropsychiat,Univ Port Harcourt,Nigeria,"Ramdas, Ransing",Frances,None,None,0
1947,Jairo M,Gonzalez Diaz,"Jairo M, Gonzalez Diaz",other,Clin Nuestra Senora Paz,Univ Rosario,Colombia,"Ramdas, Ransing",Jairo,None,None,0
1947,Amine,Larnaout,"Amine, Larnaout",other,Razi Hosp,Tunis El Manar Univ,Tunisia,"Ramdas, Ransing",Amine,None,None,0
1947,Mariana,Pinto da Costa,"Mariana, Pinto da Costa",other,WHO Collaborating Ctr Mental Hlth Serv Dev,Queen Mary Univ London,England,"Ramdas, Ransing",Mariana,None,None,0
1947,Mariana,Pinto da Costa,"Mariana, Pinto da Costa",other,Inst Biomed Sci Abel Salazar,Univ Porto,Portugal,"Ramdas, Ransing",Mariana,None,None,0
1947,Mariana,Pinto da Costa,"Mariana, Pinto da Costa",other,Porto,Hosp Magalhaes Lemos,Portugal,"Ramdas, Ransing",Mariana,None,None,0
1947,Paolo,Grandinetti,"Paolo, Grandinetti",other,Addict Serv,Dept Terr Serv,Italy,"Ramdas, Ransing",Paolo,None,None,0
1947,Joan,Soler Vidal,"Joan, Soler Vidal",other,Fidmag Res Fdn,Hermanas Hosp,Spain,"Ramdas, Ransing",Joan,None,None,0
1947,Joan,Soler Vidal,"Joan, Soler Vidal",other,Hosp Benito Menni CASM,Hermanas Hosp,Spain,"Ramdas, Ransing",Joan,None,None,0
1947,Joan,Soler Vidal,"Joan, Soler Vidal",other,Med & Traslat Res Doctorate Programme,Univ Barcelona,Spain,"Ramdas, Ransing",Joan,None,None,0
1947,Drita Gashi,Bytyci,"Drita Gashi, Bytyci",other,Community Based Mental Hlth Ctr & House Integrat,Hosp & Univ Clin Serv Kosovo,Kosovo,"Ramdas, Ransing",Drita,None,None,0
1947,Mohammadreza,Shalbafan,"Mohammadreza, Shalbafan",other,Psychiat,Iran Univ Med Sci,Iran,"Ramdas, Ransing",Mohammadreza,None,None,0
1947,Marwa,Nofal,"Marwa, Nofal",other,Cairo,Helwan Mental Hlth Hosp,Egypt,"Ramdas, Ransing",Marwa,None,None,0
1947,Victor,Pereira Sanchez,"Victor, Pereira Sanchez",other,Child & Adolescent Psychiat,NYU,USA,"Ramdas, Ransing",Victor,None,None,0
1947,Rodrigo,Ramalho,"Rodrigo, Ramalho",last,Sch Populat Hlth,Univ Auckland,Zealand,"Ramdas, Ransing",Rodrigo,None,None,0
1948,Debanjan,Banerjee,"Debanjan, Banerjee",first,Psychiat,Natl Inst Mental Hlth & Neurosci NIMHANS,India,"Debanjan, Banerjee",Debanjan,male,1,33
1948,Velmarini,Vasquez,"Velmarini, Vasquez",other,Ctr Neurosci,Inst Invest Cient & Serv Alta Tecnol,Panama,"Debanjan, Banerjee",Velmarini,None,None,0
1948,Rao,Ks Jagannatha,"Rao, Ks Jagannatha",other,Ctr Neurosci,Inst Invest Cient & Serv Alta Tecnol,Panama,"Debanjan, Banerjee",Rao,None,None,0
1948,Velmarini,Vasquez,"Velmarini, Vasquez",other,Sistema Nacl Invest,SENACYT,Panama,"Debanjan, Banerjee",Velmarini,None,None,0
1948,Rao,Ks Jagannatha,"Rao, Ks Jagannatha",other,Sistema Nacl Invest,SENACYT,Panama,"Debanjan, Banerjee",Rao,None,None,0
1948,Marisin,Pecchio,"Marisin, Pecchio",other,Ctr Acad Affairs & Collaborat,Inst Invest Cient & Serv Alta Tecnol,Panama,"Debanjan, Banerjee",Marisin,None,None,0
1948,Muralidhar L,Hegde,"Muralidhar L, Hegde",other,Neurosurg,Houston Methodist Res Inst,USA,"Debanjan, Banerjee",Muralidhar,None,None,0
1948,Muralidhar L,Hegde,"Muralidhar L, Hegde",other,Weill Cornell Med Coll,Cornell Univ,USA,"Debanjan, Banerjee",Muralidhar,None,None,0
1948,T S Sathyanarayana,Rao,"T S Sathyanarayana, Rao",last,Psychiat,JSS Acad Higher Educ & Res,India,"Debanjan, Banerjee",Rao,male,0.92,618
1950,Sumedha,Chauhan,"Sumedha, Chauhan",first,Jindal Global Business Sch,OP Jindal Global Univ,India,"Sandeep, Goyal",Sumedha,female,1,0
1950,Sandeep,Goyal,"Sandeep, Goyal",leader,LM Thapar Sch Management,Thapar Inst Engn & Technol,India,"Sandeep, Goyal",Sandeep,male,0.98,4494
1950,Amit Kumar,Bhardwaj,"Amit Kumar, Bhardwaj",other,LM Thapar Sch Management,Thapar Inst Engn & Technol,India,"Sandeep, Goyal",Amit,male,0.99,8292
1950,Sandeep,Goyal,"Sandeep, Goyal",leader,Gurgaon,Inst Competitiveness,India,"Sandeep, Goyal",Sandeep,male,0.98,4494
1950,Bruno S,Sergi,"Bruno S, Sergi",other,Ctr Int Dev,Harvard Univ,USA,"Sandeep, Goyal",Bruno,None,None,0
1950,Bruno S,Sergi,"Bruno S, Sergi",last,Econ,Univ Messina,Italy,"Sandeep, Goyal",Bruno,None,None,0
1953,Vishu,Madaan,"Vishu, Madaan",first,Phagwara,Lovely Profess Univ,India,"Prateek, Agrawal",Vishu,male,0.97,230
1953,Aditya,Roy,"Aditya, Roy",other,Phagwara,Lovely Profess Univ,India,"Prateek, Agrawal",Aditya,male,0.98,3231
1953,Prateek,Agrawal,"Prateek, Agrawal",leader,Phagwara,Lovely Profess Univ,India,"Prateek, Agrawal",Prateek,male,0.99,686
1953,Charu,Gupta,"Charu, Gupta",other,New Delhi,Bhagwan Parshuram Inst Technol,India,"Prateek, Agrawal",Charu,female,0.79,165
1953,Prateek,Agrawal,"Prateek, Agrawal",leader,Klagenfurt,Univ Klagenfurt,Austria,"Prateek, Agrawal",Prateek,None,None,0
1953,Radu,Prodan,"Radu, Prodan",other,Klagenfurt,Univ Klagenfurt,Austria,"Prateek, Agrawal",Radu,None,None,0
1953,Anand,Sharma,"Anand, Sharma",other,Laxmangarh,Mody Univ Sci & Technol,India,"Prateek, Agrawal",Anand,male,0.99,2738
1953,Cristian,Bologa,"Cristian, Bologa",last,Cluj Napoca,Babes Bolyai Univ,Romania,"Prateek, Agrawal",Cristian,None,None,0
1954,Daniel C,Moreira,"Daniel C, Moreira",first,Global Pediat Med,St Jude Childrens Res Hosp,USA,"Daniel C, Moreira",Daniel,None,None,0
1954,Elizabeth,Sniderman,"Elizabeth, Sniderman",other,Global Pediat Med,St Jude Childrens Res Hosp,USA,"Daniel C, Moreira",Elizabeth,None,None,0
1954,Sheena,Mukkada,"Sheena, Mukkada",other,Global Pediat Med,St Jude Childrens Res Hosp,USA,"Daniel C, Moreira",Sheena,None,None,0
1954,Nickhill,Bhakta,"Nickhill, Bhakta",other,Global Pediat Med,St Jude Childrens Res Hosp,USA,"Daniel C, Moreira",Nickhill,None,None,0
1954,Whitney,Foster,"Whitney, Foster",other,Global Pediat Med,St Jude Childrens Res Hosp,USA,"Daniel C, Moreira",Whitney,None,None,0
1954,Meghana,Avula,"Meghana, Avula",other,Global Pediat Med,St Jude Childrens Res Hosp,USA,"Daniel C, Moreira",Meghana,None,None,0
1954,Maysam R,Homsi,"Maysam R, Homsi",other,Global Pediat Med,St Jude Childrens Res Hosp,USA,"Daniel C, Moreira",Maysam,None,None,0
1954,Lane,Faughan,"Lane, Faughan",other,Global Pediat Med,St Jude Childrens Res Hosp,USA,"Daniel C, Moreira",Lane,None,None,0
1954,Brooke,Happ,"Brooke, Happ",other,Global Pediat Med,St Jude Childrens Res Hosp,USA,"Daniel C, Moreira",Brooke,None,None,0
1954,Allyson,Andujar,"Allyson, Andujar",other,Global Pediat Med,St Jude Childrens Res Hosp,USA,"Daniel C, Moreira",Allyson,None,None,0
1954,Jason,Sonnenfelt,"Jason, Sonnenfelt",other,Global Pediat Med,St Jude Childrens Res Hosp,USA,"Daniel C, Moreira",Jason,None,None,0
1954,Meenakshi,Devidas,"Meenakshi, Devidas",other,Global Pediat Med,St Jude Childrens Res Hosp,USA,"Daniel C, Moreira",Meenakshi,None,None,0
1954,Victor,Santana,"Victor, Santana",other,Global Pediat Med,St Jude Childrens Res Hosp,USA,"Daniel C, Moreira",Victor,None,None,0
1954,Miguela,Caniza,"Miguela, Caniza",other,Global Pediat Med,St Jude Childrens Res Hosp,USA,"Daniel C, Moreira",Miguela,None,None,0
1954,Carlos,Rodriguez Galindo,"Carlos, Rodriguez Galindo",other,Global Pediat Med,St Jude Childrens Res Hosp,USA,"Daniel C, Moreira",Carlos,None,None,0
1954,Guillermo,Chantada,"Guillermo, Chantada",other,Fdn Perez Scremini,Hosp Pereira Rossell,Uruguay,"Daniel C, Moreira",Guillermo,None,None,0
1954,Guillermo,Chantada,"Guillermo, Chantada",other,Barcelona,Hosp St Joan de Deu,Spain,"Daniel C, Moreira",Guillermo,None,None,0
1954,Rashmi,Dalvi,"Rashmi, Dalvi",other,Mumbai,Bombay Hosp Inst Med Sci,India,"Daniel C, Moreira",Rashmi,female,0.94,551
1954,Rashmi,Dalvi,"Rashmi, Dalvi",other,Mumbai,SRCC Childrens Hosp,India,"Daniel C, Moreira",Rashmi,female,0.94,551
1954,A Lindsay,Frazier,"A Lindsay, Frazier",other,Boston,Dana Farber Boston Childrens Hosp Canc,USA,"Daniel C, Moreira",Frazier,None,None,0
1954,A Lindsay,Frazier,"A Lindsay, Frazier",other,Boston,Blood Disorders Ctr,USA,"Daniel C, Moreira",Frazier,None,None,0
1954,Laila,Hessissen,"Laila, Hessissen",other,Rabat,Mohammed V Univ,Morocco,"Daniel C, Moreira",Laila,None,None,0
1954,Pamela R,Kearns,"Pamela R, Kearns",other,Inst Canc & Genom Sci,NIHR Birmingham Biomed Res Ctr,England,"Daniel C, Moreira",Pamela,None,None,0
1954,Pamela R,Kearns,"Pamela R, Kearns",other,Birmingham,Birmingham Childrens Hosp,England,"Daniel C, Moreira",Pamela,None,None,0
1954,Sandra,Luna Fineman,"Sandra, Luna Fineman",other,Childrens Hosp Colorado,Univ Colorado,USA,"Daniel C, Moreira",Sandra,None,None,0
1954,Arturo,Moreno,"Arturo, Moreno",other,Puebla,Hosp Univ Puebla,Mexico,"Daniel C, Moreira",Arturo,None,None,0
1954,Muhammad,Saghir Khan,"Muhammad, Saghir Khan",other,Tawam Hosp,Al Ain Abu Dhabi,Emirates,"Daniel C, Moreira",Muhammad,None,None,0
1954,Michael,Sullivan,"Michael, Sullivan",other,Melbourne,Univ Melbourne,Australia,"Daniel C, Moreira",Michael,None,None,0
1954,Michael,Sullivan,"Michael, Sullivan",other,Melbourne,Royal Childrens Hosp,Australia,"Daniel C, Moreira",Michael,None,None,0
1954,Kathy,Pritchard Jones,"Kathy, Pritchard Jones",last,Great Ormond St Inst Child Hlth,UCL,England,"Daniel C, Moreira",Kathy,None,None,0
1956,Tristen T,Chun,"Tristen T, Chun",first,David Geffen Sch Med,Univ Calif Los Angeles,USA,"Karen, Woo",Tristen,None,None,0
1956,David,Rigberg,"David, Rigberg",other,David Geffen Sch Med,Univ Calif Los Angeles,USA,"Karen, Woo",David,None,None,0
1956,Peter F,Lawrence,"Peter F, Lawrence",other,David Geffen Sch Med,Univ Calif Los Angeles,USA,"Karen, Woo",Peter,None,None,0
1956,Donald,Baril,"Donald, Baril",other,David Geffen Sch Med,Univ Calif Los Angeles,USA,"Karen, Woo",Donald,None,None,0
1956,Garrett,Salzman,"Garrett, Salzman",other,David Geffen Sch Med,Univ Calif Los Angeles,USA,"Karen, Woo",Garrett,None,None,0
1956,Jane K,Yang,"Jane K, Yang",other,David Geffen Sch Med,Univ Calif Los Angeles,USA,"Karen, Woo",Jane,None,None,0
1956,Karen,Woo,"Karen, Woo",leader,David Geffen Sch Med,Univ Calif Los Angeles,USA,"Karen, Woo",Karen,None,None,0
1956,Dejah R,Judelson,"Dejah R, Judelson",other,Med Sch,Univ Massachusetts,USA,"Karen, Woo",Dejah,None,None,0
1956,Andres,Schanzer,"Andres, Schanzer",other,Med Sch,Univ Massachusetts,USA,"Karen, Woo",Andres,None,None,0
1956,Robert,Cuff,"Robert, Cuff",other,Div Vasc Surg,Michigan State Univ,USA,"Karen, Woo",Robert,None,None,0
1956,Sherene,Shalhub,"Sherene, Shalhub",other,Surg,Univ Washington,USA,"Karen, Woo",Sherene,None,None,0
1956,Max,Wohlauer,"Max, Wohlauer",other,Surg,Univ Colorado,USA,"Karen, Woo",Max,None,None,0
1956,Limael,Rodriguez,"Limael, Rodriguez",other,Surg,Univ Colorado,USA,"Karen, Woo",Limael,None,None,0
1956,Sammy,Siada,"Sammy, Siada",other,Surg,Univ Colorado,USA,"Karen, Woo",Sammy,None,None,0
1956,Jeniann,Yi,"Jeniann, Yi",other,Surg,Univ Colorado,USA,"Karen, Woo",Jeniann,None,None,0
1956,Christopher J,Abularrage,"Christopher J, Abularrage",other,Surg,Johns Hopkins Med Inst,USA,"Karen, Woo",Christopher,None,None,0
1956,Caitlin W,Hicks,"Caitlin W, Hicks",other,Surg,Johns Hopkins Med Inst,USA,"Karen, Woo",Caitlin,None,None,0
1956,Rebecca,Sorber,"Rebecca, Sorber",other,Surg,Johns Hopkins Med Inst,USA,"Karen, Woo",Rebecca,None,None,0
1956,Papapetrou,Anastasios,"Papapetrou, Anastasios",other,Vasc Surg,Gen Hosp Athens KAT,Greece,"Karen, Woo",Papapetrou,None,None,0
1956,Anastasiadou,Christiana,"Anastasiadou, Christiana",other,Vasc Surg,Gen Hosp Athens KAT,Greece,"Karen, Woo",Anastasiadou,None,None,0
1956,Shipra,Arya,"Shipra, Arya",other,Sch Med,Stanford Univ,USA,"Karen, Woo",Shipra,None,None,0
1956,Sherry M,Wren,"Sherry M, Wren",other,Sch Med,Stanford Univ,USA,"Karen, Woo",Sherry,None,None,0
