first_name,last_name,full_name,department,organization,country,leader,team_id,position,api_name,gender,probability,count
Roberto,Copetti,"Roberto, Copetti",Emergency,Latisana Gen Hosp,Italy,"Arif, Hussain",1299,other,Roberto,None,None,0
Francesco,Corradi,"Francesco, Corradi",Surg Med & Mol Pathol & Crit Care Med,Univ Pisa,Italy,"Arif, Hussain",1299,other,Francesco,None,None,0
Anthony J,Dean,"Anthony J, Dean",Philadelphia,Univ Penn,USA,"Arif, Hussain",1299,other,Anthony,None,None,0
Andre,Denault,"Andre, Denault",Montreal,Montreal Heart Inst,Canada,"Arif, Hussain",1299,other,Andre,None,None,0
Deepak,Govil,"Deepak, Govil",Gurgaon,Medanta,India,"Arif, Hussain",1299,other,Deepak,male,0.99,5210
Carmela,Graci,"Carmela, Graci",Milan,Osped Niguarda C Grande,Italy,"Arif, Hussain",1299,other,Carmela,None,None,0
Young Rock,Ha,"Young Rock, Ha",Emergency Med,Bundang Jesaeng Hosp,Korea,"Arif, Hussain",1299,other,Young,None,None,0
Laura,Hurtado,"Laura, Hurtado",Rosario,WINFOCUS Argentina BOD,Argentina,"Arif, Hussain",1299,other,Laura,None,None,0
Toru,Kameda,"Toru, Kameda",Clin Lab Med,Jichi Med Univ,Japan,"Arif, Hussain",1299,other,Toru,None,None,0
Toru,Kameda,"Toru, Kameda",Emergency Med,Jichi Med Univ,Japan,"Arif, Hussain",1299,other,Toru,None,None,0
Michael,Lanspa,"Michael, Lanspa",Portland,Oregon Hlth & Sci Univ,USA,"Arif, Hussain",1299,other,Michael,None,None,0
Christian B,Laursen,"Christian B, Laursen",Odense Univ Hosp,Univ Southern Denmark,Denmark,"Arif, Hussain",1299,other,Christian,None,None,0
Francis,Lee,"Francis, Lee",Singapore,Khoo Teck Puat Hosp,Singapore,"Arif, Hussain",1299,other,Francis,None,None,0
Rachel,Liu,"Rachel, Liu",Emergency Med,Yale Sch Med,USA,"Arif, Hussain",1299,other,Rachel,None,None,0
Massimiliano,Meineri,"Massimiliano, Meineri",Leipzig,Herzzentrum Leipzig,Germany,"Arif, Hussain",1299,other,Massimiliano,None,None,0
Miguel,Montorfano,"Miguel, Montorfano",Ultrasound & Doppler,Hosp Emergencias Dr Clemente Alvarez,Argentina,"Arif, Hussain",1299,other,Miguel,None,None,0
Peiman,Nazerian,"Peiman, Nazerian",Emergency Med,Careggi Univ Hosp,Italy,"Arif, Hussain",1299,other,Peiman,None,None,0
Bret P,Nelson,"Bret P, Nelson",Emergency Med,Icahn Sch Med Mt Sinai,USA,"Arif, Hussain",1299,other,Bret,None,None,0
Aleksandar N,Neskovic,"Aleksandar N, Neskovic",Clin Hosp Zemun,Univ Belgrade,Serbia,"Arif, Hussain",1299,other,Aleksandar,None,None,0
Ramon,Nogue,"Ramon, Nogue",Fac Med,Univ Lleida,Spain,"Arif, Hussain",1299,other,Ramon,None,None,0
Adi,Osman,"Adi, Osman",Ipoh,Hosp Raja Permaisuri Bainun,Malaysia,"Arif, Hussain",1299,other,Adi,None,None,0
Jose,Pazeli,"Jose, Pazeli",Barbacena,FAME Med Sch Barbacena MG Brasil,Brazil,"Arif, Hussain",1299,other,Jose,None,None,0
Elmo,Pereira Junior,"Elmo, Pereira Junior",Rio De Janeiro,Arbo Educ,Brazil,"Arif, Hussain",1299,other,Elmo,None,None,0
Tomislav,Petrovic,"Tomislav, Petrovic",Paris,SAMU 93 Hop Avicenne,France,"Arif, Hussain",1299,other,Tomislav,None,None,0
Emanuele,Pivetta,"Emanuele, Pivetta",Citta Salute & Sci Torino Hosp,Univ Turin,Italy,"Arif, Hussain",1299,other,Emanuele,None,None,0
Jan,Poelaert,"Jan, Poelaert",Fac Med & Pharm VUB,Univ Hosp Brussels,Belgium,"Arif, Hussain",1299,other,Jan,None,None,0
Susanna,Price,"Susanna, Price",London,Royal Brompton Hosp,England,"Arif, Hussain",1299,other,Susanna,None,None,0
Gregor,Prosen,"Gregor, Prosen",Emergency,Univ Clin Ctr Maribor,Slovenia,"Arif, Hussain",1299,other,Gregor,None,None,0
Shalim,Rodriguez,"Shalim, Rodriguez",Lima,Hosp Nacl Edgardo Rebagliati Martins,Peru,"Arif, Hussain",1299,other,Shalim,None,None,0
Philippe,Rola,"Philippe, Rola",Montreal,Santa Cabrini Hosp,Canada,"Arif, Hussain",1299,other,Philippe,None,None,0
Colin,Royse,"Colin, Royse",Surg,Univ Melbourne,Australia,"Arif, Hussain",1299,other,Colin,None,None,0
Colin,Royse,"Colin, Royse",Outcomes Res Consortium,Cleveland Clin,USA,"Arif, Hussain",1299,other,Colin,None,None,0
Yale Tung,Chen,"Yale Tung, Chen",Emergency Med,Hosp Univ La Paz,Spain,"Arif, Hussain",1299,other,Yale,None,None,0
Mike,Wells,"Mike, Wells",Div Emergency Med,Univ Witwatersrand,Africa,"Arif, Hussain",1299,other,Mike,None,None,0
Adrian,Wong,"Adrian, Wong",London,Kings Coll Hosp London,England,"Arif, Hussain",1299,other,Adrian,None,None,0
Wang,Xiaoting,"Wang, Xiaoting",Peking Union Med Coll Hosp,Chinese Acad Med Sci & Peking Union Med Coll,China,"Arif, Hussain",1299,other,Wang,None,None,0
Wang,Zhen,"Wang, Zhen",Xian 710032,Fourth Mil Med Univ,China,"Arif, Hussain",1299,other,Wang,None,None,0
Yaseen,Arabi,"Yaseen, Arabi",King Abdullah Int Med Res Ctr,King Saud Bin Abdulaziz Univ Hlth Sci,Arabia,"Arif, Hussain",1299,last,Yaseen,None,None,0
Savariar,Vincent,"Savariar, Vincent",Loyola Inst Frontier Energy,Loyola Coll,India,"Savariar, Vincent",1302,"first, leader",Savariar,male,0.75,4
Manoj,Dhanraj,"Manoj, Dhanraj",Loyola Inst Frontier Energy,Loyola Coll,India,"Savariar, Vincent",1302,other,Manoj,male,0.99,3843
Selvaraj,Arokiyaraj,"Selvaraj, Arokiyaraj",Food Sci & Biotechnol,Sejong Univ,Korea,"Savariar, Vincent",1302,other,Selvaraj,None,None,0
Muthupandian,Saravanan,"Muthupandian, Saravanan",Coll Hlth Sci,Mekelle Univ,Ethiopia,"Savariar, Vincent",1302,last,Muthupandian,None,None,0
Firoz,Ahmed,"Firoz, Ahmed",Coll Sci,Univ Jeddah,Arabia,"Firoz, Ahmed",1303,"first, leader",Firoz,None,None,0
Abdulsalam Abdullah,Al Ghamdi,"Abdulsalam Abdullah, Al Ghamdi",Coll Sci,Univ Jeddah,Arabia,"Firoz, Ahmed",1303,other,Abdulsalam,None,None,0
Sultan Muhammad,Al Yami,"Sultan Muhammad, Al Yami",Coll Sci,Univ Jeddah,Arabia,"Firoz, Ahmed",1303,other,Sultan,None,None,0
Abdulaziz Musa,Al Salami,"Abdulaziz Musa, Al Salami",Coll Sci,Univ Jeddah,Arabia,"Firoz, Ahmed",1303,other,Abdulaziz,None,None,0
Mohammed Y,Refai,"Mohammed Y, Refai",Coll Sci,Univ Jeddah,Arabia,"Firoz, Ahmed",1303,other,Mohammed,None,None,0
Mohiuddin Khan,Warsi,"Mohiuddin Khan, Warsi",Coll Sci,Univ Jeddah,Arabia,"Firoz, Ahmed",1303,other,Mohiuddin,None,None,0
Firoz,Ahmed,"Firoz, Ahmed",Ctr Sci & Med Res,Univ Jeddah,Arabia,"Firoz, Ahmed",1303,leader,Firoz,None,None,0
Mohammed Y,Refai,"Mohammed Y, Refai",Ctr Sci & Med Res,Univ Jeddah,Arabia,"Firoz, Ahmed",1303,other,Mohammed,None,None,0
Mohiuddin Khan,Warsi,"Mohiuddin Khan, Warsi",Ctr Sci & Med Res,Univ Jeddah,Arabia,"Firoz, Ahmed",1303,other,Mohiuddin,None,None,0
Monika,Sharma,"Monika, Sharma",Chem Sci,Indian Inst Sci Educ & Res,India,"Firoz, Ahmed",1303,other,Monika,female,0.98,148481
Saad M,Howladar,"Saad M, Howladar",Coll Sci,Univ Jeddah,Arabia,"Firoz, Ahmed",1303,other,Saad,None,None,0
Mohammed N,Baeshen,"Mohammed N, Baeshen",Coll Sci,Univ Jeddah,Arabia,"Firoz, Ahmed",1303,last,Mohammed,None,None,0
Pottathil,Shinu,"Pottathil, Shinu",Biomed Sci,King Faisal Univ,Arabia,"Pran Kishore, Deb",1306,first,Pottathil,None,None,0
Mohamed A,Morsy,"Mohamed A, Morsy",Pharmaceut Sci,King Faisal Univ,Arabia,"Pran Kishore, Deb",1306,other,Mohamed,None,None,0
Anroop B,Nair,"Anroop B, Nair",Pharmaceut Sci,King Faisal Univ,Arabia,"Pran Kishore, Deb",1306,other,Anroop,None,None,0
Mohamed A,Morsy,"Mohamed A, Morsy",Pharmacol,Menia Univ,Egypt,"Pran Kishore, Deb",1306,other,Mohamed,None,None,0
Pran Kishore,Deb,"Pran Kishore, Deb",Pharmaceut Sci,Philadelphia Univ,Jordan,"Pran Kishore, Deb",1306,leader,Pran,None,None,0
Manoj,Goyal,"Manoj, Goyal",Anesthesia Technol,Imam Abdulrahman bin Faisal Univ,Arabia,"Pran Kishore, Deb",1306,other,Manoj,None,None,0
Jigar,Shah,"Jigar, Shah",Inst Pharm,Nirma Univ,India,"Pran Kishore, Deb",1306,other,Jigar,male,0.96,415
Sabna,Kotta,"Sabna, Kotta",Pharmaceut,King Abdulaziz Univ,Arabia,"Pran Kishore, Deb",1306,last,Sabna,None,None,0
Peter C,Rimensberger,"Peter C, Rimensberger",Univ Hosp Geneva,Univ Geneva,Switzerland,"Peter C, Rimensberger",1310,"first, leader",Peter,None,None,0
Martin C J,Kneyber,"Martin C J, Kneyber",Univ Med Ctr Groningen,Univ Groningen,Netherlands,"Peter C, Rimensberger",1310,other,Martin,None,None,0
Martin C J,Kneyber,"Martin C J, Kneyber",Anaesthesiol Peri Operat & Emergency Med,Univ Groningen,Netherlands,"Peter C, Rimensberger",1310,other,Martin,None,None,0
Akash,Deep,"Akash, Deep",Paediat Intens Care Unit,Kings Coll Hosp London,England,"Peter C, Rimensberger",1310,other,Akash,None,None,0
Mehak,Bansal,"Mehak, Bansal",Paediat Intens Care,SPS Hosp,India,"Peter C, Rimensberger",1310,other,Mehak,female,0.96,218
Aparna,Hoskote,"Aparna, Hoskote",Cardiac Intens Care Unit,NHS Fdn Trust,England,"Peter C, Rimensberger",1310,other,Aparna,None,None,0
Etienne,Javouhey,"Etienne, Javouhey",Hosp Civils Lyon,Univ Lyon,France,"Peter C, Rimensberger",1310,other,Etienne,None,None,0
Etienne,Javouhey,"Etienne, Javouhey",Hosp Civils Lyon,Univ Claude Bernard Lyon 1,France,"Peter C, Rimensberger",1310,other,Etienne,None,None,0
Gilles,Jourdain,"Gilles, Jourdain",APHP,Paris Saclay Univ Hosp,France,"Peter C, Rimensberger",1310,other,Gilles,None,None,0
Lynne,Latten,"Lynne, Latten",Crit Care Nutr & Dietet,NHS Fdn Trust,England,"Peter C, Rimensberger",1310,other,Lynne,None,None,0
Graeme,MacLaren,"Graeme, MacLaren",Cardiothorac ICU,Natl Univ Singapore Hosp,Singapore,"Peter C, Rimensberger",1310,other,Graeme,None,None,0
Graeme,MacLaren,"Graeme, MacLaren",Paediat Intens Care Unit,Royal Childrens Hosp,Australia,"Peter C, Rimensberger",1310,other,Graeme,None,None,0
Luc,Morin,"Luc, Morin",Paediat Intens Care,Paris Saclay Univ,France,"Peter C, Rimensberger",1310,other,Luc,None,None,0
Marti,Pons Odena,"Marti, Pons Odena",Paediat Intens Care & Intermediate Care,Univ Barcelona,Spain,"Peter C, Rimensberger",1310,other,Marti,None,None,0
Marti,Pons Odena,"Marti, Pons Odena",Immune & Resp Dysfunct,Inst Recerca St Joan Deu,Spain,"Peter C, Rimensberger",1310,other,Marti,None,None,0
Zaccaria,Ricci,"Zaccaria, Ricci",Pediat Cardiol & Cardiac Surg,IRCCS,Italy,"Peter C, Rimensberger",1310,other,Zaccaria,None,None,0
Yogen,Singh,"Yogen, Singh",Paediat Paediat Cardiol & Neonatol,Cambridge Univ NHS Fdn Trust Hosp,England,"Peter C, Rimensberger",1310,other,Yogen,None,None,0
Yogen,Singh,"Yogen, Singh",Sch Clin Med,Univ Cambridge,England,"Peter C, Rimensberger",1310,other,Yogen,None,None,0
Luregn J,Schlapbach,"Luregn J, Schlapbach",Child Hlth Res Ctr,Univ Queensland,Australia,"Peter C, Rimensberger",1310,other,Luregn,None,None,0
Luregn J,Schlapbach,"Luregn J, Schlapbach",Paediat Intens Care Unit,Queensland Childrens Hosp,Australia,"Peter C, Rimensberger",1310,other,Luregn,None,None,0
Luregn J,Schlapbach,"Luregn J, Schlapbach",Univ Childrens Hosp Zurich,Univ Zurich,Switzerland,"Peter C, Rimensberger",1310,other,Luregn,None,None,0
Luregn J,Schlapbach,"Luregn J, Schlapbach",Univ Childrens Hosp Zurich,Univ Zurich,Switzerland,"Peter C, Rimensberger",1310,other,Luregn,None,None,0
Barnaby R,Scholefield,"Barnaby R, Scholefield",Paediat Intens Care,Birmingham Childrens Hosp,England,"Peter C, Rimensberger",1310,other,Barnaby,None,None,0
Barnaby R,Scholefield,"Barnaby R, Scholefield",Inst Inflammat & Ageing,Univ Birmingham,England,"Peter C, Rimensberger",1310,other,Barnaby,None,None,0
Ulrich,Terheggen,"Ulrich, Terheggen",Crit Care,Al Jalila Childrens Hosp,Emirates,"Peter C, Rimensberger",1310,other,Ulrich,None,None,0
Pierre,Tissieres,"Pierre, Tissieres",Bicetre Hosp,Univ Salford,France,"Peter C, Rimensberger",1310,other,Pierre,None,None,0
Lyvonne N,Tume,"Lyvonne N, Tume",Manchester,Univ Salford,England,"Peter C, Rimensberger",1310,other,Lyvonne,None,None,0
Lyvonne N,Tume,"Lyvonne N, Tume",Liverpool,Alder Hey Childrens NHS Fdn Trust,England,"Peter C, Rimensberger",1310,other,Lyvonne,None,None,0
Sascha,Verbruggen,"Sascha, Verbruggen",Erasmus Med Ctr,Sophia Childrens Univ Hosp,Netherlands,"Peter C, Rimensberger",1310,other,Sascha,None,None,0
Joe,Brierley,"Joe, Brierley",Paediat Intens Care Unit,N1HR Great Ormond St Hosp Biomed Res Ctr,England,"Peter C, Rimensberger",1310,last,Joe,None,None,0
S,Melliani,"S, Melliani",Lab Appl Math & Sci Calculus,Sultan Moulay Slimane Univ,Morocco,"A, El Allaoui",1313,first,Melliani,None,None,0
A,El Allaoui,"A, El Allaoui",Lab Appl Math & Sci Calculus,Sultan Moulay Slimane Univ,Morocco,"A, El Allaoui",1313,leader,El,None,None,0
L S,Chadli,"L S, Chadli",Lab Appl Math & Sci Calculus,Sultan Moulay Slimane Univ,Morocco,"A, El Allaoui",1313,other,Chadli,None,None,0
S,Mondal,"S, Mondal",Nat Sci,Maulana Abul Kalam Azad Univ Technol,India,"A, El Allaoui",1313,last,Mondal,male,1,2
Tanvi,Tanvi,"Tanvi, Tanvi",Deshbandhu Coll,Univ Delhi,India,"Rajiv, Aggarwal",1315,first,Tanvi,female,0.91,150
Rajiv,Aggarwal,"Rajiv, Aggarwal",Deshbandhu Coll,Univ Delhi,India,"Rajiv, Aggarwal",1315,leader,Rajiv,male,0.99,1467
Ashutosh,Rajput,"Ashutosh, Rajput",Deshbandhu Coll,Univ Delhi,India,"Rajiv, Aggarwal",1315,other,Ashutosh,male,0.99,758
Mohammad,Sajid,"Mohammad, Sajid",Coll Engn,Qassim Univ,Arabia,"Rajiv, Aggarwal",1315,last,Mohammad,None,None,0
Aditya,Khamparia,"Aditya, Khamparia",Sch Comp Sci & Engn,Lovely Profess Univ,India,"Deepak, Gupta",1316,first,Aditya,male,0.98,3231
Rajat,Jain,"Rajat, Jain",Delhi,Maharaja Agrasen Inst Technol,India,"Deepak, Gupta",1316,other,Rajat,male,0.98,845
Deepak,Gupta,"Deepak, Gupta",Delhi,Maharaja Agrasen Inst Technol,India,"Deepak, Gupta",1316,leader,Deepak,male,0.99,5210
Ashish,Khanna,"Ashish, Khanna",Delhi,Maharaja Agrasen Inst Technol,India,"Deepak, Gupta",1316,other,Ashish,male,0.99,3872
Poonam,Rani,"Poonam, Rani",New Delhi,Netaji Subhas Univ Technol,India,"Deepak, Gupta",1316,other,Poonam,female,0.97,560
Oscar,Castill,"Oscar, Castill",Grad Div,Tijuana Inst Technol,Mexico,"Deepak, Gupta",1316,last,Oscar,None,None,0
Sikakollu,Prasanth,"Sikakollu, Prasanth",Rourkela 769008,Natl Inst Technol,India,"Arun, Kumar",1318,first,Sikakollu,male,0.75,4
Uttam,Singh,"Uttam, Singh",Rourkela 769008,Natl Inst Technol,India,"Arun, Kumar",1318,other,Uttam,male,0.98,321
Arun,Kumar,"Arun, Kumar",Rourkela 769008,Natl Inst Technol,India,"Arun, Kumar",1318,leader,Arun,male,0.98,4661
Vinay Anand,Tikkiwal,"Vinay Anand, Tikkiwal",Noida 201304,Jaypee Inst Informat Technol,India,"Arun, Kumar",1318,other,Vinay,male,0.99,2065
Peter H J,Chong,"Peter H J, Chong",Elect & Elect Engn,Auckland Univ Technol,Zealand,"Arun, Kumar",1318,last,Peter,None,None,0
Sujith,Mangalathu,"Sujith, Mangalathu",Cumming,Data Analyt,USA,"Sujith, Mangalathu",1320,"first, leader",Sujith,None,None,0
"Raman, V",Kutty,"Raman, V, Kutty",Trichur,Amala Canc Res Ctr,India,"Sujith, Mangalathu",1320,last,"Raman,",male,0.92,3168
Saurabh K,Sinha,"Saurabh K, Sinha",Pharmaceut Sci,Mohanlal Shukhadia Univ,India,"Anshul, Shakya",1321,first,Saurabh,male,0.99,1883
Satyendra K,Prasad,"Satyendra K, Prasad",Pharmaceut Sci,Rashtrast Tukad Maharaj Nagpur Univ,India,"Anshul, Shakya",1321,other,Satyendra,male,0.99,124
Md Ataul,Islam,"Md Ataul, Islam",Fac Biol Med & Hlth,Univ Manchester,England,"Anshul, Shakya",1321,other,Md,None,None,0
Md Ataul,Islam,"Md Ataul, Islam",Sch Hlth Sci,Univ Kwazulu Natal,Africa,"Anshul, Shakya",1321,other,Md,None,None,0
Anshul,Shakya,"Anshul, Shakya",Fac Sci & Engn,Dibrugarh Univ,India,"Anshul, Shakya",1321,leader,Anshul,male,0.95,465
Sushil K,Chaudhary,"Sushil K, Chaudhary",Fac Pharm,DIT Univ,India,"Anshul, Shakya",1321,other,Sushil,male,0.99,866
Shashikant,Singh,"Shashikant, Singh",Varanasi 221105,Varanasi Coll Pharm,India,"Anshul, Shakya",1321,last,Shashikant,male,0.99,153
Bhagteshwar,Singh,"Bhagteshwar, Singh",Inst Infect Vet & Ecol Sci,Univ Liverpool,England,"Bhagteshwar, Singh",1322,"first, leader",Bhagteshwar,None,None,0
Bhagteshwar,Singh,"Bhagteshwar, Singh",Trop & Infect Dis Unit,Royal Liverpool Univ Hosp,England,"Bhagteshwar, Singh",1322,leader,Bhagteshwar,None,None,0
Bhagteshwar,Singh,"Bhagteshwar, Singh",Infect Dis,Christian Med Coll & Hosp,India,"Bhagteshwar, Singh",1322,leader,Bhagteshwar,male,1,0
Hannah,Ryan,"Hannah, Ryan",Clin Pharmacol,Royal Liverpool Univ Hosp,England,"Bhagteshwar, Singh",1322,other,Hannah,None,None,0
Tamara,Kredo,"Tamara, Kredo",Cochrane South Africa,South African Med Res Council,Africa,"Bhagteshwar, Singh",1322,other,Tamara,None,None,0
Marty,Chaplin,"Marty, Chaplin",Clin Sci,Univ Liverpool Liverpool Sch Trop Med,England,"Bhagteshwar, Singh",1322,other,Marty,None,None,0
Tom,Fletcher,"Tom, Fletcher",Clin Sci,Univ Liverpool Liverpool Sch Trop Med,England,"Bhagteshwar, Singh",1322,last,Tom,None,None,0
K L,Priya,"K L, Priya",Civil Engn,TKM Coll Engn,India,"K L, Priya",1339,"first, leader",Priya,female,0.95,2322
S,Adarsh,"S, Adarsh",Civil Engn,TKM Coll Engn,India,"K L, Priya",1339,other,Adarsh,male,0.99,322
G S,Sruthy,"G S, Sruthy",Civil Engn,UKF Coll Engn & Technol,India,"K L, Priya",1339,other,Sruthy,female,1,13
S,Haddout,"S, Haddout",Fac Sci,IBN Tofail Univ,Morocco,"K L, Priya",1339,other,Haddout,None,None,0
J,Brema,"J, Brema",Civil Engn,Karunya Inst Technol & Sci,India,"K L, Priya",1339,last,Brema,male,0.88,32
Ashok,Rattan,"Ashok, Rattan",Qual Res & Dev,Pathkind Labs,India,"Hafiz, Ahmad",1356,first,Ashok,male,0.99,2574
Hafiz,Ahmad,"Hafiz, Ahmad",RAK Coll Med Sci,RAK Med & Hlth Sci Univ,Emirates,"Hafiz, Ahmad",1356,leader,Hafiz,None,None,0
Hafiz,Ahmad,"Hafiz, Ahmad",Mol Microbiol & COVID Lab Incharge,RAK Hosp,Emirates,"Hafiz, Ahmad",1356,"last, leader",Hafiz,None,None,0
Fai Chu,Wong,"Fai Chu, Wong",Fac Sci,Univ Tunku Abdul Rahman,Malaysia,"Tsun Thai, Chai",1360,first,Fai,None,None,0
Joe Hui,Ong,"Joe Hui, Ong",Fac Sci,Univ Tunku Abdul Rahman,Malaysia,"Tsun Thai, Chai",1360,other,Joe,None,None,0
Tsun Thai,Chai,"Tsun Thai, Chai",Fac Sci,Univ Tunku Abdul Rahman,Malaysia,"Tsun Thai, Chai",1360,leader,Tsun,None,None,0
Fai Chu,Wong,"Fai Chu, Wong",Ctr Agr & Food Res,Univ Tunku Abdul Rahman,Malaysia,"Tsun Thai, Chai",1360,other,Fai,None,None,0
Tsun Thai,Chai,"Tsun Thai, Chai",Ctr Agr & Food Res,Univ Tunku Abdul Rahman,Malaysia,"Tsun Thai, Chai",1360,leader,Tsun,None,None,0
D Thirumal,Kumar,"D Thirumal, Kumar",Saveetha Sch Engn,Saveetha Inst Med & Tech Sci,India,"Tsun Thai, Chai",1360,last,Kumar,male,0.99,3142
Kavita,Singh,"Kavita, Singh",Plot 47,Publ Hlth Fdn India,India,"Kavita, Singh",1362,"first, leader",Kavita,female,0.98,505
Dimple,Kondal,"Dimple, Kondal",Plot 47,Publ Hlth Fdn India,India,"Kavita, Singh",1362,other,Dimple,female,0.83,423
Sailesh,Mohan,"Sailesh, Mohan",Plot 47,Publ Hlth Fdn India,India,"Kavita, Singh",1362,other,Sailesh,male,0.98,170
Nikhil Srinivasapura,Venkateshmurthy,"Nikhil Srinivasapura, Venkateshmurthy",Plot 47,Publ Hlth Fdn India,India,"Kavita, Singh",1362,other,Nikhil,male,0.99,2221
Prashant,Jarhyan,"Prashant, Jarhyan",Plot 47,Publ Hlth Fdn India,India,"Kavita, Singh",1362,other,Prashant,male,1,2326
Dorairaj,Prabhakaran,"Dorairaj, Prabhakaran",Plot 47,Publ Hlth Fdn India,India,"Kavita, Singh",1362,other,Dorairaj,male,1,6
Kavita,Singh,"Kavita, Singh",New Delhi,Ctr Chron Dis Control,India,"Kavita, Singh",1362,leader,Kavita,female,0.98,505
Sailesh,Mohan,"Sailesh, Mohan",New Delhi,Ctr Chron Dis Control,India,"Kavita, Singh",1362,other,Sailesh,male,0.98,170
Suganthi,Jaganathan,"Suganthi, Jaganathan",New Delhi,Ctr Chron Dis Control,India,"Kavita, Singh",1362,other,Suganthi,female,1,43
Nikhil Srinivasapura,Venkateshmurthy,"Nikhil Srinivasapura, Venkateshmurthy",New Delhi,Ctr Chron Dis Control,India,"Kavita, Singh",1362,other,Nikhil,male,0.99,2221
Dorairaj,Prabhakaran,"Dorairaj, Prabhakaran",New Delhi,Ctr Chron Dis Control,India,"Kavita, Singh",1362,other,Dorairaj,male,1,6
Sailesh,Mohan,"Sailesh, Mohan",Melbourne,Deakin Univ,Australia,"Kavita, Singh",1362,other,Sailesh,None,None,0
Mohan,Deepa,"Mohan, Deepa",Chennai,Madras Diabet Res Fdn,India,"Kavita, Singh",1362,other,Mohan,male,0.98,1894
Ranjit Mohan,Anjana,"Ranjit Mohan, Anjana",Chennai,Madras Diabet Res Fdn,India,"Kavita, Singh",1362,other,Ranjit,male,0.95,647
Viswanathan,Mohan,"Viswanathan, Mohan",Chennai,Madras Diabet Res Fdn,India,"Kavita, Singh",1362,other,Viswanathan,male,0.99,83
K M Venkat,Narayan,"K M Venkat, Narayan",Atlanta,Emory Univ,USA,"Kavita, Singh",1362,other,Narayan,None,None,0
Mohammed K,Ali,"Mohammed K, Ali",Atlanta,Emory Univ,USA,"Kavita, Singh",1362,other,Mohammed,None,None,0
Nikhil,Tandon,"Nikhil, Tandon",New Delhi,All India Inst Med Sci,India,"Kavita, Singh",1362,other,Nikhil,male,0.99,2221
Dorairaj,Prabhakaran,"Dorairaj, Prabhakaran",London,London Sch Hyg & Trop Med,England,"Kavita, Singh",1362,other,Dorairaj,None,None,0
Karen,Eggleston,"Karen, Eggleston",Stanford,Stanford Univ,USA,"Kavita, Singh",1362,last,Karen,None,None,0
Indrajit,Chowdhuri,"Indrajit, Chowdhuri",Geog,Univ Burdwan,India,"Subodh Chandra, Pal",1365,first,Indrajit,male,0.98,85
Subodh Chandra,Pal,"Subodh Chandra, Pal",Geog,Univ Burdwan,India,"Subodh Chandra, Pal",1365,leader,Subodh,male,0.98,228
Paramita,Roy,"Paramita, Roy",Geog,Univ Burdwan,India,"Subodh Chandra, Pal",1365,other,Paramita,female,0.97,101
Asish,Saha,"Asish, Saha",Geog,Univ Burdwan,India,"Subodh Chandra, Pal",1365,other,Asish,male,0.96,81
Rabin,Chakrabortty,"Rabin, Chakrabortty",Geog,Univ Burdwan,India,"Subodh Chandra, Pal",1365,other,Rabin,male,0.97,262
Alireza,Arabameri,"Alireza, Arabameri",Geomorphol,Tarbiat Modares Univ,Iran,"Subodh Chandra, Pal",1365,other,Alireza,None,None,0
Phuong Thao Thi,Ngo,"Phuong Thao Thi, Ngo",Inst Res & Dev,Duy Tan Univ,Vietnam,"Subodh Chandra, Pal",1365,other,Phuong,None,None,0
Manoranjan,Ghosh,"Manoranjan, Ghosh",Rural Dev Ctr,Indian Inst Technol,India,"Subodh Chandra, Pal",1365,last,Manoranjan,male,1,58
Kritika,Karwasra,"Kritika, Karwasra",Mech Engn,Malaviya Natl Inst Technol Jaipur,India,"Gunjan, Soni",1366,first,Kritika,female,0.95,87
Gunjan,Soni,"Gunjan, Soni",Mech Engn,Malaviya Natl Inst Informat Technol,India,"Gunjan, Soni",1366,leader,Gunjan,female,0.5,246
Sachin Kumar,Mangla,"Sachin Kumar, Mangla",Jindal Global Business Sch,OP Jindal Global Univ,England,"Gunjan, Soni",1366,other,Sachin,None,None,0
Yigit,Kazancoglu,"Yigit, Kazancoglu",Logist Management,Yasar Univ,Turkey,"Gunjan, Soni",1366,last,Yigit,None,None,0
Afzal Husain,Khan,"Afzal Husain, Khan",Civil Engn,Jazan Univ,Arabia,"Nadeem A, Khan",1369,first,Afzal,None,None,0
Vineet,Tirth,"Vineet, Tirth",Mech Engn,King Khalid Univ,Arabia,"Nadeem A, Khan",1369,other,Vineet,None,None,0
Manal,Fawzy,"Manal, Fawzy",Environm Sci,Alexandria Univ,Egypt,"Nadeem A, Khan",1369,other,Manal,None,None,0
Alaa El Din,Mahmoud,"Alaa El Din, Mahmoud",Environm Sci,Alexandria Univ,Egypt,"Nadeem A, Khan",1369,other,Alaa,None,None,0
Nadeem A,Khan,"Nadeem A, Khan",Civil Engn,Jamia Millia Islamia,India,"Nadeem A, Khan",1369,leader,Nadeem,male,0.99,2597
Sirajuddin,Ahmed,"Sirajuddin, Ahmed",Civil Engn,Jamia Millia Islamia,India,"Nadeem A, Khan",1369,other,Sirajuddin,male,0.96,25
Syed Sadat,Ali,"Syed Sadat, Ali",Fac Med,Jazan Univ,Arabia,"Nadeem A, Khan",1369,other,Syed,None,None,0
Muhammad,Akram,"Muhammad, Akram",Eastern Med,Govt Coll Univ,Pakistan,"Nadeem A, Khan",1369,other,Muhammad,None,None,0
Saiful,Islam,"Saiful, Islam",Coll Engn,King Khalid Univ,Arabia,"Nadeem A, Khan",1369,other,Saiful,None,None,0
